"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,10.348835,0.2840749,0.05865459,0.0,0.0,0.18950015,0.020687431,2.0862925,0.001392188,10.089616,0.0,1.7583299E-4,6.1754446,6.829573,0.0,0.0,0.0,0.0,98.51257,0.015370345,84.72759,279.02417,22.299726,114.34297,0.0,0.0
1.0,1.0,0.0,15.947778,0.0,0.0,0.0,0.0,16.363667,0.0,30.266623,0.0,0.0,0.0,0.0,10.260007,80.71891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.94236,7.6777496,1276.7189,0.0,0.0
1.0,2.0,0.0,0.7835601,0.0,0.0,0.0,0.0,1.289156,0.0,2.1470654,0.0,0.0,0.0,0.0,1.3200475,8.115199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6060553,0.68024206,142.0663,0.0,0.0
1.0,3.0,0.0,0.6415444,0.0,0.0,0.0,0.0,0.4964123,0.0,1.4696084,0.0,0.0,0.0,0.0,0.869613,2.4345052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8351209,0.22198214,70.838,0.0,0.0
1.0,4.0,0.0,0.37211457,0.0,0.0,0.0,0.0,0.68493396,0.0,1.1012493,0.0,0.0,0.0,0.0,0.4973915,2.478403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0675251,0.14271955,59.797897,0.0,0.0
1.0,5.0,0.0,0.07319568,0.0,0.0,0.0,0.0,0.7020226,0.0,1.3069394,0.0,0.0,0.0,0.0,0.49143967,1.4433266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66416234,0.098535135,49.40696,0.0,0.0
1.0,6.0,0.0,0.15274753,0.0,0.0,0.0,0.0,0.71538234,0.0,1.0998544,0.0,0.0,0.0,0.0,0.3719088,1.3092436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46938363,0.07887077,43.851433,0.0,0.0
1.0,7.0,0.0,0.2641744,0.0,0.0,0.0,0.0,0.56082773,0.0,0.5521305,0.0,0.0,0.0,0.0,0.3361207,1.1840173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35824534,0.06578875,41.43223,0.0,0.0
1.0,8.0,0.0,0.12844689,0.0,0.0,0.0,0.0,0.49384657,0.0,1.0486423,0.0,0.0,0.0,0.0,0.50723946,0.6439619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728605,0.05594892,37.217915,0.0,0.0
1.0,9.0,0.0,0.26818532,0.0,0.0,0.0,0.0,0.4914377,0.0,0.9265156,0.0,0.0,0.0,0.0,0.35893416,0.86363727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21596503,0.045524545,32.59395,0.0,0.0
1.0,10.0,0.0,0.06555168,0.0,0.0,0.0,0.0,0.37508354,0.37938505,0.76452976,0.0,0.0,0.0,0.0,0.38077158,0.6369388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566607,0.036634836,28.033892,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
