"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,7.230869,52.74554,166.82564,0.46486685,0.78886044,59.097298,29.662222,52.48491,0.09437334,3.7688649,9.3670435,48.74905,285.17447,0.0,0.0,0.0,0.0,0.0,0.009582176,0.0123081645,887.1839,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,49.00858,317.21585,404.95184,105.81205,25.596914,116.096855,44.920006,44.987328,0.53373927,399.85306,46.925728,596.1816,1961.6587,0.0,0.0,0.0,0.0,0.0,0.0,0.05239489,2164.7356,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,9.874225,87.219826,117.98161,19.88888,9.940452,33.08477,10.106741,34.353153,0.0450545,118.819405,30.983557,208.292,500.36417,0.0,0.0,0.0,0.0,0.0,0.0,0.01514779,692.48236,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,6.3091335,56.923073,81.1119,33.24059,13.401718,26.973722,8.877141,17.528702,3.2911477,81.116615,22.88683,156.59102,467.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.011799632,585.71625,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.72438407,28.439878,29.846651,20.693829,6.892443,14.05411,2.2875047,17.466093,12.373141,21.260311,23.001154,79.16377,183.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0054217437,303.13297,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.6922789,17.545677,21.704216,15.348996,5.962304,9.4120865,3.001948,13.424602,18.834578,24.674387,20.432278,80.07718,146.11859,0.0,0.0,0.0,0.0,0.0,0.0,0.004284296,253.06277,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.5977444,14.964866,21.525986,15.062747,2.7026691,5.828682,3.011003,10.90931,16.673233,16.201908,21.351337,76.61779,126.58399,0.0,0.0,0.0,0.0,0.0,0.0,0.00336494,218.83502,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.7832696,15.473948,16.63911,17.749445,4.6495233,4.7985606,1.8148035,9.663588,13.970103,13.747903,19.305325,52.608994,97.655045,0.0,0.0,0.0,0.0,0.0,0.0,0.002700709,186.86702,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.7283671,6.7575355,18.109636,14.3950205,2.3830817,5.4032116,1.4097064,7.629343,13.134878,7.2386146,17.123875,56.9414,98.73904,0.0,0.0,0.0,0.0,0.0,0.0,0.0023546848,168.70027,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.35583133,7.32445,11.475133,12.3032,2.1819751,4.3158627,2.2998993,13.378163,14.785168,10.366587,17.567934,54.971928,84.731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0021196764,156.80345,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.3778109,7.300502,9.972323,12.605245,1.7623812,2.4664483,0.76044947,8.8113365,18.188324,9.341314,18.527887,55.027065,90.86759,0.0,0.0,0.0,0.0,0.0,0.0,0.0017892395,124.635254,0.0,0.0,0.0,0.0,0.0
1.0,11.0,2.4820388E-6,0.50767595,7.362315,9.892356,13.803513,2.1149073,3.0490372,1.4134543,7.9589596,13.806252,9.2712,19.57848,46.85405,83.84151,0.0,0.0,0.0,0.0,0.0,0.0,0.0014817883,117.56778,0.0,0.0,0.0,0.0,0.0
1.0,12.0,5.0383837E-6,0.16613755,4.600129,9.702137,11.948226,1.9484147,2.4740458,2.326835,3.8506117,8.412696,8.419662,22.761688,44.217125,68.78523,0.0,0.0,0.0,0.0,0.0,0.0,0.0012062214,109.45863,0.0,0.0,0.0,0.0,0.0
1.0,13.0,6.3026954E-7,0.54307306,5.6668763,9.565989,11.1185055,0.76748717,1.9457921,1.8730835,5.916004,10.263301,8.703277,15.845,51.37857,60.434525,0.0,0.0,0.0,0.0,0.0,0.0,0.0010920194,86.064255,0.0,0.0,0.0,0.0,0.0
1.0,14.0,5.3231565E-7,0.22276644,5.5916767,7.000571,9.417957,2.8731105,2.4912531,1.3836206,5.8889904,12.404805,6.418186,17.960726,39.943085,55.598843,0.0,0.0,0.0,0.0,0.0,0.0,9.626083E-4,75.209145,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0066131614,0.31151524,0.10106591,0.008593435,0.0,0.034797672,0.040572174,0.059994377,4.599613E-4,0.07923272,0.0,0.07210703,0.1430047,0.0,0.0,0.0,0.0,0.0,0.01817484,1.2312295E-4,0.41144475,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,14.898598,226.03291,298.14682,107.711426,9.997592,54.0802,27.975637,148.30481,0.012444151,364.64,13.892082,282.69962,1485.7113,0.0,0.0,0.0,0.0,0.0,0.0,0.02235091,1167.6204,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,183.28316,405.58514,605.06775,683.39886,16.59433,95.73872,66.976524,58.015125,0.40430605,973.3817,6.496403,1046.0906,1963.3212,0.0,0.0,0.0,0.0,0.0,0.0,0.06869937,2326.5403,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,43.02313,122.928406,183.61652,133.46324,7.057967,28.12325,21.24377,40.721626,0.18185799,262.17075,2.7603676,229.48663,656.472,0.0,0.0,0.0,0.0,0.0,0.0,0.020688588,689.66376,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,3.3162968,39.403038,62.113594,70.2228,4.7779326,6.008952,4.8350587,15.817513,0.020832,99.89973,1.5315095,81.407906,336.70712,0.0,0.0,0.0,0.0,0.0,0.0,0.007146984,321.9226,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,2.044264,23.421457,42.347775,29.035372,4.3696594,3.647851,2.4191105,9.735799,7.845131E-4,66.20141,4.3245263,45.39884,183.37578,0.0,0.0,0.0,0.0,0.0,0.0,0.0031462626,154.67265,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,1.2400438,17.811213,35.698875,31.125849,2.377208,4.9402966,1.6357664,5.8650665,0.005844017,61.101685,4.999994,32.02998,149.04674,0.0,0.0,0.0,0.0,0.0,0.0,0.0022073793,120.69013,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.9242497,18.242579,22.931753,27.230234,1.7468556,4.153585,1.5178263,5.323132,0.0066625704,39.67109,4.5505967,28.561361,135.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0016501109,103.00571,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.733571,16.710165,21.208017,19.514223,1.15969,1.6942506,0.7695239,4.5556684,0.01239707,33.89581,5.93468,25.663807,105.38657,0.0,0.0,0.0,0.0,0.0,0.0,0.0011953438,79.87556,0.0,0.0,0.0,0.0,0.0
2.0,9.0,5.5697928E-8,0.842014,12.995599,22.159338,15.460599,2.2595057,1.475121,0.92616314,4.130137,0.0010656962,32.792492,6.045435,22.849812,88.93301,0.0,0.0,0.0,0.0,0.0,0.0,0.0010643438,66.90577,0.0,0.0,0.0,0.0,0.0
2.0,10.0,8.851387E-7,0.6176256,10.330806,20.049286,19.136229,2.33634,2.6171129,0.5335447,1.8187498,3.5452133E-4,24.367668,7.1290135,23.685541,81.058304,0.0,0.0,0.0,0.0,0.0,0.0,8.79579E-4,62.488194,0.0,0.0,0.0,0.0,0.0
2.0,11.0,9.06201E-4,0.31602463,7.4596605,19.761993,18.221842,1.0085189,2.0457494,0.6970668,2.3733695,0.0010707063,28.473005,4.9323473,17.608002,76.025055,0.0,0.0,0.0,0.0,0.0,0.0,6.7705504E-4,57.043667,0.0,0.0,0.0,0.0,0.0
