"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,23.80227,4.2402215,109.54162,0.70827746,5.1065073,13.692064,1.0283165,23.585451,0.029195251,30.927404,4.1010294,669.0141,0.0,0.0,0.0,134.0119,0.014262506,1088.8715,2719.7725,0.10192521,1234.1995,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,19.910276,11.989442,251.0706,0.7852521,8.15788,22.190578,6.4058776,47.73373,0.03237956,82.243675,3.3205678,1982.8446,88.976524,0.0,0.0,0.0,0.0,0.0,1563.9205,0.064327545,2338.1204,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,15.48818,12.30226,246.04268,0.80301934,4.4584665,7.7241635,5.403399,17.642056,0.014903892,41.241283,2.243881,966.2459,462.698,0.0,0.0,0.0,0.0,0.0,59.94542,0.035645798,1485.9066,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,11.377,10.116643,162.75395,0.941468,4.3253937,11.886834,3.0185492,19.58027,0.011552253,91.00827,0.7504877,509.474,341.06842,0.0,0.0,0.0,0.0,0.0,0.0,0.023458958,920.04034,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,10.283812,5.324845,128.3213,0.2254113,3.6522129,11.455509,1.4729242,6.1181974,0.0038242985,54.916485,2.0248923,335.6108,230.14085,0.0,0.0,0.0,0.0,0.0,0.0,0.014840835,610.6544,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,8.678894,3.0819163,52.43787,0.42013767,1.9976587,11.30759,2.3473442,11.693304,0.0032082512,44.106888,0.33171317,238.6694,161.05179,0.0,0.0,0.0,0.0,0.0,0.0,0.011056313,444.34576,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,7.1447096,2.3353622,60.00311,0.5036178,2.1885996,12.907209,1.6019208,8.254199,0.0039301207,24.959524,0.46064535,189.25287,128.95108,0.0,0.0,0.0,0.0,0.0,0.0,0.008243858,335.4858,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,7.9841166,2.4034405,34.554203,0.11006648,1.166766,11.903257,1.0034307,7.761068,0.0027754514,17.439783,1.5226338,118.461494,94.815636,0.0,0.0,0.0,0.0,0.0,0.0,0.0054583144,226.87314,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,6.5355926,5.2532806,37.49471,0.20382918,1.0985653,7.278234,0.3461361,7.6473913,0.0032952894,17.40128,0.07054639,99.498024,59.079063,0.0,0.0,0.0,0.0,0.0,0.0,0.004740983,195.78445,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,2.3448317,0.6436698,22.98405,0.09605943,1.1170174,4.564847,1.3144683,7.091691,0.0017833464,17.197657,0.820356,91.04161,52.78401,0.0,0.0,0.0,0.0,0.0,0.0,0.0040827706,160.72475,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,1.127915,0.96226656,24.674274,0.044384904,0.7816284,2.4221308,1.3058954,4.144286,0.0017740538,13.375555,0.24560499,69.11222,53.86975,0.0,0.0,0.0,0.0,0.0,0.0,0.0031583458,133.65443,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,1.8926513,1.0418137,19.45675,0.3067237,1.1971463,4.5104227,1.067647,0.33985287,0.0023895658,8.085138,0.10938806,62.72652,38.01506,0.0,0.0,0.0,0.0,0.0,0.0,0.003066924,125.54661,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,1.6883554,0.7475246,15.278606,0.058899306,0.3499388,2.5633655,0.25590494,2.0858946,6.632658E-4,9.632913,0.3319105,53.45515,24.329672,0.0,0.0,0.0,0.0,0.0,0.0,0.0023533765,94.85912,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,1.2998948,0.66732407,14.936258,0.057571545,0.44462052,2.0336633,0.46674472,3.361333,0.0044403225,7.4482517,0.03231718,31.512562,27.441236,0.0,0.0,0.0,0.0,0.0,0.0,0.0019882359,78.84503,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.6197754,0.36824766,13.547009,0.02122062,0.48760974,3.9598327,0.6525011,3.4037242,0.0012623607,5.7844577,0.25662303,30.581127,18.377552,0.0,0.0,0.0,0.0,0.0,0.0,0.0015020444,62.613354,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,50.312485,3.502626,26.631212,3.5570014,0.8358711,4.9782495,0.8159062,2.436713,0.039407786,22.253807,0.22433564,138.29384,0.0022206658,0.0,0.0,151.47879,0.01599563,1273.2676,1653.3135,0.08000577,276.5735,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,34.985302,30.583994,132.9211,15.075509,9.360853,16.70916,6.291433,23.91323,0.044059332,70.25107,2.2338047,1216.1243,35.018185,0.0,0.0,0.0,0.0,0.5363135,1390.5796,0.050503857,1570.1744,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,51.749184,48.031155,117.64205,17.837826,6.756315,12.331806,7.569676,11.008811,0.07482002,141.93706,1.5400184,1702.8582,238.11278,0.0,0.0,0.0,0.0,0.0,455.96368,0.05518355,1913.103,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,23.773129,17.127008,63.75538,9.354533,2.775086,6.829181,3.074086,7.3259387,0.023675002,72.11701,0.5162619,515.0503,158.6763,0.0,0.0,0.0,0.0,0.0,0.24522614,0.02108199,735.2089,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,17.832031,11.550532,41.390945,5.985496,2.2828698,7.8845925,1.6587982,11.166428,0.019457038,50.632072,0.50819707,295.04047,99.62029,0.0,0.0,0.0,0.0,0.0,0.0,0.012850717,406.72772,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,6.0659695,7.8626237,30.496956,4.687456,1.920388,5.1295724,1.2030334,6.493271,0.011476883,26.516642,0.40685025,190.52222,60.5908,0.0,0.0,0.0,0.0,0.0,0.0,0.008719957,263.5893,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,5.23222,5.58636,16.41387,2.876518,0.86227375,3.0089755,1.2495317,5.2873936,0.0031496529,35.008785,0.2574819,133.89403,50.68596,0.0,0.0,0.0,0.0,0.0,0.0,0.0058280993,178.10751,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,2.5405142,3.155389,17.279892,1.6208696,0.74096805,2.6071713,0.97633606,4.346355,0.0047510657,14.732959,0.14573275,107.92906,35.48972,0.0,0.0,0.0,0.0,0.0,0.0,0.0050134603,142.37196,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,3.415962,3.001298,5.6292944,1.9135324,0.5055099,2.2052107,0.34979022,0.8738024,0.004607672,16.109838,0.16014719,66.51772,25.521532,0.0,0.0,0.0,0.0,0.0,0.0,0.0034608126,93.48764,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,2.613955,3.9640484,9.150376,1.0001731,0.7367102,1.5787656,0.6612319,0.9990602,0.0033169081,13.391568,0.18180476,52.165012,19.561728,0.0,0.0,0.0,0.0,0.0,0.0,0.0026330901,78.67619,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,1.7274599,2.7719164,6.802655,0.7878045,0.9626628,0.8459655,0.2159567,2.1325748,0.0041122762,9.478647,0.021522427,44.66318,19.484743,0.0,0.0,0.0,0.0,0.0,0.0,0.002354002,63.915195,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,2.5643985,0.97439533,4.7186756,1.1542629,0.31335253,0.56051004,0.27367687,1.0363824,0.001539094,10.560399,0.19238049,36.548626,13.565967,0.0,0.0,0.0,0.0,0.0,0.0,0.0018140185,57.36775,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.98437124,1.7014368,5.113916,1.1998289,0.3451078,1.0873455,0.29455173,1.7407756,0.002685992,5.303087,0.014873018,33.703037,13.431387,0.0,0.0,0.0,0.0,0.0,0.0,0.0017159274,52.283592,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.98976135,1.0644878,3.4120338,0.3436942,0.13195197,0.43004146,0.3193979,0.83996946,0.0023780146,4.589545,0.12039832,22.573732,7.7271204,0.0,0.0,0.0,0.0,0.0,0.0,0.0014018689,36.964413,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,1.7985452,0.8231483,2.1024396,1.0867635,0.23485763,0.59703964,0.1510034,0.8079081,0.002701873,4.830909,0.044339128,21.325823,6.5651145,0.0,0.0,0.0,0.0,0.0,0.0,0.0010308058,30.688818,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,66.86721,11.620714,59.704155,20.178888,3.322924,6.7263384,1.4456484,5.1884484,0.043437615,33.97129,0.51388836,290.4466,0.0,0.0,0.0,136.72398,0.015472796,1222.9487,2159.8154,0.09752592,763.9164,0.0,0.0,0.0,0.0,0.0
3.0,1.0,0.0,11.4828825,2.2537236,27.219242,0.5436718,1.5568862,0.66678315,0.11114673,3.3814816,0.0022392531,8.54954,0.0711041,117.37432,0.0,0.0,0.0,0.0,0.0,0.0,235.46577,0.013087803,325.41263,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,45.850418,33.630836,318.07526,52.27959,22.321098,17.467392,6.486697,45.480865,0.027187966,46.001446,1.0397168,958.9021,0.0,0.0,0.0,0.0,0.0,0.0,607.3226,0.04455387,1642.4976,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,79.039505,34.627003,214.96208,48.67038,15.142347,11.124984,6.2467036,20.448395,0.05511684,80.26234,0.504845,1055.0311,0.0,0.0,0.0,0.0,0.0,0.0,85.02083,0.034800135,1473.9298,0.0,0.0,0.0,0.0,0.0
