"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.025114723,0.45016298,2.8653028,0.012005708,1.0752032E-5,0.45585755,0.017889617,1.6892018,4.45965E-5,0.13381447,0.5578993,0.17250583,1.0151078,0.3239106,0.0,0.0,0.0,0.0,0.0,8.636715E-6,1.2127537,0.10230481,0.024097992,22.570726,1.5976709E-4,0.0
1.0,1.0,0.0,0.9029857,8.853818,14.858851,0.10728915,1.3852908E-4,2.1175716,4.160571,4.4443083,6.6316075E-4,5.7182307,2.0539324,3.9624004,2.697104,1.6869804,0.0,0.0,0.0,0.0,0.0,6.8099034E-6,3.070477,0.07351761,0.05628759,59.178967,0.0022212332,0.0
1.0,2.0,0.0,0.17704223,2.1206186,1.7950665,2.022285,0.2922128,1.6043687,1.4562196,2.842481,0.19331816,0.55422294,3.3841777,9.8521385,36.23572,12.160147,0.0,0.0,0.0,0.0,0.0,0.0,7.3719497,0.0,0.13875107,86.795006,0.005545947,5.7362993E-8
1.0,3.0,0.0,0.3687247,2.0712066,2.2947614,5.370979,0.07563111,3.557492,1.2720742,4.2008996,0.5784728,0.7639096,5.830826,16.780819,46.643364,20.434961,0.0,0.0,0.0,0.0,0.0,0.0,9.79397,0.0,0.18331063,125.03828,0.00793505,4.8786603E-7
1.0,4.0,0.0,0.60219204,3.9988282,0.9935879,10.55805,0.4982419,4.1481123,2.2497141,6.524868,1.063209,2.5788581,12.790708,26.939955,66.40547,27.186842,0.0,0.0,0.0,0.0,0.0,0.0,11.557719,0.0,0.21403633,160.08823,0.00986567,1.0809001E-6
1.0,5.0,1.430418E-10,0.44965175,7.372821,3.875841,15.702121,0.8861467,6.438955,3.669444,8.492825,1.9701864,3.825684,28.096127,28.50882,87.54733,28.184181,0.0,0.0,0.0,0.0,0.0,0.0,11.940614,0.0,0.22399108,182.38849,0.011113787,1.44731E-6
1.0,6.0,0.013380372,0.7784342,4.0401087,6.4309645,17.838545,0.91073596,7.9416013,2.535709,6.2684345,9.171698,5.7831845,25.211802,43.2401,96.84865,35.92879,0.0,0.0,0.0,0.0,0.0,0.0,13.524068,0.0,0.23172726,200.39471,0.012749255,1.6609343E-6
1.0,7.0,0.047669604,1.3037148,7.7807636,3.9777493,20.264961,0.4055095,7.8705306,1.9366051,6.4021397,13.8556385,6.1841774,32.81915,38.690586,97.28734,37.911617,0.0,0.0,0.0,0.0,0.0,0.0,11.370689,0.0,0.19739717,187.4871,0.011820256,1.5383885E-6
1.0,8.0,0.08640373,0.55541813,6.292592,5.712928,20.42265,0.47459868,6.942661,3.4190478,5.868391,18.280815,5.8396564,30.117807,35.438976,94.608315,30.256418,0.0,0.0,0.0,0.0,0.0,0.0,9.635788,0.0,0.16068734,162.86934,0.010392596,1.353188E-6
1.0,9.0,0.055049025,0.5212347,5.0987062,3.2640562,19.26799,0.52321374,6.2972016,2.4263783,6.0138893,21.906662,6.256259,29.45856,39.923763,87.10899,26.905415,0.0,0.0,0.0,0.0,0.0,0.0,7.6481385,0.0,0.13041817,146.82791,0.009279812,1.2075471E-6
