"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,147.7762,23.326504,5.8899045,0.22008017,0.023085963,46.74501,0.120040074,0.9813652,0.0033669514,10.506901,0.1970165,29.62385,152.07188,162.755,0.0,0.0,0.0,0.0,0.8624867,0.021026617,748.7703,153.33594,11.512674,2084.389,2.1999284E-10,0.0
1.0,1.0,0.0,0.7514838,1.1908388,1.0247043,0.12810211,0.07652622,0.4317935,0.027165255,2.2140002,3.5574372E-5,0.32943648,0.28384623,1.3595327,6.9556184,1.3903564,0.0,0.0,0.0,0.0,0.0,8.32361E-5,8.090394,1.0299084,0.15531228,56.21156,9.99498E-10,0.0
1.0,2.0,0.0,0.6407017,1.8332288,2.0627658,0.19853728,0.105074234,0.74553263,0.31973588,3.8820038,2.246348E-4,1.3277589,1.303056,3.8889525,13.271845,3.5903773,0.0,0.0,0.0,0.0,0.0,6.64806E-5,8.083534,0.85478485,0.16280681,81.0214,3.6139577E-4,0.0
1.0,3.0,0.0,1.4644752,4.7278247,5.298699,0.43722612,0.31984484,1.302514,1.0850079,5.882288,3.087063E-4,3.4500828,1.3208748,7.317975,20.657616,5.2451324,0.0,0.0,0.0,0.0,0.0,7.169647E-5,9.312605,0.86385244,0.19017781,112.66657,0.0020817022,0.0
1.0,4.0,0.0,1.4094279,4.914405,5.59392,0.424014,0.2613974,1.8442878,1.265184,5.3116136,0.0011680481,3.3924882,1.2868817,6.9450865,18.838621,5.7720127,0.0,0.0,0.0,0.0,0.0,5.3280553E-5,8.256741,0.6399629,0.1663428,104.80462,0.005418336,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
