"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.0527246,58.679195,254.9931,6.2371593,0.7257126,26.756569,21.404942,75.289314,0.2377408,2.3557599,12.475302,40.76255,282.95633,0.0,0.0,0.0,0.0,0.0,0.010943705,0.010691129,825.3978,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,49.614143,277.52365,465.04047,102.70923,7.614701,88.75669,45.002,62.878662,0.6107064,490.54794,35.39611,535.2953,1931.068,0.0,0.0,0.0,0.0,0.0,0.0,0.04666432,2030.5643,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,10.280229,98.26371,117.72611,35.514633,2.974048,26.321222,15.139388,33.847466,0.06024645,121.77001,42.079872,166.14064,560.4896,0.0,0.0,0.0,0.0,0.0,0.0,0.016153961,748.4218,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,13.521935,62.538822,103.63076,33.819595,1.725278,20.976524,17.207245,28.42395,1.3456345,87.33032,19.604881,155.88078,473.10345,0.0,0.0,0.0,0.0,0.0,0.0,0.010600317,558.821,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.5023714,24.68806,29.98458,20.134922,0.8889833,13.096167,3.8138602,18.60214,6.1916227,28.212683,24.530651,68.8348,183.83215,0.0,0.0,0.0,0.0,0.0,0.0,0.0047993246,302.86996,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.8832828,22.009499,18.530415,20.72187,1.1932578,9.302808,4.943117,16.368456,12.8405075,16.470318,30.610727,56.164955,165.55234,0.0,0.0,0.0,0.0,0.0,0.0,0.0038273158,266.88812,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.6586768,16.285797,21.736927,21.204802,0.73358846,6.8691626,4.6221223,14.310052,10.662117,9.823134,22.188673,61.65029,144.9462,0.0,0.0,0.0,0.0,0.0,0.0,0.0031270739,217.09033,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,1.25492,13.988188,16.232563,16.01565,0.4745268,5.45943,2.8530662,13.852809,14.293049,11.204532,23.648441,57.40883,115.00275,0.0,0.0,0.0,0.0,0.0,0.0,0.0023744497,173.67697,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.9153805,18.599152,15.267441,11.768307,0.7047206,8.084281,2.9110959,13.042941,12.455268,10.25213,24.504982,59.87382,92.14811,0.0,0.0,0.0,0.0,0.0,0.0,0.0020727813,154.86179,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.13777,15.063112,8.550558,13.81648,0.40185198,6.625626,2.3392894,8.921353,13.918643,8.700419,22.21136,64.59637,80.49961,0.0,0.0,0.0,0.0,0.0,0.0,0.0017937571,147.41618,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.06090096,15.812426,12.927398,11.209542,0.38523868,7.1014223,2.8900142,6.7092,17.051662,6.210531,26.588125,60.994015,79.59734,0.0,0.0,0.0,0.0,0.0,0.0,0.0014180221,118.83457,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.28141382,7.608557,5.397096,15.424933,0.36397305,5.6961303,0.8269539,7.5750637,11.836893,7.73042,20.037111,55.595146,78.26907,0.0,0.0,0.0,0.0,0.0,0.0,0.001252928,122.85588,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.4318049,8.393416,11.090048,12.930833,0.63415146,3.73491,2.3150005,7.802016,12.837383,7.343058,19.568983,43.79622,66.38456,0.0,0.0,0.0,0.0,0.0,0.0,0.0011778432,104.99231,0.0,0.0,0.0,0.0,0.0
