"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.4723494,3.4502065,3.5383,3.3439565,3.3193712,3.5963116,3.7654305,3.6276271,3.3203247,3.353253,3.1296697,2.9514902,3.5229645,3.9336407,NaN
1.0,5.0,3.000227,3.8701842,3.5789726,3.6462238,3.5307434,3.5673745,3.9021804,3.8677297,3.8649082,3.3833451,3.6690218,3.102208,3.1539707,3.7462032,3.3627841,NaN
1.0,10.0,3.2404783,3.8797414,3.5799227,4.0772424,3.4874508,3.2020059,3.9183528,3.8908234,3.301735,3.4971733,3.9298532,3.266568,3.2926302,3.9873552,3.5242138,3.4401128
1.0,15.0,3.52772,3.8865006,3.3581595,3.7223856,3.5599225,3.4479952,3.899406,3.9159467,3.3730426,3.883661,3.5405853,3.48401,3.401861,3.9383452,3.1647303,3.5689785
1.0,20.0,3.928788,3.5270076,3.747658,3.681736,3.655258,3.876572,3.467593,3.3844078,3.3553932,3.9645512,3.8744783,3.6381195,3.5961835,3.8795493,3.2855473,3.7820957
1.0,25.0,3.837716,3.418915,3.7568452,4.0888906,NaN,4.098277,3.422124,3.3764498,3.3982935,3.9461052,4.11769,3.6118374,NaN,4.0708895,3.3558922,3.561999
1.0,30.0,3.759126,3.3978224,3.7652817,4.118793,NaN,3.7868462,NaN,3.340394,3.424064,3.9498236,4.129154,3.5951142,NaN,4.4233108,NaN,3.8055828
1.0,35.0,3.7945986,3.3515608,NaN,4.217578,NaN,4.1631055,NaN,3.342851,3.4027205,3.9918091,4.150688,NaN,NaN,4.593213,NaN,3.7039864
1.0,40.0,3.8684564,3.3429985,NaN,4.24107,NaN,4.143607,NaN,3.3639066,3.4570267,NaN,4.2335424,NaN,NaN,4.317637,NaN,3.8396046
1.0,45.0,3.8927007,3.3308604,NaN,NaN,NaN,4.259463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7264762
1.0,50.0,3.9564412,NaN,NaN,NaN,NaN,4.408339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.971241
1.0,55.0,3.9978554,NaN,NaN,NaN,NaN,4.3889403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8924112
1.0,60.0,3.990344,NaN,NaN,NaN,NaN,4.3537555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9972727
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5094304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.035426
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5166593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.036508
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5417285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0782394
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.543782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.128935
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5883274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0831943
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.594112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.091717
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.641503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.12157
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.662718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1340446
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5673647,3.463595,3.5537395,3.417703,3.4767125,3.5554407,3.738319,3.6392927,3.3302855,3.3791246,3.0385842,3.0172632,3.4259462,3.9411724,NaN
2.0,5.0,3.0033982,3.9123535,3.5654862,3.6423664,3.6409411,3.4256198,3.906998,3.8818524,3.881682,3.5995317,3.6337962,3.0614579,3.2387316,3.7156813,3.6538239,NaN
2.0,10.0,3.341037,3.916563,3.5848563,3.7997882,3.5361307,3.5923579,3.910783,3.8965733,3.355269,3.474354,3.836389,3.35803,3.323223,3.9098563,3.5345793,3.4652147
2.0,15.0,3.5652096,3.9024546,3.7074244,4.0296764,3.5762894,3.8643134,3.8747416,3.87003,3.2474651,3.7725883,3.9722352,3.4600675,3.4296038,4.09867,3.6354032,3.6535032
2.0,20.0,3.8639336,3.4436724,3.5986524,4.059633,3.4444017,3.8763585,3.5377352,3.5585282,3.3495119,3.9275196,3.9371004,3.629514,3.6315415,4.1958604,3.7010827,3.738228
2.0,25.0,3.9009364,3.327142,3.7955098,4.3552084,NaN,4.092763,3.4284408,3.2783506,3.3945184,3.996965,4.057146,3.7179897,3.4931676,4.2935934,3.5558524,3.8848903
2.0,30.0,3.8642938,3.3020782,3.8789008,4.2767506,NaN,4.264787,NaN,3.3243458,3.4415703,4.1047873,4.177288,3.735905,3.6963434,4.496355,NaN,3.8689868
2.0,35.0,4.0025043,3.3454683,NaN,4.3533645,NaN,4.2089896,NaN,3.3416271,3.4266489,4.1732197,4.2393866,NaN,NaN,4.4657974,NaN,4.0386577
