"Distribution of the biomass (tonne) of prey species (in columns) in the diet of thornbackRay by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.05796634,0.22384319,0.6642335,0.025322743,0.023696281,0.13951816,0.13875675,0.26194543,1.9319225E-4,0.26659024,0.064899005,0.78463703,1.6057922,0.47604918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17853849,0.016069353,8.614083,0.0010135475,0.0
1.0,1.0,0.0,0.11218339,0.36255038,0.37844113,0.31611788,0.043902237,0.147677,0.18532833,0.2902806,0.031302385,0.15058838,0.07997901,0.6712468,1.9869981,0.47594377,7.209903E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.16377564,0.01726126,9.041995,4.991086E-4,2.0668155E-8
1.0,2.0,0.0,0.14395721,0.48912802,0.2855664,0.76531357,0.059384167,0.30015996,0.2627943,0.3440491,0.27159655,0.21728627,0.60006195,0.93918294,3.304458,0.9069488,7.01092E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15945487,0.020560024,11.819449,6.4438325E-4,8.019894E-8
1.0,3.0,0.0,0.16356632,0.53243345,0.6173224,1.2144805,0.101768844,0.45514512,0.2893452,0.5716329,0.8457517,0.41296676,0.8797465,2.2694824,4.643437,1.098681,0.0033599434,0.0,0.0,0.0,0.0,0.0,0.0,0.1901504,0.029903714,16.32998,9.049865E-4,1.1750277E-7
1.0,4.0,0.0,0.23302156,0.93715173,1.353774,1.17846,0.065631576,0.6023449,0.57489544,0.76120543,1.7153529,0.9598187,1.4264823,3.8994262,5.545969,1.4538748,0.005251867,0.0,0.0,0.0,0.0,0.0,0.0,0.15293713,0.029587222,17.84453,9.467202E-4,1.2296532E-7
1.0,5.0,0.0,0.24920134,1.1745802,2.1693928,0.9462672,0.11645519,0.6933047,0.9035078,1.0812358,2.4661713,1.5130635,2.1796923,5.1359186,6.626142,1.8692511,0.005790125,0.0,0.0,0.0,0.0,0.0,0.0,0.12255444,0.03119568,18.62342,0.0010285242,1.3360446E-7
1.0,6.0,0.0,0.28476003,1.5701505,2.3164482,1.5649432,0.108171135,0.84667474,1.0110216,1.1460518,2.95912,1.954214,2.3637338,6.589828,7.303384,2.1300201,0.0065029915,0.0,0.0,0.0,0.0,0.0,0.0,0.09142999,0.03257986,20.274412,0.0011079342,1.4395692E-7
1.0,7.0,0.0,0.34536207,1.6897672,2.4815195,2.009929,0.110187255,0.8518592,1.2732141,1.1524937,3.2833033,2.0482671,3.3221598,5.9502745,8.735954,2.278024,0.00936868,0.0,0.0,0.0,0.0,0.0,0.0,0.062248547,0.034083232,21.783958,0.001152189,1.4963177E-7
1.0,8.0,0.0,0.48623666,2.309684,2.9286418,1.5068513,0.13443992,0.9846775,1.5716261,1.5422199,3.7864964,2.4413326,3.600795,6.5329494,8.827525,2.3259485,0.011820345,0.0,0.0,0.0,0.0,0.0,0.0,0.031360835,0.033187736,21.477993,0.0011670358,1.5147643E-7
1.0,9.0,0.0,0.52467716,2.3227012,3.1595142,1.6010125,0.17807251,0.84869814,1.6363575,1.5005767,3.6558836,2.487872,3.9837766,7.414935,8.383892,2.296147,0.014957448,0.0,0.0,0.0,0.0,0.0,0.0,0.005599912,0.03408447,22.145498,0.001173396,1.5228828E-7
1.0,10.0,0.0,0.47296214,2.5410824,3.2786877,1.693252,0.21643943,0.98697984,1.6944072,1.6064494,3.9615905,2.9578493,4.136667,7.525441,8.907781,2.4773483,0.014031658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03264026,21.892832,0.0011747146,1.5251486E-7
1.0,11.0,0.0,0.62829584,2.8156545,3.736243,2.1769817,0.18971625,0.9765819,1.8578744,1.5413692,4.160434,2.8190825,3.9362726,6.947747,9.060766,2.2641547,0.015803961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034028642,23.936623,0.0012289614,1.5955362E-7
1.0,12.0,0.0,0.59854984,2.709693,3.555012,1.6958723,0.25274262,1.0118483,1.787705,1.6800349,4.873607,2.9982882,4.1412287,7.3998847,9.992418,2.4886866,0.017795756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035292715,23.971926,0.0012806841,1.6620277E-7
1.0,13.0,0.0,0.56906265,2.3994167,3.843572,1.9300013,0.22977135,0.92826533,1.8335778,1.4765902,4.9000635,2.8094184,4.5312934,8.037075,10.188898,2.4223096,0.02091782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036572378,24.44878,0.0012951065,1.6805058E-7
1.0,14.0,0.0,0.5473212,2.8947368,3.6474094,1.776842,0.28521007,0.98936874,1.838334,1.6768957,5.35044,2.7923799,3.8351293,6.838135,11.018777,2.517639,0.022884907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037837256,25.283133,0.001372175,1.7811155E-7
1.0,15.0,0.0,0.5622708,2.6034448,3.7654567,2.042558,0.25463656,1.0143428,1.7540381,1.4172581,5.6018524,2.4959648,4.0468273,6.2491765,11.422083,2.642453,0.023446921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03864157,25.592888,0.001409685,1.829776E-7
1.0,16.0,0.0,0.5458543,2.6263711,4.3513966,1.9663429,0.28265798,0.97993326,2.0544486,1.563152,4.575975,3.033018,4.7749324,7.040925,10.429645,2.6838734,0.020790441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033945628,24.24429,0.0012677758,1.645897E-7
1.0,17.0,0.0,0.50802803,2.582075,4.075166,1.9764004,0.20782994,0.9480499,1.9705275,1.6425912,4.756051,2.9873729,4.3414087,6.8585668,10.357854,2.1821265,0.023267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035101596,25.01503,0.001293873,1.6788192E-7
