"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5264258,3.4495494,3.546823,3.3218727,3.4661055,3.5979624,3.7343657,3.6492336,3.318678,3.3404307,3.123847,2.9337373,3.51554,3.9341831,NaN
1.0,5.0,3.0,3.8454862,3.5650446,3.7567923,3.4627745,3.700825,3.874811,3.8824215,3.8574033,3.3295715,3.7709274,3.1061544,3.175014,3.7881699,3.4309309,NaN
1.0,10.0,3.2331529,3.9055438,3.7070546,4.0636435,3.4322314,3.565237,3.9154537,3.8934336,3.3061886,3.508081,3.4910102,3.295802,3.3000004,4.0255933,3.4947064,3.454006
1.0,15.0,3.5497885,3.8833756,3.5104692,3.4872909,3.5724235,3.4881473,3.903654,3.9000986,3.4167426,3.888617,3.511484,3.4523017,3.4220521,3.916091,3.0755599,3.537256
1.0,20.0,3.8287568,3.5078247,3.7206085,3.683898,3.7219114,3.9446027,3.4644053,3.357364,3.405155,3.9647596,3.912282,3.6000144,3.6090395,3.7829099,3.306488,3.7858536
1.0,25.0,3.8242521,3.4009998,3.749482,4.08899,NaN,4.1518955,3.4045098,3.3376045,3.419611,3.9046073,4.148057,3.6312861,NaN,4.0866923,3.352487,3.505039
1.0,30.0,3.7563877,3.3827147,3.7316608,4.141868,NaN,3.8016143,NaN,3.3144743,3.4569912,3.9255247,4.1592755,3.6659832,NaN,4.396157,NaN,3.8088531
1.0,35.0,3.7837644,3.3738883,NaN,4.2309213,NaN,4.179616,NaN,3.3369167,3.4488535,3.956801,4.1597733,NaN,NaN,4.602277,NaN,3.7588458
1.0,40.0,3.824442,3.3312004,NaN,4.2528605,NaN,4.159275,NaN,3.4650846,3.4545844,NaN,4.191616,NaN,NaN,4.2566214,NaN,3.8810258
1.0,45.0,3.8998742,3.325734,NaN,NaN,NaN,4.2803288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.74432
1.0,50.0,3.9736354,NaN,NaN,NaN,NaN,4.418868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9978516
1.0,55.0,4.004267,NaN,NaN,NaN,NaN,4.389925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9122498
1.0,60.0,4.001794,NaN,NaN,NaN,NaN,4.3706284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9382553
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5172462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0068336
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.507583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0346837
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.566374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.046159
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5783157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1178203
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.587385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1116266
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6171947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0789146
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.658233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.089912
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.690209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.165141
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5297222,3.455246,3.5504014,3.4269567,3.3203316,3.5128093,3.707222,3.5883343,3.3447886,3.373011,2.8297162,3.015425,3.4402554,3.9415567,NaN
2.0,5.0,3.0009146,3.8873012,3.5033197,3.6088383,3.561773,3.3931246,3.9091182,3.9115953,3.88785,3.59313,3.6310596,3.05715,3.1933186,3.7005231,3.6922064,NaN
2.0,10.0,3.3568301,3.933261,3.576266,3.834741,3.4988866,3.8489196,3.9088109,3.9076166,3.534526,3.5132189,3.7941325,3.5214865,3.332813,3.9184184,3.5088131,3.4746978
2.0,15.0,3.6521633,3.9018075,3.5517428,4.0485315,3.5964355,3.7653205,3.8828032,3.874892,3.391799,3.8713796,3.9710274,3.5124128,3.4246001,4.1299253,3.6592226,3.6903884
2.0,20.0,3.6640608,3.346161,3.568271,4.32201,3.6814086,4.151239,3.5639205,3.5968668,3.3666804,3.9392335,3.8947,3.7388985,3.6248996,4.144172,3.8332605,3.7522318
2.0,25.0,3.9010446,3.2988994,3.7669988,4.421706,NaN,4.0911856,3.4632761,3.2982533,3.382935,4.0177207,4.0794516,3.7630193,3.5611374,4.3612514,3.5615296,3.8829768
2.0,30.0,3.9008298,3.2972972,3.8367698,4.306053,NaN,4.277634,3.4671235,3.3156493,3.4459426,4.0951505,4.19141,3.824938,NaN,4.247384,NaN,3.9023952
2.0,35.0,4.0003877,3.3548772,NaN,4.4006352,NaN,4.1284823,NaN,3.34114,3.4474835,4.150618,4.2587276,NaN,NaN,4.488014,NaN,3.9840276
2.0,40.0,4.084677,3.3646731,NaN,4.4224,NaN,4.3184037,NaN,3.3654244,3.4816253,NaN,4.291743,NaN,NaN,NaN,NaN,4.070003
2.0,45.0,4.138069,3.3336961,NaN,NaN,NaN,4.428508,NaN,3.275403,3.4580767,NaN,NaN,NaN,NaN,NaN,NaN,4.154307
2.0,50.0,4.195456,NaN,NaN,NaN,NaN,4.4715776,NaN,3.3878963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0911746
2.0,55.0,4.260339,NaN,NaN,NaN,NaN,4.5399446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.154574
2.0,60.0,4.2053676,NaN,NaN,NaN,NaN,4.58898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2083006
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.625238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2207046
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6759953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.251805
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.7107606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2564745
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.7142754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.251481
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7086015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3145523
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.77673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29045
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7931557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3049755
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.824668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.320134
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.5078142,3.471608,3.5963855,3.422618,3.489933,3.5063026,3.732403,3.6154034,3.36596,3.3583548,2.98426,3.0810416,NaN,3.9443548,NaN
3.0,5.0,3.0005352,3.880166,3.5071955,3.6617908,3.5308344,3.2690842,3.8881862,3.8949292,3.8796496,3.7266316,3.6370323,3.0336883,3.2504585,3.426804,3.631404,NaN
3.0,10.0,3.4142022,3.9030979,3.6268623,3.9008174,3.5746121,3.5432858,3.913441,3.9076047,3.4117205,3.6578622,3.793862,3.2103076,3.406729,3.6526356,3.4325578,3.4780333
3.0,15.0,3.7278829,3.9141958,3.7518759,3.9844937,3.6147664,3.9071076,3.868286,3.8783708,3.3656628,3.3049753,4.056635,3.3965275,3.4444432,3.8468616,3.572644,3.6053376
3.0,20.0,3.8979578,3.7600696,3.715454,4.074431,3.7146556,4.1448407,3.4627376,3.504211,3.3778708,3.7302918,4.089857,3.5619717,3.592421,4.0088425,3.7136087,3.705692
3.0,25.0,3.950473,3.4788904,3.7475398,4.3143077,3.9118533,4.004622,3.45038,3.3244586,3.3371303,3.8376434,3.9126077,3.633048,3.7479553,4.215776,3.5837984,3.853166
3.0,30.0,3.6379693,3.304075,3.8245642,4.1231112,NaN,4.0818715,3.3805053,3.3121243,3.4305892,3.9740486,4.118301,3.6505337,3.8888805,NaN,NaN,3.8635502
3.0,35.0,3.9114428,3.2673674,NaN,4.3393025,NaN,4.400751,NaN,3.368895,3.4838004,4.0592923,4.234684,NaN,NaN,NaN,NaN,3.9244335
3.0,40.0,3.9149122,3.3352294,NaN,4.326589,NaN,4.202122,NaN,3.2780886,3.521521,NaN,4.23598,NaN,NaN,NaN,NaN,3.9370813
3.0,45.0,3.9725513,3.4125583,NaN,NaN,NaN,4.3808894,NaN,3.348051,3.5431452,NaN,NaN,NaN,NaN,NaN,NaN,4.165967
3.0,50.0,4.000219,3.3624032,NaN,NaN,NaN,4.4303083,NaN,3.3126369,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1111765
3.0,55.0,4.135456,NaN,NaN,NaN,NaN,4.519538,NaN,3.5002582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0987854
3.0,60.0,4.093562,NaN,NaN,NaN,NaN,4.46612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1637173
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.671097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1551447
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.193971
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6245403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1739173
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6425366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.203827
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7104015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2405267
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.740582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2682858
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.710698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.24481
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.782039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.256371
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
