"Distribution of the biomass (tonne) of prey species (in columns) in the diet of poorCod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,126.09886,92.638245,2.4375877,0.5374474,0.43355805,55.740612,1.6150379,50.826946,0.0025830574,38.909077,0.06892649,122.09771,286.24225,135.18677,0.0,0.0,0.0,0.0,0.9617257,0.022869974,819.55316,193.35953,14.379611,2125.6785,0.0,0.0
1.0,1.0,0.0,0.51182353,0.82823086,1.3965608,0.11076365,0.0044128825,1.0627221,0.052564416,1.6127001,2.5903364E-4,0.08689886,0.19226135,2.9597151,9.392974,2.3751495,0.0,0.0,0.0,0.0,0.0,7.140228E-5,8.012808,0.983941,0.1622662,61.073666,9.0407626E-11,0.0
1.0,2.0,0.0,0.8783259,1.9856125,2.558823,0.2668439,0.20940743,1.9471928,0.8102805,3.6443353,9.645825E-5,1.6997372,0.83269,4.9530106,17.721643,4.750881,0.0,0.0,0.0,0.0,0.0,8.536177E-5,9.277156,1.002555,0.18105541,92.15533,5.440317E-4,0.0
1.0,3.0,0.0,1.28092,3.5173023,5.003315,0.5251908,0.34947664,2.712386,2.457756,4.110719,6.1753334E-4,2.68555,1.5264915,7.222397,22.441738,5.4713454,0.0,0.0,0.0,0.0,0.0,7.1624425E-5,9.379193,0.8375141,0.18746138,113.15247,0.0028560422,0.0
1.0,4.0,0.0,1.5471555,5.399353,4.84275,0.95447046,0.5319611,2.6326652,2.767954,4.568289,6.978337E-4,2.7492855,1.5038972,6.7095046,22.794123,5.292442,0.0,0.0,0.0,0.0,0.0,6.073901E-5,9.278564,0.67024595,0.17725766,107.63969,0.0031201814,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
