"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5157564,3.4577103,3.598059,3.3436444,3.4333389,3.5944312,3.757339,3.7038543,3.371894,3.3551106,3.1434119,2.9374566,3.5309913,3.9227316,NaN
1.0,5.0,3.0,3.853698,3.5521724,3.6756315,3.5342908,3.68898,3.9042048,3.8762813,3.8652437,3.3303795,3.693425,3.124011,3.1607275,3.7254236,3.4108286,NaN
1.0,10.0,3.2228959,3.8957696,3.5394864,3.94063,3.4933941,3.359025,3.9177063,3.904907,3.2930632,3.505573,3.7632098,3.3173196,3.3017275,3.9989774,3.446665,3.4412363
1.0,15.0,3.4383848,3.882762,3.3242662,3.6345825,3.603961,3.4650962,3.8988469,3.8844647,3.3890336,3.8837833,3.5290015,3.4050937,3.415264,3.7564132,3.0504012,3.5845296
1.0,20.0,3.8103917,3.499911,3.769626,3.6428835,3.6909919,3.9820297,3.4418058,3.353848,3.367172,3.9613097,3.8905916,3.461453,3.6117477,3.8296862,3.2957704,3.8091607
1.0,25.0,3.8233721,3.3976552,3.7966008,4.117322,NaN,4.1500373,3.4040685,3.3350146,3.4044101,3.929415,4.139932,3.5876675,NaN,4.0047283,3.342109,3.5636337
1.0,30.0,3.7362957,3.3679614,3.7525282,4.1217737,NaN,3.7831025,NaN,3.3242679,3.403062,3.933865,4.172246,3.6347058,NaN,4.386619,NaN,3.8207603
1.0,35.0,3.8091052,3.3452446,NaN,4.2215543,NaN,4.1961393,NaN,3.3196332,3.4022808,3.987259,4.163467,NaN,NaN,4.58158,NaN,3.7635624
1.0,40.0,3.8640823,3.345345,NaN,4.2353516,NaN,4.1645217,NaN,3.2193143,3.4490488,NaN,4.2004046,NaN,NaN,4.424975,NaN,3.8655314
1.0,45.0,3.8980362,3.3445263,NaN,NaN,NaN,4.2811356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7484019
1.0,50.0,3.9528418,NaN,NaN,NaN,NaN,4.3799033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.01037
1.0,55.0,3.9669027,NaN,NaN,NaN,NaN,4.4134235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9096
1.0,60.0,3.9965506,NaN,NaN,NaN,NaN,4.388304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9377859
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.541386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.008162
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.50557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.026822
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5394707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.064487
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.571076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.085451
