"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.6333517,1.7995827,20.372343,0.3901284,0.99417925,1.0250491,0.5051615,52.60548,0.003027974,0.9273912,0.3564659,3.6378756,2.7279627,1.8791637,0.0,0.0,0.0,0.0,130.047,0.010135831,215.53871,386.25912,16.361528,282.57816,0.0,0.0
1.0,1.0,0.0,14.549834,0.0,0.0,0.0,0.0,16.01824,0.03074469,46.62499,0.0,0.0,0.0,0.0,14.091282,69.28262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.248993,4.858545,1554.5559,0.0,0.0
1.0,2.0,0.0,4.589256,0.0,0.0,0.0,0.0,6.6795244,7.058767,46.19061,0.0,0.0,0.0,0.0,10.673975,23.168417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.839512,1.6876986,1021.58185,0.0,0.0
1.0,3.0,0.0,3.786714,0.0,0.0,0.0,0.0,7.7478523,18.095581,24.297787,0.0,0.0,0.0,0.0,7.9137964,17.07721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.501447,1.0733514,660.4001,0.002943657,0.0
1.0,4.0,0.0,3.8246255,0.0,0.0,0.0,0.0,3.5876095,10.906058,8.932014,0.0,0.0,0.0,0.0,2.6652117,10.284367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6681232,0.52636904,347.4452,0.007530379,0.0
1.0,5.0,0.0,2.2209759,0.0,0.0,0.0,0.0,1.8185471,7.8025947,11.16247,0.0,0.0,0.0,0.0,2.712709,4.2083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0775883,0.2786006,191.24568,0.005869453,0.0
1.0,6.0,0.0,0.4646298,0.0,0.0,0.0,0.0,0.9568013,1.6040449,4.0537057,0.0,0.0,0.0,0.0,0.9758358,4.959311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5319813,0.18929726,120.57549,0.008712297,0.0
1.0,7.0,0.0,0.48050928,0.0,0.0,0.0,0.0,0.9613241,2.5811312,2.8784046,0.0,0.0,0.0,0.0,0.85767764,1.6538225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974202,0.12044786,81.21197,0.0031150326,0.0
1.0,8.0,0.0,0.35409978,0.0,0.0,0.0,0.0,0.4413683,1.6554658,3.1708107,0.0,0.0,0.0,0.0,1.3966842,3.76141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55606633,0.091205455,60.407146,0.0036642798,0.0
1.0,9.0,0.0,0.1963476,0.0,0.0,0.0,0.0,0.791057,2.4413915,2.3845851,0.0,0.0,0.0,0.0,0.38878918,1.0803033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60779345,0.09269417,53.8019,0.0043620644,0.0
1.0,10.0,0.0,0.23244599,0.0,0.0,0.0,0.0,0.35753235,2.116602,2.0598238,0.0,0.0,0.0,0.0,0.65290356,1.5462599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45254055,0.072381206,46.41663,0.0053305766,0.0
1.0,11.0,0.0,0.40962178,0.0,0.0,0.0,0.0,0.42944264,2.2785141,1.6786773,0.0,0.0,0.0,0.0,0.19298437,1.2377727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33883446,0.060940597,40.87924,0.0025283324,0.0
1.0,12.0,0.0,0.29702652,0.0,0.0,0.0,0.0,0.294294,1.4668366,0.62122065,0.0,0.0,0.0,0.0,0.7462862,1.8982824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313588,0.053476952,36.079185,0.0041231094,0.0
1.0,13.0,0.0,0.1485766,0.0,0.0,0.0,0.0,0.44683927,1.5727018,1.0399052,0.0,0.0,0.0,0.0,0.36235315,1.8644793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21017918,0.043299686,30.886992,0.0039148945,0.0
1.0,14.0,0.0,0.10478978,0.0,0.0,0.0,0.0,0.34451386,1.0990312,1.1354351,0.0,0.0,0.0,0.0,0.21333191,1.0373508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21261224,0.042110536,27.96345,0.00399514,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2.5707488,5.483916,11.278624,5.5794125,0.68388236,1.0476202,0.67017263,7.4997344,0.008195168,11.978171,0.13464019,4.3112063,0.018257482,1.4614055,0.0,0.0,0.0,0.0,115.26114,0.010627098,315.75537,282.7653,14.177872,21.231274,0.0,0.0
2.0,1.0,0.0,16.135366,0.0,0.0,0.0,0.0,3.339789,0.64097583,26.981573,0.0,0.0,0.0,0.0,2.1557486,35.4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.74444,6.251475,762.57025,1.9663844E-4,0.0
2.0,2.0,0.0,27.518196,0.0,0.0,0.0,0.0,31.328459,37.5514,53.618145,0.0,0.0,0.0,0.0,14.948941,137.75067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05211,3.9907303,2592.9197,0.0047559845,0.0
2.0,3.0,0.0,13.56845,0.0,0.0,0.0,0.0,12.002001,36.537865,32.956955,0.0,0.0,0.0,0.0,5.3042145,48.71922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.223452,1.8938547,1165.6173,0.015556419,0.0
2.0,4.0,0.0,7.2737722,0.0,0.0,0.0,0.0,5.857035,18.881819,27.439583,0.0,0.0,0.0,0.0,4.2487273,24.407017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6444645,0.9724334,594.4117,0.020790685,0.0
2.0,5.0,0.0,8.168695,0.0,0.0,0.0,0.0,3.5649714,7.1124086,12.902396,0.0,0.0,0.0,0.0,1.9908609,13.678077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551443,0.44245812,275.25888,0.011918281,0.0
