"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5488853,3.4642124,3.5454414,3.3338902,3.4699519,3.6213448,3.7744424,3.6229434,3.375995,3.377722,3.1608517,2.948705,3.5314057,3.9352553,NaN
1.0,5.0,3.000333,3.8382595,3.527346,3.7037609,3.5277739,3.46113,3.8836524,3.8779042,3.8889506,3.3334792,3.7361119,3.1330833,3.162936,3.8125818,3.4480197,NaN
1.0,10.0,3.2278087,3.9015498,3.7197597,4.055059,3.4474134,3.2701838,3.9200344,3.9048283,3.3669846,3.494233,3.7687259,3.2876487,3.306789,3.9970498,3.4149005,3.43459
1.0,15.0,3.5483942,3.8887162,3.488104,3.7652225,3.5912483,3.4990726,3.909634,3.8817463,3.3708606,3.8929763,3.5178444,3.4671707,3.415545,4.181277,3.0645561,3.515248
1.0,20.0,3.910256,3.5094752,3.780474,3.6984696,3.6948833,3.9146755,3.4640288,3.3604872,3.345527,3.9656956,3.9186654,3.5781932,3.605916,3.6916184,3.3008976,3.8336778
1.0,25.0,3.8335438,3.3846745,3.7559955,4.1000605,NaN,4.1411886,3.3998835,3.3319921,3.3981702,3.9202712,4.1584363,3.6452255,NaN,4.04579,3.3813171,3.5921597
1.0,30.0,3.6855946,3.3953207,3.7470677,4.108196,NaN,3.8093848,NaN,3.3113527,3.4111547,3.9137087,4.193207,3.6030688,NaN,4.376647,NaN,3.826842
1.0,35.0,3.7622962,3.353546,NaN,4.213017,NaN,4.190597,NaN,3.3175926,3.413438,3.9615927,4.16917,NaN,NaN,4.552446,NaN,3.6283274
1.0,40.0,3.839145,3.328918,NaN,4.2208204,NaN,4.1537895,NaN,3.4486265,3.4217432,NaN,4.190942,NaN,NaN,4.327188,NaN,3.8481743
1.0,45.0,3.8626807,3.354693,NaN,NaN,NaN,4.2806573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7161527
1.0,50.0,3.9299889,NaN,NaN,NaN,NaN,4.4180355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.937363
1.0,55.0,3.9678378,NaN,NaN,NaN,NaN,4.3958383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9237485
1.0,60.0,3.95881,NaN,NaN,NaN,NaN,4.355355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9306436
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5055223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9952567
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5461087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0034623
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5462756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0605273
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5632267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1565285
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.624453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0843153
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.621818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0980167
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6590033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0867167
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6845055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.125033
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5592933,3.420341,3.588357,3.416023,3.541408,3.539022,3.7293327,3.5708022,3.354654,3.3941486,3.0085046,2.9903333,3.4211597,3.9407995,NaN
2.0,5.0,3.0004134,3.8691597,3.517772,3.6488035,3.5622978,3.3897712,3.890798,3.8825653,3.9026153,3.4880567,3.6470377,3.0582075,3.2250688,3.733825,3.660413,NaN
2.0,10.0,3.328946,3.916827,3.6080148,3.883836,3.6021676,3.744584,3.91231,3.8787992,3.4474285,3.404707,3.7364414,3.3544197,3.3013487,3.9126823,3.4431472,3.4841716
2.0,15.0,3.68195,3.9322002,3.6622655,4.0850735,3.622846,3.9167013,3.8781161,3.8641403,3.2431965,3.8346803,3.8184052,3.4977412,3.416518,4.0240293,3.6973133,3.6944542
2.0,20.0,3.6721833,3.460533,3.6620078,4.03672,3.615371,4.020425,3.5646346,3.4819198,3.3760335,3.9731042,3.9421647,3.6771798,3.6303978,4.281655,3.7471411,3.812679
2.0,25.0,3.9733949,3.3475585,3.8141627,3.9543114,NaN,4.0703535,3.4601848,3.2898662,3.394356,4.0390396,4.0779614,3.7342622,3.9451609,4.353949,3.6004825,3.881752
2.0,30.0,3.889719,3.3135633,3.9016721,4.2942076,NaN,4.290182,3.2202895,3.3193119,3.4397712,4.1376004,4.1991835,3.7945447,NaN,4.383127,NaN,3.9066496
2.0,35.0,4.040252,3.376242,NaN,4.379337,NaN,4.1467924,NaN,3.3338604,3.4677224,4.2201433,4.2491283,NaN,NaN,4.479115,NaN,4.06366
2.0,40.0,4.104286,3.3908694,NaN,4.4084234,NaN,4.315379,NaN,3.217366,3.4840913,NaN,4.301431,NaN,NaN,NaN,NaN,4.0941043
2.0,45.0,4.1723547,3.375428,NaN,NaN,NaN,4.4636636,NaN,3.3786712,3.206406,NaN,NaN,NaN,NaN,NaN,NaN,4.1612163
2.0,50.0,4.220902,NaN,NaN,NaN,NaN,4.4771147,NaN,3.4590635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.121168
2.0,55.0,4.2565885,NaN,NaN,NaN,NaN,4.517892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1875806
2.0,60.0,4.2545776,NaN,NaN,NaN,NaN,4.5822706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1844177
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.589649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.230879
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.618121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2248406
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6649075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.253133
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6986957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2708354
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.7107124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.329442
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7354007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2868104
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.7629356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.308232
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.781062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.300808
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.5209255,3.4603698,3.6406548,3.42076,3.5259657,3.547242,3.6821563,3.5855398,3.2947857,3.3528097,3.1141906,3.0450046,NaN,3.9409177,NaN
3.0,5.0,3.0010955,3.8900428,3.589396,3.592253,3.5398037,3.5264351,3.9003825,3.884574,3.8706384,3.713933,3.566144,3.1087005,3.234374,3.5533261,3.592264,NaN
3.0,10.0,3.4328814,3.919495,3.5824652,3.79969,3.5284457,3.5393324,3.9072084,3.911845,3.4008355,3.6688988,3.8087513,3.3284376,3.3154738,3.6607668,3.4218152,3.4260833
3.0,15.0,3.6566226,3.912395,3.6406424,3.9985747,3.5893881,4.116836,3.8705657,3.8954206,3.4312868,3.868243,3.9726481,3.4386635,3.436413,3.8935122,3.553752,3.6068728
3.0,20.0,3.826816,3.598033,3.6037817,4.211728,3.693518,4.3550315,3.4829109,3.4367192,3.409643,3.7324173,3.8298256,3.5782387,3.5702994,4.014016,3.7151654,3.699389
3.0,25.0,3.9678423,3.5332384,3.7306912,4.4481816,3.9738398,4.808361,3.4567492,3.4252834,3.3243928,3.8614345,3.9783561,3.639749,3.7021394,4.1784883,3.7051063,3.878918
3.0,30.0,3.6271923,3.3379447,3.7953,4.1454425,NaN,4.1121097,3.3810315,3.306999,3.4152734,3.9979022,4.11448,3.665142,NaN,NaN,NaN,3.9085805
3.0,35.0,3.9757447,3.2791717,NaN,4.3474684,NaN,4.397948,3.320525,3.3582451,3.4508924,4.092188,4.18515,NaN,NaN,NaN,NaN,4.0019875
3.0,40.0,3.964561,3.3293316,NaN,4.3361998,NaN,4.315905,NaN,3.308399,3.4786825,NaN,4.2246714,NaN,NaN,NaN,NaN,3.925396
3.0,45.0,3.978171,3.3680887,NaN,NaN,NaN,4.359919,NaN,3.3175251,3.5244873,NaN,NaN,NaN,NaN,NaN,NaN,4.102287
3.0,50.0,4.0535183,3.382483,NaN,NaN,NaN,4.418381,NaN,3.435715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.104562
3.0,55.0,4.161572,3.3943973,NaN,NaN,NaN,4.504412,NaN,3.3127377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.098505
3.0,60.0,4.1392097,NaN,NaN,NaN,NaN,4.4645686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1611357
3.0,65.0,NaN,NaN,NaN,NaN,NaN,4.63023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.133878
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.617761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.151761
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6327972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.143993
