"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,4.996229E-6,93.01609,325.3711,5460.946,5.212555,1.4310397,211.67392,333.07968,322.3568,55.90368,744.25726,5.1626124,5328.8545,2521.503,167.69736,0.0,0.0,0.0,0.0,0.0,0.049858723,1897.111,228.1232,18.68779,8249.996,0.06023064,1.621685E-6
1.0,1.0,0.94910496,18.397867,170.03235,367.79175,28.016542,16.512997,57.80663,81.29109,102.88763,112.72969,85.30637,75.15003,364.95178,345.98523,62.018173,0.0,0.0,0.0,0.0,0.0,1.5642271E-6,39.15174,0.05575675,0.80404097,954.95514,0.04221125,5.3401195E-6
1.0,2.0,0.7051587,5.507282,45.15897,78.99704,13.485546,4.724094,24.947897,21.886795,33.300312,67.677086,41.60889,70.358406,123.37392,128.87283,31.819868,0.0,0.0,0.0,0.0,0.0,0.0,13.104883,0.0,0.24350782,318.44403,0.016024645,2.0815946E-6
1.0,3.0,0.5613523,2.964554,30.569376,51.04338,5.965299,2.2780135,15.523854,17.388597,16.51601,52.088326,30.158455,51.09195,87.606834,69.599365,16.872952,0.0,0.0,0.0,0.0,0.0,0.0,5.760671,0.0,0.10387151,159.22147,0.008076155,1.048411E-6
1.0,4.0,0.37322354,1.6286373,18.768345,31.848385,3.546897,1.373537,10.576364,12.41348,13.313845,30.687212,23.973522,38.08957,67.75406,48.91653,10.713153,0.0,0.0,0.0,0.0,0.0,0.0,3.1116922,0.0,0.058312308,94.470505,0.0048223357,6.261243E-7
1.0,5.0,0.2613953,1.5921563,13.902385,21.018099,2.3731463,1.0886391,7.677442,8.774153,8.314896,21.072952,18.283272,30.808668,42.985188,34.361763,10.040948,0.0,0.0,0.0,0.0,0.0,0.0,2.3604183,0.0,0.038295124,67.027954,0.0034692064,4.506862E-7
1.0,6.0,0.14592819,1.1712257,9.525698,21.003239,1.4567217,0.94780207,5.4940524,7.165078,8.517746,12.505494,14.089857,28.486895,40.589687,25.178003,6.2764544,0.0,0.0,0.0,0.0,0.0,0.0,1.5373943,0.0,0.028718192,50.37477,0.002565404,3.3284124E-7
1.0,7.0,0.15102048,1.0964129,9.083903,18.588043,1.2641395,0.8891271,5.461936,6.970664,5.0532546,13.687972,10.686377,15.709419,24.147238,23.978806,5.282924,0.0,0.0,0.0,0.0,0.0,0.0,1.289517,0.0,0.021330638,41.35851,0.0021381602,2.7756124E-7
1.0,8.0,0.10687321,0.9134432,7.184359,13.046904,1.4648492,0.51677126,3.9383926,4.4293623,4.5017037,11.8211565,9.294486,13.217715,19.977142,16.050892,4.7777033,0.0,0.0,0.0,0.0,0.0,0.0,1.0071748,0.0,0.017493898,31.942179,0.0016595226,2.1542797E-7
1.0,9.0,0.12148605,0.6566484,5.1647296,7.613082,1.0926557,0.19868952,3.466496,2.9754424,2.5595353,8.086876,6.4928513,12.742951,17.142136,13.792212,3.9629102,0.0,0.0,0.0,0.0,0.0,0.0,0.83957195,0.0,0.015300443,25.876896,0.00136736,1.7762169E-7
1.0,10.0,0.085355744,0.73740125,4.839809,6.9589114,0.9844099,0.4128861,3.118564,2.4797099,2.8090322,7.000794,7.1037173,9.317379,11.518957,9.302713,2.5127363,0.0,0.0,0.0,0.0,0.0,0.0,0.78449243,0.0,0.0129235545,22.886484,0.0011977451,1.554394E-7
1.0,11.0,0.070031516,0.426249,4.120392,6.3442364,0.5656022,0.13881704,2.1457882,3.0008836,2.772481,5.669049,5.189377,7.696713,13.419841,9.396994,1.8053167,0.0,0.0,0.0,0.0,0.0,0.0,0.57225853,0.0,0.010482218,18.83985,9.474854E-4,1.2299617E-7
1.0,12.0,0.0813169,0.5028346,3.477394,5.723651,0.5831748,0.2555648,2.1626444,2.2884073,1.9220682,6.278388,4.8270354,8.882492,9.605041,7.1367426,2.1155815,0.0,0.0,0.0,0.0,0.0,0.0,0.49420232,0.0,0.009233292,16.390604,8.460678E-4,1.0988349E-7
