"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.5611258,3.466892,3.5284867,3.3258643,3.43453,3.6278381,3.781789,3.6138053,3.4311178,3.3807073,3.146992,2.95043,3.5192492,3.9473941,NaN
1.0,5.0,3.005931,3.839612,3.5659914,3.643708,3.4567657,3.8185437,3.8989105,3.8774586,3.9133766,3.3203917,3.646832,3.135327,3.180275,3.756291,3.390567,NaN
1.0,10.0,3.2261882,3.8966641,3.5056329,3.9777184,3.5160515,3.8662386,3.923905,3.934606,3.3717444,3.522896,3.9719157,3.276637,3.3031545,3.888924,3.4742622,3.4318283
1.0,15.0,3.6305325,3.8887942,3.3291018,3.5344863,3.5418396,3.4122374,3.9073792,3.8740091,3.3950677,3.8980093,3.543273,3.464967,3.4194336,4.133269,3.074558,3.6123743
1.0,20.0,3.7636535,3.520015,3.7441127,3.6920803,3.6930685,3.9033902,3.4601653,3.372283,3.3480296,3.9592445,3.8629296,3.6183467,3.5960827,3.9170961,3.286347,3.8299718
1.0,25.0,3.8187132,3.4147313,3.7188313,4.0897846,NaN,4.0964637,3.395353,3.33906,3.395916,3.9055166,4.118774,3.632456,NaN,3.9849193,3.3687208,3.4869432
1.0,30.0,3.720444,3.3667812,3.7390566,4.120002,NaN,3.7648625,NaN,3.3309686,3.4219773,3.905408,4.1291943,3.6325986,NaN,4.3693857,NaN,3.7816458
1.0,35.0,3.7510245,3.3499465,NaN,4.2109666,NaN,4.1566277,NaN,3.331635,3.4144292,3.9667914,4.1117325,NaN,NaN,4.56062,NaN,3.70296
1.0,40.0,3.841042,3.3310518,NaN,4.2441564,NaN,4.0958157,NaN,3.3125293,3.4257119,NaN,4.206703,NaN,NaN,4.314056,NaN,3.828841
1.0,45.0,3.8684049,3.327897,NaN,NaN,NaN,4.266474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7870529
