"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,29.700832,201.59473,150.51271,3.847543,13.050538,68.24001,45.518967,100.44046,0.0166278,395.6512,260.0963,1288.6338,630.6495,0.0,0.0,0.0,0.0,0.0,36.068672,0.059885304,2333.4043,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,94.25965,584.25256,800.9737,43.317146,19.67716,47.81921,52.76214,47.554436,30.819824,606.69696,67.67197,953.1673,1307.9312,0.0,0.0,0.0,0.0,0.0,0.0,0.018624606,971.7837,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,12.203443,126.61101,171.1245,8.930911,7.803612,7.6142964,9.727998,20.67922,30.79249,110.05289,17.778471,270.37485,286.5807,0.0,0.0,0.0,0.0,0.0,0.0,0.0043445416,253.39708,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,8.444771,58.514725,65.26699,3.3512166,2.0151496,5.1380553,5.8424516,5.098373,21.316784,47.53541,20.406492,132.9146,139.89648,0.0,0.0,0.0,0.0,0.0,0.0,0.0016989018,116.253876,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,5.837322,41.30683,27.852676,2.4466183,2.4812315,1.1911288,2.580818,2.7923362,19.834587,31.594973,18.366364,77.71734,62.050056,0.0,0.0,0.0,0.0,0.0,0.0,0.0011093168,69.52221,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.9941988,21.311426,21.624947,3.5559366,0.9498892,1.4205357,2.0133288,3.9687831,13.518635,13.346658,13.922309,96.57695,64.91726,0.0,0.0,0.0,0.0,0.0,0.0,4.8669218E-4,38.025185,0.0,0.0,0.0,0.0,0.0
1.0,6.0,3.9097376E-5,2.4891272,11.073221,19.734049,2.814682,0.36039427,1.4338363,2.3573852,3.1874447,19.458637,15.203194,10.736863,63.280914,53.9895,0.0,0.0,0.0,0.0,0.0,0.0,3.8838567E-4,33.602993,0.0,0.0,0.0,0.0,0.0
1.0,7.0,2.968209E-6,0.41452852,10.180688,16.993923,3.5495298,0.23944232,1.3217051,0.4662994,1.0984808,7.7389584,6.9519596,14.230826,65.1155,38.67704,0.0,0.0,0.0,0.0,0.0,0.0,3.4711466E-4,29.472576,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.018645262,1.201885,9.007174,15.096611,1.673246,0.17127068,0.8479401,1.448354,1.2040759,23.217281,9.552104,3.4969351,52.67164,24.310976,0.0,0.0,0.0,0.0,0.0,0.0,1.942106E-4,21.347858,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.42394596,0.2678504,4.123773,16.158968,1.9761978,0.2317425,0.8979441,1.4708879,1.938295,13.471829,5.157296,10.63853,46.424313,22.621656,0.0,0.0,0.0,0.0,0.0,0.0,2.0065816E-4,20.085901,0.0,0.0,0.0,0.0,0.0
