"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,7.478411,1.6714096,7.323519,0.089057766,0.14561984,0.6932033,1.051331,15.88153,0.005076691,11.543848,0.0,40.325653,53.78988,0.66044724,0.0,0.0,0.0,0.0,14.124303,0.019074094,248.10149,663.30054,43.073772,758.389,0.0,0.0
1.0,1.0,0.0,20.01457,0.0,0.0,0.0,0.0,12.608083,0.001094935,111.451454,0.0,0.0,0.0,0.0,21.575348,56.2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0483,14.977004,2764.9495,0.0,0.0
1.0,2.0,0.0,5.379945,0.0,0.0,0.0,0.0,3.856811,3.443801E-8,26.10882,0.0,0.0,0.0,0.0,8.431298,12.150967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.946323,2.8767388,810.822,0.0,0.0
1.0,3.0,0.0,1.044273,0.0,0.0,0.0,0.0,2.9428,0.62784725,18.215631,0.0,0.0,0.0,0.0,4.5778437,7.5518274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207944,1.1211369,397.79852,0.0,0.0
1.0,4.0,0.0,0.8425351,0.0,0.0,0.0,0.0,2.514057,0.18146332,7.5611196,0.0,0.0,0.0,0.0,3.5501447,7.6254873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1291194,0.6383585,249.59544,0.0,0.0
1.0,5.0,0.0,1.258744,0.0,0.0,0.0,0.0,1.4912585,0.06061602,6.1101437,0.0,0.0,0.0,0.0,3.2873633,3.8602612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0386894,0.41528845,174.80154,0.0,0.0
1.0,6.0,0.0,1.9182732,0.0,0.0,0.0,0.0,1.6920623,0.0,2.4517107,0.0,0.0,0.0,0.0,1.8678218,2.7410824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4399621,0.3334894,144.30814,0.0,0.0
1.0,7.0,0.0,0.66725415,0.0,0.0,0.0,0.0,0.63815635,0.43066612,3.7642198,0.0,0.0,0.0,0.0,1.031351,3.255368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7938216,0.24536271,113.99664,0.0,0.0
1.0,8.0,0.0,1.0298573,0.0,0.0,0.0,0.0,0.7077881,0.07265933,2.947349,0.0,0.0,0.0,0.0,0.8167241,2.0113034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2927313,0.18088906,89.71072,0.0,0.0
1.0,9.0,0.0,0.6634682,0.0,0.0,0.0,0.0,0.8861986,0.022551332,2.5495162,0.0,0.0,0.0,0.0,0.5939119,1.3151265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.091261,0.14259672,69.882416,0.0,0.0
1.0,10.0,0.0,0.8839921,0.0,0.0,0.0,0.0,0.2875769,1.1643305E-8,1.8420416,0.0,0.0,0.0,0.0,0.4298441,1.094493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77766466,0.117068246,58.32076,0.0,0.0
1.0,11.0,0.0,0.6622815,0.0,0.0,0.0,0.0,0.39333746,0.0,2.4517264,0.0,0.0,0.0,0.0,0.21444911,0.8706982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73137176,0.104207285,49.7184,0.0,0.0
1.0,12.0,0.0,0.7727375,0.0,0.0,0.0,0.0,0.2129402,0.0,1.7237706,0.0,0.0,0.0,0.0,0.4607178,0.80244833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166175,0.090374485,43.511272,0.0,0.0
1.0,13.0,0.0,0.0591646,0.0,0.0,0.0,0.0,0.19977015,0.019140042,1.5130816,0.0,0.0,0.0,0.0,0.4447163,0.82836264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49168953,0.07585172,38.073814,0.0,0.0
1.0,14.0,0.0,0.14558859,0.0,0.0,0.0,0.0,0.25438732,0.0,1.5861386,0.0,0.0,0.0,0.0,0.13439298,0.9175114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421265,0.06618433,32.506233,0.0,0.0
1.0,15.0,0.0,0.4875295,0.0,0.0,0.0,0.0,0.26074645,2.5191667E-9,1.1066042,0.0,0.0,0.0,0.0,0.060722876,0.21513371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37144926,0.05469918,28.38256,0.0,0.0
1.0,16.0,0.0,0.36763877,0.0,0.0,0.0,0.0,0.14656359,0.0,0.8030387,0.0,0.0,0.0,0.0,0.33885288,0.6678193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34787697,0.046846792,24.367855,0.0,0.0
1.0,17.0,0.0,0.11086758,0.0,0.0,0.0,0.0,0.1773103,0.039664093,0.6413631,0.0,0.0,0.0,0.0,0.14907938,0.4991308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29444087,0.045322955,21.459206,0.0,0.0
1.0,18.0,0.0,0.09665807,0.0,0.0,0.0,0.0,0.1395102,8.901172E-6,0.46074226,0.0,0.0,0.0,0.0,0.2155594,0.29458177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175549,0.03443384,18.805883,0.0,0.0
1.0,19.0,0.0,0.16093764,0.0,0.0,0.0,0.0,0.271544,0.0,0.52683896,0.0,0.0,0.0,0.0,0.17449561,0.488909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20570932,0.032064315,15.576546,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,10.863636,1.8880525,8.936809,3.2698722,0.22569217,0.6459162,1.273354,0.83505905,0.014510898,25.204609,0.0,12.696913,1.2339928,1.7781705,0.0,0.0,0.0,0.0,17.477196,0.016439678,226.30887,659.87085,40.221092,78.77922,0.0,0.0
2.0,1.0,0.0,2.4440725,0.0,0.0,0.0,0.0,2.9719825,9.246271E-5,10.69444,0.0,0.0,0.0,0.0,18.337646,3.7689378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.40768,24.427776,899.94574,1.721336E-10,0.0
2.0,2.0,0.0,11.261986,0.0,0.0,0.0,0.0,7.5658994,2.9413652E-5,20.198559,0.0,0.0,0.0,0.0,4.8828287,42.812843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.544247,4.811374,1853.2964,3.8122722E-5,0.0
2.0,3.0,0.0,2.5435877,0.0,0.0,0.0,0.0,1.3966537,0.109845854,5.981756,0.0,0.0,0.0,0.0,1.6582239,22.240425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.938505,1.0792729,436.7862,0.0,0.0
2.0,4.0,0.0,2.0420148,0.0,0.0,0.0,0.0,0.97797424,0.0,3.2800999,0.0,0.0,0.0,0.0,1.0268217,8.418442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7350554,0.48501676,210.83205,0.0,0.0
