"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,3.5441592,0.5133832,2.8756986,0.08748728,0.2392828,2.212266,0.8593081,3.806982,0.005177555,17.339043,0.0,8.336004,2.5142527,0.10247352,0.0,0.0,0.0,0.0,186.65958,0.028896302,167.39326,516.6188,26.114437,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.677679,0.0,0.0,0.0,0.0,6.239875,3.6818953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.3122,51.923115,0.6961157,0.0,0.0
1.0,2.0,0.0,0.94893926,0.0,0.0,0.0,0.0,0.22096781,9.253496E-13,7.6837516,0.0,0.0,0.0,0.0,16.802387,28.883785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.2532,15.318964,356.19772,0.0,0.0
1.0,3.0,0.0,1.7800374,0.0,0.0,0.0,0.0,1.7404215,0.0,6.8442073,0.0,0.0,0.0,0.0,10.638461,28.206797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42862,3.4767573,399.16907,0.0,0.0
1.0,4.0,0.0,1.653013,0.0,0.0,0.0,0.0,2.2382073,1.8652235E-8,5.700755,0.0,0.0,0.0,0.0,6.3543873,23.66592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.541868,2.1112196,320.83835,0.0,0.0
1.0,5.0,0.0,1.4044262,0.0,0.0,0.0,0.0,3.1536396,0.0,6.1035285,0.0,0.0,0.0,0.0,4.188197,16.039326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.786706,1.5145241,263.72165,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
