"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,36.379242,5.147636,130.47427,0.5882472,5.128139,13.570667,2.0578036,53.82538,0.03033571,34.0923,6.207534,571.9329,0.0,0.0,0.0,130.35834,0.013913696,1051.5409,2812.9094,0.1068198,1330.9462,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,19.625395,20.819818,249.19815,1.2662501,5.226903,13.126815,3.2652075,60.040108,0.024330463,59.586655,3.630189,1715.189,115.29909,0.0,0.0,0.0,0.0,0.0,1601.854,0.06218326,2286.965,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,7.4528575,14.474583,264.77466,0.72041833,4.558288,7.9973226,5.711046,30.061514,0.020367699,61.782047,3.3125665,794.514,552.4689,0.0,0.0,0.0,0.0,0.0,78.12797,0.034274787,1424.1454,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,7.247527,8.231453,184.37259,0.44582063,2.504378,14.525844,3.2695315,39.382,0.010057925,63.688305,4.8192635,555.361,391.2613,0.0,0.0,0.0,0.0,0.0,0.0,0.020686474,854.0539,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,3.7741852,4.778451,102.22408,0.63814825,2.243463,17.023615,1.489031,27.993675,0.0038770176,45.520065,9.382427,322.66666,249.30984,0.0,0.0,0.0,0.0,0.0,0.0,0.014361376,591.89954,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,3.299654,1.6820421,92.3554,0.14816977,1.1840755,16.10946,0.5374249,24.467651,0.0045840424,45.910217,8.289574,255.63588,162.95119,0.0,0.0,0.0,0.0,0.0,0.0,0.010174834,419.21432,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,2.209688,1.871215,80.70662,0.09227327,0.29323846,6.2104897,2.2434196,18.877722,0.0022361118,17.251251,5.9941754,160.78476,120.496574,0.0,0.0,0.0,0.0,0.0,0.0,0.008043401,323.86972,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,3.1342273,0.6562991,47.2453,0.06285937,1.1809738,7.4371686,1.6675172,11.661219,0.0016852715,20.711527,1.2146479,106.42911,91.27562,0.0,0.0,0.0,0.0,0.0,0.0,0.0058445516,221.8422,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.7583188,1.8887241,32.80181,0.20433035,0.24725947,5.1863804,0.40505168,12.475251,0.0011796181,18.276733,2.4111247,86.7229,65.87174,0.0,0.0,0.0,0.0,0.0,0.0,0.0045458144,181.4342,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.3141847,0.975294,36.13334,0.5914925,0.34626555,3.1996999,1.140964,4.801507,0.002508737,9.839382,0.50104016,61.656635,54.310875,0.0,0.0,0.0,0.0,0.0,0.0,0.0039013538,153.15968,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,2.111697,1.9848228,35.25569,0.058134433,0.9783006,1.6255165,0.27681342,4.4437695,0.0011165028,6.16709,0.4625659,59.880436,44.81882,0.0,0.0,0.0,0.0,0.0,0.0,0.0032068319,124.12978,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,1.19977,0.9139069,21.717503,0.08283238,0.526015,3.0435343,0.7313227,1.950676,0.001112611,11.033255,0.4350328,46.60207,39.61685,0.0,0.0,0.0,0.0,0.0,0.0,0.002702953,112.390465,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.9773743,0.5163416,24.618052,0.0409799,0.31481764,1.0625162,0.1376305,11.594377,7.075652E-4,6.8329935,1.4098799,53.814625,30.155607,0.0,0.0,0.0,0.0,0.0,0.0,0.0022853876,87.621796,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.24707222,0.47979665,19.9953,0.030538952,0.15794422,2.391628,0.40052593,1.8307817,3.3213262E-4,2.3693278,1.8316927,34.07741,21.755228,0.0,0.0,0.0,0.0,0.0,0.0,0.0017613888,73.23776,0.0,0.0,0.0,0.0,0.0
