"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.7224627,2.4712899,12.103637,0.29106528,0.4991054,0.9105699,0.45969695,8.670709,0.0016564198,8.509458,1.3186342,6.3374243,1.1227158,0.46638322,0.0,0.0,0.0,0.0,140.33107,0.012329183,274.33817,419.14206,17.83997,78.0271,0.0,0.0
1.0,1.0,0.0,10.480716,0.0,0.0,0.0,0.0,14.678665,0.0,78.25692,0.0,0.0,0.0,0.0,9.518956,56.769844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.38748,4.4517236,1539.2056,0.0,0.0
1.0,2.0,0.0,9.999686,0.0,0.0,0.0,0.0,10.980886,8.058842,65.09905,0.0,0.0,0.0,0.0,4.3600454,15.905239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.709185,1.8038039,1006.042,0.0,0.0
1.0,3.0,0.0,3.612817,0.0,0.0,0.0,0.0,6.401067,13.927205,31.178822,0.0,0.0,0.0,0.0,8.935696,18.581757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.264686,1.0264865,654.0379,0.004110479,0.0
1.0,4.0,0.0,1.7303563,0.0,0.0,0.0,0.0,5.110645,6.2561526,8.987192,0.0,0.0,0.0,0.0,5.1494865,12.801768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653581,0.55713195,346.77905,0.0072449134,0.0
1.0,5.0,0.0,1.5957623,0.0,0.0,0.0,0.0,2.2684705,7.5417495,8.6345005,0.0,0.0,0.0,0.0,1.8493066,5.9804764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2939324,0.2963433,193.07991,0.0059034657,0.0
1.0,6.0,0.0,2.2943873,0.0,0.0,0.0,0.0,0.99422264,2.882574,8.914524,0.0,0.0,0.0,0.0,0.7984753,3.7335243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687916,0.1762897,114.96199,0.0035041466,0.0
1.0,7.0,0.0,0.5423371,0.0,0.0,0.0,0.0,0.8195076,2.3929932,4.2954664,0.0,0.0,0.0,0.0,0.4937031,2.0508559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79983056,0.11605833,79.89052,0.004698345,0.0
1.0,8.0,0.0,0.4223571,0.0,0.0,0.0,0.0,0.3044624,1.6077942,3.1490088,0.0,0.0,0.0,0.0,1.0968639,2.9059238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6355009,0.09527021,61.916843,0.0026838183,0.0
1.0,9.0,0.0,0.14011629,0.0,0.0,0.0,0.0,0.46698943,2.4614797,2.2975852,0.0,0.0,0.0,0.0,0.54612994,2.8702164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43981364,0.076040186,52.8059,0.0028273107,0.0
1.0,10.0,0.0,0.0448639,0.0,0.0,0.0,0.0,0.60561174,3.4847825,2.179206,0.0,0.0,0.0,0.0,0.4922948,1.2796149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35645312,0.06773035,45.746716,0.0019741198,0.0
1.0,11.0,0.0,0.350907,0.0,0.0,0.0,0.0,0.17895216,3.0675836,1.7229309,0.0,0.0,0.0,0.0,0.57344925,1.4109404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32893923,0.06349357,39.95078,0.002318338,0.0
1.0,12.0,0.0,0.12779345,0.0,0.0,0.0,0.0,0.09161821,3.0711014,1.6121515,0.0,0.0,0.0,0.0,0.6327194,1.0384119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29920733,0.05614805,34.979397,0.0015926532,0.0
1.0,13.0,0.0,0.19254163,0.0,0.0,0.0,0.0,0.4894778,1.450106,1.4323719,0.0,0.0,0.0,0.0,0.5798105,1.1761825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20571172,0.042213388,31.123903,0.0051712813,0.0
1.0,14.0,0.0,0.31576914,0.0,0.0,0.0,0.0,0.30752295,0.6663318,1.1169741,0.0,0.0,0.0,0.0,0.29856387,1.0978899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22796878,0.04051079,28.070192,0.0037932897,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,5.8673778,6.3034935,7.672791,3.725647,1.7532307,0.3453634,0.7065789,6.8289695,0.0073491125,2.8238585,0.07724011,0.99969375,1.1665508,3.3094811,0.0,0.0,0.0,0.0,118.78195,0.011085134,264.59363,254.37512,12.420489,57.190582,0.0,0.0
2.0,1.0,0.0,4.6613264,0.0,0.0,0.0,0.0,1.7599955,0.19563755,13.141425,0.0,0.0,0.0,0.0,10.826126,5.8588657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.70921,7.4377284,384.85165,5.1225998E-6,0.0
2.0,2.0,0.0,50.19239,0.0,0.0,0.0,0.0,25.434301,30.906746,115.26259,0.0,0.0,0.0,0.0,18.612421,91.33883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.353447,3.8118865,2653.7104,0.0042635463,0.0
2.0,3.0,0.0,20.441109,0.0,0.0,0.0,0.0,10.186917,30.156733,26.485077,0.0,0.0,0.0,0.0,4.191744,31.710434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58638,1.9446954,1190.6813,0.016785897,0.0
2.0,4.0,0.0,11.858834,0.0,0.0,0.0,0.0,5.667952,17.886143,22.961052,0.0,0.0,0.0,0.0,1.6485192,18.512806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6756525,0.9403452,597.0908,0.018946173,0.0
2.0,5.0,0.0,5.774544,0.0,0.0,0.0,0.0,3.5482123,8.468943,8.827565,0.0,0.0,0.0,0.0,1.2405725,8.611985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013591,0.46994442,283.48785,0.01495167,0.0
2.0,6.0,0.0,2.0479422,0.0,0.0,0.0,0.0,2.743441,4.569928,6.0462437,0.0,0.0,0.0,0.0,0.7265272,6.323705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514526,0.25477493,156.19006,0.014000202,0.0
2.0,7.0,0.0,2.4752786,0.0,0.0,0.0,0.0,0.8034065,7.0734496,5.0237684,0.0,0.0,0.0,0.0,0.63711834,2.2595809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5401212,0.13436753,94.39686,0.006608577,0.0
2.0,8.0,0.0,1.6736525,0.0,0.0,0.0,0.0,1.0724099,4.372762,2.4905019,0.0,0.0,0.0,0.0,0.32523704,2.7195292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73713905,0.09137242,65.14516,0.009782293,0.0
2.0,9.0,0.0,0.8516089,0.0,0.0,0.0,0.0,0.6834673,2.3162549,2.3633842,0.0,0.0,0.0,0.0,0.24601436,1.6528541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96400476,0.09073426,52.883274,0.0118326945,0.0
2.0,10.0,0.0,0.89184636,0.0,0.0,0.0,0.0,0.9674981,3.2370906,1.191662,0.0,0.0,0.0,0.0,0.23723495,1.8241986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7946338,0.072351746,45.107494,0.0079626525,0.0
2.0,11.0,0.0,1.1866553,0.0,0.0,0.0,0.0,0.49725667,2.4912367,1.6181488,0.0,0.0,0.0,0.0,0.25064147,1.7060152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54466456,0.05855453,39.067547,0.008367384,0.0
2.0,12.0,0.0,0.9242247,0.0,0.0,0.0,0.0,0.34915206,3.4514027,2.0783803,0.0,0.0,0.0,0.0,0.17434879,1.468589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37631196,0.050919387,32.491276,0.0059341397,0.0
2.0,13.0,0.0,0.7776797,0.0,0.0,0.0,0.0,0.29021475,2.4421976,1.2355411,0.0,0.0,0.0,0.0,0.13192116,0.7646508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5526381,0.05146124,30.080341,0.005056014,0.0
2.0,14.0,0.0,0.28220865,0.0,0.0,0.0,0.0,0.38695043,1.8318985,1.0935458,0.0,0.0,0.0,0.0,0.15058002,0.9999858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32035303,0.04103948,26.456198,0.004584692,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,9.886732,7.03483,38.14256,14.889126,1.6919065,1.6840664,0.86253244,22.869995,0.017617375,2.6356957,0.101864666,6.7636347,5.6622818E-9,0.25221398,0.0,0.0,0.0,0.0,241.84795,0.024111895,551.7432,450.17255,19.068424,44.256073,0.0,0.0
3.0,1.0,0.0,23.07416,0.0,0.0,0.0,0.0,0.6665242,0.005516318,1.5965544,0.0,0.0,0.0,0.0,1.3611262E-6,0.65530485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04454,2.725677,251.71234,1.1880434E-4,0.0
3.0,2.0,0.0,24.30086,0.0,0.0,0.0,0.0,4.205227,0.7243676,30.289606,0.0,0.0,0.0,0.0,0.0011353244,9.4528675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1031,3.0040798,656.50574,0.0031225919,0.0
3.0,3.0,0.0,59.965034,0.0,0.0,0.0,0.0,14.69085,26.801014,158.0251,0.0,0.0,0.0,0.0,0.0034882529,88.24514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.165653,4.135192,2618.2888,0.04800064,0.0
3.0,4.0,0.0,19.41136,0.0,0.0,0.0,0.0,4.6274486,15.567629,50.09031,0.0,0.0,0.0,0.0,0.0012180294,27.825514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.399195,1.7413855,1019.7243,0.036629975,0.0
3.0,5.0,0.0,10.303932,0.0,0.0,0.0,0.0,5.3992376,9.159957,26.934425,0.0,0.0,0.0,0.0,0.0012255074,21.055305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423041,0.7746235,489.93524,0.025233723,0.0
3.0,6.0,0.0,3.8670888,0.0,0.0,0.0,0.0,2.1212823,4.6901813,14.729003,0.0,0.0,0.0,0.0,0.0020379021,9.761612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029547,0.3756249,232.04938,0.019208893,0.0
3.0,7.0,0.0,3.1314602,0.0,0.0,0.0,0.0,1.6142384,5.3257146,7.590851,0.0,0.0,0.0,0.0,9.490731E-4,3.4155955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124608,0.22353996,134.18422,0.011666079,0.0
3.0,8.0,0.0,2.0759308,0.0,0.0,0.0,0.0,0.4553649,6.601469,5.38008,0.0,0.0,0.0,0.0,2.1133162E-6,1.4619275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1338156,0.12743087,82.801796,0.011400857,0.0
3.0,9.0,0.0,0.4531841,0.0,0.0,0.0,0.0,0.41440287,2.0898163,3.7135212,0.0,0.0,0.0,0.0,2.5723086E-4,2.2118506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95439965,0.09294543,58.74754,0.0101424595,0.0
3.0,10.0,0.0,0.7515037,0.0,0.0,0.0,0.0,0.56415355,1.3472946,3.3044715,0.0,0.0,0.0,0.0,6.641383E-6,1.6218053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76637876,0.073819436,46.2735,0.006509563,0.0
3.0,11.0,0.0,0.9728745,0.0,0.0,0.0,0.0,0.31363165,1.5254965,2.4924355,0.0,0.0,0.0,0.0,1.12917305E-5,2.0565739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57753766,0.06425874,39.808384,0.006538184,0.0
3.0,12.0,0.0,0.71655303,0.0,0.0,0.0,0.0,0.52574414,2.0419374,1.7578161,0.0,0.0,0.0,0.0,8.733994E-7,1.5966858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723485,0.057853766,34.422062,0.0049444903,0.0
3.0,13.0,0.0,0.88212436,0.0,0.0,0.0,0.0,0.2370904,1.3868669,1.1582452,0.0,0.0,0.0,0.0,9.355881E-6,1.1059166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4542202,0.050384335,30.438477,0.005422968,0.0
3.0,14.0,0.0,0.5650642,0.0,0.0,0.0,0.0,0.30673277,1.4475195,2.1979787,0.0,0.0,0.0,0.0,1.3457468E-6,0.79387075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182819,0.040425174,25.35573,0.0033314787,0.0
3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,22.41394,10.431754,67.07069,35.210823,1.6732212,1.1178362,1.1262475,27.708107,0.014640515,3.4527144,0.056231316,9.51834,0.0026435547,0.23803373,0.0,0.0,0.0,0.0,274.0087,0.019916713,589.2939,423.47443,16.80343,46.323483,0.0,0.0
4.0,1.0,0.0,2.6671166,0.0,0.0,0.0,0.0,0.06336841,0.010579292,2.6080394,0.0,0.0,0.0,0.0,0.0011913279,5.7643895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.884197,2.030065,184.11674,8.941233E-6,0.0
4.0,2.0,0.0,6.9192176,0.0,0.0,0.0,0.0,0.7435118,0.007460331,3.2796884,0.0,0.0,0.0,0.0,3.777427E-5,0.8344414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25975,0.72753334,365.83072,0.004034411,0.0
4.0,3.0,0.0,7.653562,0.0,0.0,0.0,0.0,3.2530973,7.8609085,44.49783,0.0,0.0,0.0,0.0,5.711312E-4,9.355749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98887,2.1452947,741.3691,0.013090207,0.0
4.0,4.0,0.0,57.01003,0.0,0.0,0.0,0.0,17.985497,48.095394,109.2475,0.0,0.0,0.0,0.0,0.0016630532,36.881733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.889206,3.7237976,2278.9014,0.08006874,0.0
4.0,5.0,0.0,21.539793,0.0,0.0,0.0,0.0,9.968295,20.022413,47.77181,0.0,0.0,0.0,0.0,0.012083704,18.301853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.110638,1.4897255,885.48004,0.04476842,0.0
4.0,6.0,0.0,10.607396,0.0,0.0,0.0,0.0,4.627793,11.678357,24.445368,0.0,0.0,0.0,0.0,0.0024611112,16.836615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.276381,0.777669,443.03693,0.0274098,0.0
4.0,7.0,0.0,5.018946,0.0,0.0,0.0,0.0,1.7689447,9.364701,13.274807,0.0,0.0,0.0,0.0,0.0022440364,3.3618984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921665,0.3638463,210.37321,0.016368747,0.0
4.0,8.0,0.0,3.0970583,0.0,0.0,0.0,0.0,2.013307,6.2771416,7.04548,0.0,0.0,0.0,0.0,4.6702085E-6,4.1697006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6662111,0.18851377,120.08462,0.009966355,0.0
4.0,9.0,0.0,2.6543658,0.0,0.0,0.0,0.0,0.65765667,2.4514592,6.814577,0.0,0.0,0.0,0.0,2.26503E-5,2.1231544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4706094,0.13252145,76.6681,0.0071971477,0.0
4.0,10.0,0.0,0.9700096,0.0,0.0,0.0,0.0,0.5453569,4.43323,3.1328,0.0,0.0,0.0,0.0,0.0038578184,1.2536303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2976725,0.0865026,49.912086,0.0066401665,0.0
4.0,11.0,0.0,1.0458456,0.0,0.0,0.0,0.0,0.3972715,3.351927,3.3511093,0.0,0.0,0.0,0.0,2.591406E-5,0.68244576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81032073,0.06299269,39.093575,0.008472391,0.0
4.0,12.0,0.0,0.5912501,0.0,0.0,0.0,0.0,0.23209143,1.230138,1.6868585,0.0,0.0,0.0,0.0,1.9136526E-6,0.7341603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026301,0.061925977,36.68963,0.005061551,0.0
4.0,13.0,0.0,0.47523084,0.0,0.0,0.0,0.0,0.3539997,1.4770014,1.5064095,0.0,0.0,0.0,0.0,2.7229667E-5,1.1749486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63250005,0.05374027,30.801785,0.005008088,0.0
4.0,14.0,0.0,0.5441024,0.0,0.0,0.0,0.0,0.33239266,1.3172227,1.4668049,0.0,0.0,0.0,0.0,6.004468E-6,1.2683483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4355358,0.041677576,25.68065,0.0054080565,0.0
