"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,31.868055,0.25071838,0.02042036,0.018634005,0.3651372,0.20512402,0.09587563,6.248065,0.061863694,31.906273,1.056682,4.925347,0.73209786,1.0277172E-6,0.0,0.0,0.0,0.0,0.0,0.0020186214,70.53803,4.503274,0.3761471,118.87617,4.6815744E-4,3.723389E-10
1.0,1.0,0.07084417,2.1478536,30.401434,18.255138,1.9365516,0.3077387,2.8543782,4.6649346,8.871877,1.2575285,12.242424,12.447286,10.599279,11.637836,5.6861553,0.0,0.0,0.0,0.0,0.0,8.112806E-7,3.7845795,0.016960545,0.07512508,101.84168,0.004594085,3.382405E-7
1.0,2.0,0.48718593,1.8090903,18.188261,17.673359,3.3424118,0.6117079,4.392882,6.507499,16.034626,10.233657,14.84738,23.986908,29.377214,11.623182,6.1504354,0.0,0.0,0.0,0.0,0.0,0.0,0.628772,0.0,0.012809448,77.96897,0.0038810612,5.0442026E-7
1.0,3.0,0.78622967,1.8167912,18.46165,11.883288,2.8782995,1.8213857,3.6608198,8.701944,10.414266,14.099418,15.984002,19.928368,28.719921,4.075902,4.1904387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.755314,0.0023100947,3.0012288E-7
1.0,4.0,0.29825258,1.0913385,8.479216,8.200713,1.5471699,0.7095126,2.3553276,4.809475,4.693945,8.631158,8.82944,13.197212,15.952867,3.8489006,2.778075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.068071,0.0011821666,1.535029E-7
1.0,5.0,0.20628367,0.6032526,3.7967455,5.2352386,0.6031003,0.5500723,1.2723185,2.992732,2.5194776,4.815606,4.4471717,6.736719,9.100837,2.3899312,1.487378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4396443,5.7189725E-4,7.426096E-8
1.0,6.0,0.15501527,0.2989588,2.5473685,3.360447,0.31270358,0.48780972,0.61261624,1.8292685,1.2364148,2.687424,2.7955396,4.166982,4.7161927,1.3453813,0.77771866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0551672,3.4080166E-4,4.4238636E-8
1.0,7.0,0.11979566,0.21446596,1.1592398,2.8969092,0.29438594,0.2653694,0.5609099,1.0736856,0.9971618,2.1454039,2.1206765,2.8758938,3.3493054,1.3368601,0.76028204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7380986,2.456062E-4,3.1894718E-8
1.0,8.0,0.14450619,0.19317205,1.3681668,2.1907964,0.24250446,0.2533509,0.36964837,1.0620555,0.8258618,1.7318307,1.7115021,2.0753996,2.7674832,0.92435575,0.47669166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145813,1.9677482E-4,2.5545617E-8
1.0,9.0,0.1135615,0.19853689,0.88593173,1.9738091,0.17972374,0.22417422,0.29393044,1.0517381,0.7284946,1.4074553,1.3201396,1.5038859,2.8449638,0.50961363,0.29048124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70017475,1.4443314E-4,1.8747722E-8
1.0,10.0,0.056857437,0.12100863,0.72754675,1.2782869,0.21180718,0.28881034,0.22105902,0.5528434,0.5459888,1.3426626,0.9683972,1.5026258,2.7016826,0.26674855,0.32331508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5409925,1.54843E-4,2.0082561E-8
1.0,11.0,0.060016982,0.100382976,0.51148313,1.0359538,0.22775836,0.29126787,0.18264066,0.4751832,0.43196112,1.1631404,0.9394031,1.1235371,1.9997171,0.3145193,0.29738837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3859793,1.5698248E-4,2.0346922E-8
1.0,12.0,0.15543702,0.120691374,0.6825172,0.9818038,0.057908434,0.14854096,0.15747151,0.7134804,0.28941414,0.8006954,0.87725735,1.0753374,1.0280032,0.41740605,0.13200432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19013685,8.785696E-5,1.140617E-8
1.0,13.0,0.06403932,0.08104762,0.4389044,0.80028296,0.054348547,0.16083172,0.13270663,0.3494252,0.35619923,0.72255963,0.76441616,0.890713,1.2885469,0.34330997,0.18747516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12411386,8.316619E-5,1.0790574E-8
