"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.9199568E-5,0.25988215,2.2065103,0.11708364,0.88364327,0.6468318,0.04388302,18.677786,3.5849432E-4,370.96225,7.9459577,563.51733,89.43657,0.0,0.0,13.231995,0.001217377,0.27801296,287.26,0.005291592,511.8742,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,7.6574297,1.4579482,12.355526,0.11471067,1.8865569,7.3526607,0.09576212,23.94241,0.0,315.02792,27.057837,712.563,314.80804,0.0,0.0,0.0,0.0,0.0,309.03152,0.0053284904,725.30554,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,5.5303516,15.511265,18.563267,0.08340515,1.4000899,8.007651,0.030969195,46.466652,4.5663165E-4,159.61198,104.05933,163.35619,185.98608,0.0,0.0,0.0,0.0,0.0,33.118984,0.004041879,489.2977,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.7499448,19.70948,6.8969297,0.10238412,1.7258644,5.6768475,0.12621056,36.865986,0.0,146.22964,170.80168,140.78816,151.7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0031647028,399.49533,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,1.8371197,21.955198,5.737466,0.06043225,1.35377,3.1515906,0.051680863,15.768974,0.0,131.52983,148.07251,126.52989,97.29321,0.0,0.0,0.0,0.0,0.0,0.0,0.0025138445,276.78674,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.9118688,12.390222,1.3563169,0.030054351,0.34543836,2.7359865,0.022912785,17.837046,2.8328723E-4,85.75342,100.30553,61.672863,78.382256,0.0,0.0,0.0,0.0,0.0,0.0,0.0016538547,190.79697,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.12012572,13.222714,4.7851963,0.031734828,0.19402984,1.7223972,0.03624416,14.365879,1.2067828E-9,60.654335,45.774506,48.13415,54.634857,0.0,0.0,0.0,0.0,0.0,0.0,0.0011911889,147.73622,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,1.4879353,6.8240643,0.06636184,0.022869565,0.20466472,0.28377447,0.018106652,8.61907,0.0,38.13347,81.23701,34.99208,39.122143,0.0,0.0,0.0,0.0,0.0,0.0,0.0011045125,118.28706,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,4.9016485E-6,2.6653454,1.2981449,0.016093247,0.06544031,1.0886266,0.013454608,5.3672295,0.0,24.441088,60.992435,31.23686,36.278366,0.0,0.0,0.0,0.0,0.0,0.0,8.4137707E-4,94.63457,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.2437149E-5,1.6430097,0.059366677,0.030445747,0.37680173,0.36513817,0.014982701,14.363399,2.1070665E-8,13.774623,45.660305,26.404217,28.904621,0.0,0.0,0.0,0.0,0.0,0.0,7.415853E-4,81.50855,0.0,0.0,0.0,0.0,0.0
