"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,858.66235,2685.138,0.0,0.0,0.0,1252.4225,0.0,0.0,0.0,0.0,0.0,3007.1304,2202894.2,2772.4873,0.0
1.0,5.0,0.0,330.20813,5936.5747,0.0,894.49677,0.0,440.3714,0.0,0.0,125.04369,0.0,0.0,5097.991,93682.016,10129.793,0.0
1.0,10.0,0.008304866,97.26043,4547.6743,0.0,21633.75,0.0,3055.959,0.0,0.0,6639.563,0.0,0.0,39954.785,39123.38,12522.385,0.0
1.0,15.0,233.28133,924.57446,2752.9907,0.0,3409.4473,0.0,4573.064,0.0,0.0,28526.244,0.0,0.0,63857.258,1949.316,1796.8428,15.652632
1.0,20.0,525.415,1833.7866,12425.959,4245.027,356.90372,0.0,5858.179,0.0,5800.734,45768.64,0.0,0.0,115753.586,1237.2853,6292.6914,54.570988
1.0,25.0,607.2397,6172.8394,7068.1504,15840.335,0.0,0.0,5631.883,13223.058,5475.1216,21015.195,5753.395,106841.48,0.0,10287.077,6771.3438,25.755922
1.0,30.0,1002.5716,4959.647,4563.0425,9258.152,0.0,0.0,0.0,8865.689,2906.2485,19440.496,9937.109,20642.293,0.0,19176.746,0.0,64.29306
1.0,35.0,1508.2004,810.8209,0.0,11885.301,0.0,0.0,0.0,5786.427,1654.1627,12598.776,7391.475,0.0,0.0,10888.451,0.0,47.39401
1.0,40.0,2193.9658,826.02826,0.0,5740.077,0.0,0.0,0.0,0.032918576,1510.7991,0.0,4412.0527,0.0,0.0,859.92633,0.0,111.69422
1.0,45.0,3022.8394,572.7525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.44714
1.0,50.0,3905.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.1631
1.0,55.0,4636.0757,0.0,0.0,0.0,0.0,551.34265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.51843
1.0,60.0,3643.412,0.0,0.0,0.0,0.0,171.57748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.79399
1.0,65.0,0.0,0.0,0.0,0.0,0.0,250.89816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.09772
1.0,70.0,0.0,0.0,0.0,0.0,0.0,211.22002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.10403
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.26224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.1069
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.07733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.4572
1.0,85.0,0.0,0.0,0.0,0.0,0.0,171.76688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.8806
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.17792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.2146
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.01639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727.6987
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.68423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.4149
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1501.6699,4334.8594,0.0,2504.6663,0.0,946.84216,0.0,0.0,0.0,0.0,0.0,16572.227,276832.66,6968.911,0.0
2.0,5.0,0.0,3353.1965,14898.213,0.0,8200.531,0.0,1056.9801,0.0,0.0,0.003382009,0.0,0.0,1345.4658,67714.33,22382.209,0.0
2.0,10.0,0.035875134,773.7553,25421.758,0.0,42737.516,0.0,291.5697,0.0,0.0,6.9727616,0.0,0.0,13113.069,120291.21,68834.945,0.0
2.0,15.0,1.6604279,157.82664,24354.186,0.0,78491.3,0.0,2454.443,0.0,0.0,1302.0836,0.0,0.0,61234.484,75762.8,95684.12,142.49039
2.0,20.0,64.90259,62.742943,5132.522,6827.078,6884.2344,0.0,3268.1914,0.0,13908.517,45242.523,0.0,0.0,64866.65,14338.182,9241.252,344.6656
2.0,25.0,643.9605,505.55777,21091.637,6.592969,0.0,0.0,7760.028,1163.5768,20792.258,75703.88,10834.391,44151.12,0.041051734,970.6315,2780.0605,133.38994
2.0,30.0,930.2729,8165.722,6983.772,15744.293,0.0,0.0,9.441222E-4,19471.895,6687.4004,21713.855,31980.377,7459.7407,0.0,280.7265,0.0,101.10635
2.0,35.0,1229.4633,17938.459,0.0,5784.0234,0.0,0.0,0.0,9402.484,2447.1223,10638.241,5025.0605,0.0,0.0,723.4832,0.0,88.61201
2.0,40.0,1846.634,8791.033,0.0,2134.638,0.0,0.0,0.0,12.814282,1785.2657,0.0,2540.6328,0.0,0.0,0.0,0.0,91.954605
2.0,45.0,2738.0173,1133.3003,0.0,0.0,0.0,0.0,0.0,2.548059,5.816572,0.0,0.0,0.0,0.0,0.0,0.0,157.99294
2.0,50.0,3671.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.026088795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.22531
2.0,55.0,4685.284,0.0,0.0,0.0,0.0,122.934944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.82773
2.0,60.0,4347.9155,0.0,0.0,0.0,0.0,718.6856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.73544
2.0,65.0,0.0,0.0,0.0,0.0,0.0,307.55603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.62625
2.0,70.0,0.0,0.0,0.0,0.0,0.0,188.71043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.6787
2.0,75.0,0.0,0.0,0.0,0.0,0.0,182.34903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.13068
2.0,80.0,0.0,0.0,0.0,0.0,0.0,185.95879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.5168
2.0,85.0,0.0,0.0,0.0,0.0,0.0,119.012146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7789
2.0,90.0,0.0,0.0,0.0,0.0,0.0,163.15828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.8805
2.0,95.0,0.0,0.0,0.0,0.0,0.0,153.02927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.7588
2.0,100.0,0.0,0.0,0.0,0.0,0.0,141.14998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.5271
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2359.0164,4057.391,0.0,11175.4375,0.0,437.0958,0.0,0.0,0.0,0.0,0.0,37825.41,0.0,9023.335,0.0
3.0,5.0,0.0,1569.4863,13909.43,0.0,28053.553,0.0,884.8301,0.0,0.0,0.01665137,0.0,0.0,2570.7927,3917.6616,63443.99,0.0
3.0,10.0,0.024694296,2120.5808,51236.11,0.0,36313.152,0.0,703.7923,0.0,0.0,17.109255,0.0,0.0,3968.897,19273.824,29776.098,0.0
3.0,15.0,1.6115545,617.76306,44889.89,0.0,84229.33,0.0,361.08142,0.0,0.0,57.877537,0.0,0.0,34474.918,26860.225,55349.598,128.09517
3.0,20.0,2.907865,235.73692,24595.957,27434.604,65940.76,0.0,2126.2456,0.0,684.4326,2421.5886,0.0,0.0,46076.746,11635.487,20061.168,458.77658
3.0,25.0,4.117332,324.81418,20148.664,2187.7422,1558.6289,0.0,7182.5894,155.757,17670.61,66906.93,1824.3873,20364.523,0.818899,1881.5685,769.6076,928.5429
3.0,30.0,474.38696,232.06299,7445.643,1451.6238,0.0,0.0,31.038881,450.04068,22002.594,72246.23,25992.87,2904.3394,0.0037533673,39.49858,0.0,563.6681
3.0,35.0,1174.9552,2333.069,0.0,7256.2812,0.0,0.0,0.0,19715.566,5892.332,14437.139,8955.91,0.0,0.0,0.0,0.0,286.82388
3.0,40.0,1487.1516,21134.9,0.0,736.24725,0.0,0.0,0.0,567.61523,2277.4167,115.52909,1391.7303,0.0,0.0,0.0,0.0,102.30374
3.0,45.0,2248.581,25393.828,0.0,0.0,0.0,0.0,0.0,34.54709,115.573784,0.0,0.0,0.0,0.0,0.0,0.0,171.44113
3.0,50.0,3311.349,3677.8289,0.0,0.0,0.0,0.0,0.0,7.2793846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.96176
3.0,55.0,4283.1323,0.010800411,0.0,0.0,0.0,1395.1252,0.0,0.05864094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.07288
3.0,60.0,5223.43,0.0,0.0,0.0,0.0,370.56754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.80893
3.0,65.0,0.0,0.0,0.0,0.0,0.0,513.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.7791
3.0,70.0,0.0,0.0,0.0,0.0,0.0,392.71063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.66702
3.0,75.0,0.0,0.0,0.0,0.0,0.0,207.59282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.6136
3.0,80.0,0.0,0.0,0.0,0.0,0.0,147.49214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.9462
3.0,85.0,0.0,0.0,0.0,0.0,0.0,186.89162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.8542
3.0,90.0,0.0,0.0,0.0,0.0,0.0,125.779915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.6542
3.0,95.0,0.0,0.0,0.0,0.0,0.0,162.84962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.1232
3.0,100.0,0.0,0.0,0.0,0.0,0.0,122.59635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.831
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2378.77,1583.266,0.0,19747.023,0.0,197.06967,0.0,0.0,0.0,0.0,0.0,17521.895,0.0,4075.6172,0.0
4.0,5.0,0.0,1524.3861,12824.735,0.0,32397.082,0.0,999.3404,0.0,0.0,0.6605905,0.0,0.0,8788.305,244.9202,36243.89,0.0
4.0,10.0,0.07375314,1693.9121,46373.54,0.0,61936.69,0.0,654.87085,0.0,0.0,14.470323,0.0,0.0,5016.8535,6001.134,34828.965,0.0
4.0,15.0,1.7588809,1662.8369,76648.11,0.0,96185.87,0.0,444.78613,0.0,0.0,61.16391,0.0,0.0,20036.027,6525.084,29619.49,127.91225
4.0,20.0,3.1000545,427.35934,42440.04,50398.934,93460.65,0.0,508.16925,0.0,4837.371,235.31146,0.0,0.0,28733.285,971.54767,22849.463,442.08163
4.0,25.0,4.192115,692.61487,3259.6667,11278.029,29494.445,0.0,3865.575,113.13276,1508.6744,7025.963,119.724335,13380.601,102.32933,585.31506,229.35327,844.0032
4.0,30.0,5.0176616,713.1152,5578.6787,1.3630656,7.117515E-5,0.0,1624.7104,426.40625,16708.996,89485.51,7307.2505,1354.7236,0.06744831,132.02306,0.0,1541.7228
4.0,35.0,178.03981,583.2547,0.0,3212.9705,0.0,0.0,0.014896107,5394.0063,21161.494,44380.75,13377.242,3.0798794E-4,0.0,0.0,0.0,1748.1592
4.0,40.0,1367.8018,914.9866,0.0,280.75647,0.0,0.0,0.0,13180.276,4368.937,3911.4768,1088.9062,0.0,0.0,0.0,0.0,508.0094
4.0,45.0,1894.5691,16363.292,0.0,0.0,0.0,0.0,0.0,93.02864,408.07462,13.796173,0.0,0.0,0.0,0.0,0.0,155.52037
4.0,50.0,2863.7715,36465.105,0.0,0.0,0.0,0.0,0.0,45.350025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.41534
4.0,55.0,3881.6953,9964.744,0.0,0.0,0.0,521.243,0.0,4.9406633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.196
4.0,60.0,5414.287,0.0638516,0.0,0.0,0.0,1393.2173,0.0,0.039164126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8885
4.0,65.0,300.43402,0.0,0.0,0.0,0.0,823.8626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.92795
4.0,70.0,0.0,0.0,0.0,0.0,0.0,315.22842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.7438
4.0,75.0,0.0,0.0,0.0,0.0,0.0,249.40704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.04395
4.0,80.0,0.0,0.0,0.0,0.0,0.0,182.77446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.5563
4.0,85.0,0.0,0.0,0.0,0.0,0.0,131.7873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.52673
