"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,206.42094,3719.6016,20422.12,3750.4902,27602.342,0.0,4612.931,22.267496,0.0,14112.081,4.3474964E-5,0.0,40677.1,2278896.0,25136.125,46.136154
1.0,1.0,775.52484,10369.924,13283.964,19307.393,500.8543,0.0,5272.325,10110.308,0.00321337,50884.902,2376.4587,0.0,67579.59,93474.44,11182.649,99.21304
1.0,2.0,1148.752,1121.8075,5974.378,6866.941,948.53436,0.0,3986.3887,6024.4893,4166.614,14912.63,803.8878,0.0,38534.004,0.0,0.0,143.09921
1.0,3.0,1671.1581,539.3971,3708.7878,4122.5444,1255.6104,0.5824014,3307.4153,2996.7385,5152.7183,12268.682,4814.624,2770.746,23421.705,0.0,0.0,209.80371
1.0,4.0,2309.6428,453.9057,0.0,2754.344,1167.8744,630.6923,2617.5374,1878.7869,2688.6672,7784.2056,2666.801,35263.207,15941.651,0.0,0.0,265.18866
1.0,5.0,2864.7205,372.67322,0.0,1956.5999,0.0,363.91385,2108.861,1316.7773,1516.411,6598.3184,2036.1495,24406.25,11646.577,0.0,0.0,314.2271
1.0,6.0,3257.4924,330.07547,0.0,1570.0187,0.0,207.849,0.0,1069.1469,924.0712,5746.9326,1747.221,19074.21,8661.731,0.0,0.0,359.6918
1.0,7.0,3248.4973,307.48453,0.0,1238.9043,0.0,149.85667,0.0,855.59424,622.8629,4755.8975,1467.539,14631.102,6077.9575,0.0,0.0,392.99142
1.0,8.0,2983.4055,277.2513,0.0,966.5286,0.0,119.58163,0.0,674.21185,491.95203,4207.805,1203.4922,12214.128,4724.484,0.0,0.0,414.27567
1.0,9.0,2796.5625,244.46974,0.0,755.05255,0.0,97.30722,0.0,528.538,423.1129,3940.0608,1033.643,9615.2705,4051.3167,0.0,0.0,425.63373
1.0,10.0,0.0,211.44934,0.0,623.4449,0.0,79.68554,0.0,432.28485,370.22137,3620.501,961.2508,7794.8823,3431.8047,0.0,0.0,440.69272
1.0,11.0,0.0,0.0,0.0,551.4201,0.0,65.25137,0.0,377.92395,325.47867,3308.4297,846.39465,0.0,2747.0227,0.0,0.0,459.1713
1.0,12.0,0.0,0.0,0.0,487.4179,0.0,53.539505,0.0,328.50284,286.1715,2963.682,754.45685,0.0,2281.552,0.0,0.0,473.6228
1.0,13.0,0.0,0.0,0.0,430.75943,0.0,46.22652,0.0,285.53928,251.69444,2643.0505,684.36487,0.0,1849.8906,0.0,0.0,483.16052
1.0,14.0,0.0,0.0,0.0,380.1811,0.0,41.88807,0.0,246.91273,220.44664,2330.1375,601.944,0.0,1523.5908,0.0,0.0,488.26746
1.0,15.0,0.0,0.0,0.0,335.86496,0.0,37.81888,0.0,213.63531,0.0,0.0,524.9902,0.0,0.0,0.0,0.0,489.46057
1.0,16.0,0.0,0.0,0.0,296.0396,0.0,34.02561,0.0,184.64246,0.0,0.0,460.14767,0.0,0.0,0.0,0.0,487.26685
1.0,17.0,0.0,0.0,0.0,261.52997,0.0,30.519274,0.0,159.30861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2004
1.0,18.0,0.0,0.0,0.0,231.38399,0.0,27.302374,0.0,137.44774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.74597
1.0,19.0,0.0,0.0,0.0,204.20534,0.0,24.37008,0.0,118.65481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.3477
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.71176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.312841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.156275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.223719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.496445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.872039,3505.494,30144.676,0.0,34084.973,0.0,2652.9492,64.953415,0.0,7.1513605,0.0,0.0,23914.555,97134.78,66226.98,277.936
2.0,1.0,445.31464,12915.989,51955.688,16374.431,115564.33,0.0,3024.095,6508.17,1786.8901,34602.63,5241.652,0.0,46497.613,438491.94,134698.36,380.27173
