"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,202.56677,3062.5198,24829.576,3759.5903,24673.676,0.0,4473.2266,234.31732,0.0,13771.922,0.0,0.0,37884.3,2269552.8,20358.438,46.18817
1.0,1.0,766.91986,10692.491,13705.904,19368.523,580.4231,0.0,5392.3945,10009.843,0.002812147,46524.53,5579.8696,0.0,68334.74,91079.66,11154.462,99.61285
1.0,2.0,1145.636,1135.7452,5873.884,6871.0044,916.5482,0.0,3990.9238,6023.2686,4046.0947,15465.156,790.52246,0.0,38473.477,0.0,0.0,143.3683
1.0,3.0,1668.8225,540.17194,3712.4187,4126.2046,1174.4849,1.1646786,3296.954,2994.7673,5143.854,12390.849,4694.6816,2246.9387,24107.658,0.0,0.0,209.8421
1.0,4.0,2308.6077,453.63196,0.0,2758.074,1184.53,630.6502,2617.6055,1880.2991,2683.8784,7514.467,2833.345,35693.996,15957.092,0.0,0.0,265.2007
1.0,5.0,2864.4333,372.63702,0.0,1958.0472,0.0,363.9206,2105.9238,1317.627,1516.2161,6733.504,2072.1245,24395.758,11675.133,0.0,0.0,314.22702
1.0,6.0,3256.5518,330.04602,0.0,1571.9869,0.0,207.85182,0.0,1070.3754,925.8141,5790.5947,1742.582,18252.244,8369.981,0.0,0.0,359.69345
1.0,7.0,3248.1548,307.47528,0.0,1237.7175,0.0,149.85344,0.0,854.8759,622.63544,4794.3564,1447.5592,15006.924,5941.887,0.0,0.0,392.99435
1.0,8.0,2983.4678,277.39337,0.0,967.7177,0.0,119.58219,0.0,674.3444,491.8551,4282.256,1183.6946,12256.298,4664.8794,0.0,0.0,414.27676
1.0,9.0,2796.5806,244.40703,0.0,755.4156,0.0,97.30683,0.0,528.8911,423.67154,3954.6252,1025.5117,9407.355,3920.4033,0.0,0.0,425.6314
1.0,10.0,0.0,211.45796,0.0,623.6755,0.0,79.68527,0.0,432.20557,370.30838,3642.7947,949.056,7751.434,3211.653,0.0,0.0,440.692
1.0,11.0,0.0,0.0,0.0,551.18005,0.0,65.251305,0.0,377.00412,325.75952,3272.2178,862.71173,0.0,2728.3545,0.0,0.0,459.17197
1.0,12.0,0.0,0.0,0.0,486.81635,0.0,53.539547,0.0,328.45206,286.26907,2970.4333,765.74133,0.0,2328.613,0.0,0.0,473.62238
1.0,13.0,0.0,0.0,0.0,430.76813,0.0,46.22654,0.0,285.4161,251.49911,2638.4448,682.16003,0.0,1849.7802,0.0,0.0,483.16064
1.0,14.0,0.0,0.0,0.0,380.77795,0.0,41.88807,0.0,247.08098,220.44691,2342.6938,601.68243,0.0,1512.096,0.0,0.0,488.26797
1.0,15.0,0.0,0.0,0.0,335.77737,0.0,37.818867,0.0,213.5987,0.0,0.0,534.2238,0.0,0.0,0.0,0.0,489.46082
1.0,16.0,0.0,0.0,0.0,296.47885,0.0,34.02562,0.0,184.56439,0.0,0.0,462.67758,0.0,0.0,0.0,0.0,487.26672
1.0,17.0,0.0,0.0,0.0,261.94632,0.0,30.519276,0.0,159.33644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.20032
1.0,18.0,0.0,0.0,0.0,231.15164,0.0,27.302378,0.0,137.50288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.746
1.0,19.0,0.0,0.0,0.0,204.17558,0.0,24.370079,0.0,118.54449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.34778
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.711761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.312843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.156277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.223719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.496445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.7575536,3421.1296,28572.994,0.0,36844.438,0.0,2286.9,562.96564,0.0,71.42239,0.0,0.0,16412.303,93035.91,50923.027,273.35675
2.0,1.0,435.8101,13299.101,55768.562,13643.083,109355.3,0.0,2898.5483,6675.1763,246.4715,32721.145,10969.764,7.4884134E-5,43181.28,413202.1,122619.09,376.13794
2.0,2.0,1124.2697,21329.78,19206.824,10955.8545,565.5,0.0,4016.1638,13671.355,18034.436,62347.15,19091.629,8.936036E-4,45587.17,0.0,0.0,193.12303
2.0,3.0,1427.0087,1990.1112,6700.1836,2885.9202,812.60876,0.0,3682.4736,3298.341,9204.093,19646.03,5302.6074,187.95268,15690.376,0.0,0.0,212.80608
2.0,4.0,2027.4939,782.6026,0.0,1528.0928,950.3206,128.3648,2598.912,1612.4884,4825.6997,11880.4795,2738.4185,14245.078,8942.417,0.0,0.0,271.49615
2.0,5.0,2658.0022,569.76276,0.0,965.31946,0.0,760.71155,1888.7657,1027.3735,2251.869,5693.646,1547.5823,11933.561,5685.0903,0.0,0.0,314.7139
2.0,6.0,3088.892,424.08856,0.0,666.14703,0.0,376.0864,0.0,730.817,1258.585,4875.4463,1099.5203,7900.0376,4068.0164,0.0,0.0,351.24832
2.0,7.0,3328.3408,347.59354,0.0,526.7889,0.0,206.46664,0.0,601.378,779.73004,4030.9636,915.2699,5591.7974,2898.3215,0.0,0.0,385.2147
2.0,8.0,3184.5334,306.61172,0.0,411.62,0.0,144.76027,0.0,487.47534,540.56726,3231.599,745.5108,4457.092,2020.6099,0.0,0.0,407.62146
2.0,9.0,2828.724,264.93466,0.0,320.68875,0.0,113.2008,0.0,387.5825,434.29648,2825.005,594.6993,3629.7769,1644.4849,0.0,0.0,419.22992
2.0,10.0,0.0,225.14293,0.0,250.08864,0.0,90.71974,0.0,306.39902,374.8164,2543.4065,515.1871,2776.8982,1296.0903,0.0,0.0,422.44302
2.0,11.0,0.0,0.0,0.0,205.86961,0.0,73.4272,0.0,250.25493,327.65662,2291.0833,480.80862,0.0,1127.1783,0.0,0.0,430.63284
2.0,12.0,0.0,0.0,0.0,181.8426,0.0,59.58119,0.0,218.28365,285.71667,2040.467,425.8433,0.0,977.7713,0.0,0.0,443.07593
2.0,13.0,0.0,0.0,0.0,160.60968,0.0,48.536842,0.0,189.76622,248.62248,1858.3932,376.67108,0.0,784.06067,0.0,0.0,452.32892
2.0,14.0,0.0,0.0,0.0,142.17815,0.0,41.66815,0.0,166.35117,217.37114,1634.8943,334.70605,0.0,644.2766,0.0,0.0,457.5173
2.0,15.0,0.0,0.0,0.0,125.62331,0.0,37.585102,0.0,143.65123,0.0,0.0,296.791,0.0,0.0,0.0,0.0,459.0758
2.0,16.0,0.0,0.0,0.0,110.5807,0.0,33.808987,0.0,124.63312,0.0,0.0,257.8739,0.0,0.0,0.0,0.0,457.4589
2.0,17.0,0.0,0.0,0.0,97.86536,0.0,30.327248,0.0,107.443794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.12228
2.0,18.0,0.0,0.0,0.0,86.37088,0.0,27.136036,0.0,92.96206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.50424
2.0,19.0,0.0,0.0,0.0,76.24851,0.0,24.22773,0.0,80.136696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0128
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.590689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.210066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.068977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.149427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.433044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.5275534,2919.2356,25425.213,0.0,49916.023,0.0,980.171,359.80545,0.0,164.33788,0.0,0.0,32163.576,3027.8303,36297.86,247.72853
3.0,1.0,5.9666986,3116.1013,49338.246,8770.723,84769.81,0.0,578.7748,1582.4307,70.0809,660.9136,0.6596723,0.012875156,6167.411,72172.836,131627.81,1237.8335
3.0,2.0,564.6435,19359.504,58200.55,25366.707,121913.25,0.0,1828.9144,4511.2334,2065.1094,39008.324,13560.275,0.4302881,33661.363,0.0,0.0,798.60956
