"Distribution of fish biomass (tonne) by Trophic level. Class i designates interval [i,i+1[."
"Time","TL","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3.0,0.0,5.601754,0.0,0.0,0.0,0.0,0.303084,0.0,0.0,0.0,0.0,0.0,16044.196,0.0,1.4065593E-5,0.0
4.0,3.1000001,0.03579762,84.284134,2.5870147,0.0,0.17298967,0.0,4.2090826,19.83596,0.0,0.0,0.0,0.0,17805.041,0.0,46481.973,39.38173
4.0,3.2,2790.985,49660.188,72033.06,6056.967,141088.2,19.423943,4447.5044,15646.06,26262.99,4.7370415,12.267575,0.0,20292.455,0.0,36294.082,1211.4415
4.0,3.3,437.45157,2223.7,12073.439,2172.8196,36657.117,11.794462,445.69632,840.1754,1974.153,38683.24,3193.2498,5867.903,18364.28,797.43744,2695.334,390.12036
4.0,3.4,326.4885,1701.0769,8368.11,1485.3202,25488.504,25.043371,297.26672,633.1308,1131.989,2383.7185,259.18234,792.76184,3250.5454,14.109546,2516.1506,319.896
4.0,3.5,299.73184,1636.6959,5357.163,1961.7653,13203.616,13.405591,203.46362,468.14056,1303.6631,3890.8203,284.25153,544.7517,3036.9531,1.7903787,3222.1328,351.9687
4.0,3.6000001,351.3329,1786.3479,6941.1973,2237.7944,14910.109,14.526577,122.73293,327.41968,1058.9725,3092.0288,274.77127,1024.3438,3718.118,1.5342239,5854.6587,429.95023
4.0,3.7,415.01846,1637.3104,7208.799,2634.73,12780.825,34.848537,93.772224,338.28323,1018.9584,4278.399,431.85938,1605.4432,4575.61,3.7423918,7272.9146,481.7726
4.0,3.8,618.7894,2372.487,8461.874,1765.8822,17630.035,58.946365,283.05548,302.4457,1522.2966,4682.7383,700.54834,749.7114,5133.056,23.234512,5494.957,636.168
4.0,3.9,927.30804,5979.434,11755.289,3723.0,22022.492,83.03583,1788.2107,303.3548,938.2362,7733.5776,945.7085,960.27295,5876.2144,32.166645,11091.132,759.17004
4.0,4.0,1137.8478,1169.7479,8487.499,5154.8516,20464.5,114.77858,50.14934,257.94995,1124.9814,7358.5557,1246.9808,1188.8013,958.82635,49.154327,4902.587,905.21674
4.0,4.1000004,1777.641,848.63385,6553.2754,5743.3394,16936.836,181.8532,54.41365,226.62149,634.8449,15201.022,1696.1433,845.97534,843.9038,83.402245,6157.2866,1178.5746
4.0,4.2,2005.6449,925.13416,4448.2764,6582.8154,15810.125,511.9201,54.542507,163.27031,824.1567,26560.191,3552.7246,1952.2821,1573.5358,437.4455,1809.5763,1138.072
4.0,4.3,929.71716,500.5399,5255.2974,3626.128,12220.48,432.29028,60.991398,171.5987,741.155,12183.0625,1469.1857,249.27536,444.14215,75.201416,2402.2085,644.85767
4.0,4.4,698.4821,506.4084,4064.9668,4835.226,7565.089,357.75333,70.54925,206.67337,654.43396,6675.827,1125.2268,96.70008,250.0537,60.69821,1845.3271,542.85626
4.0,4.5,621.78784,443.09897,2282.2,3012.3464,2981.787,321.06848,87.32099,159.93454,466.87646,3643.2507,848.00745,62.57415,163.03992,50.580864,2076.9246,464.68607
4.0,4.6000004,611.63885,240.24863,2304.8616,3400.3442,3505.5332,307.931,93.0467,210.77173,214.44923,3313.356,958.0621,11.395057,172.59125,31.445019,1961.1044,394.6454
4.0,4.7,580.15686,126.657974,1922.1599,2068.7961,2998.9893,330.79315,126.12356,45.607162,104.80436,2921.234,746.6758,21.412245,38.398518,23.94742,819.12616,347.73083
4.0,4.8,350.54037,10.474003,632.5958,2892.1433,1886.9939,267.31686,81.38321,14.846665,4.1294713,3546.5269,641.64545,8.586243,56.402,40.04911,518.3451,317.3948
4.0,4.9,295.14883,1.8018812,150.16212,1336.0165,310.3662,245.23016,10.192493,0.0,0.0,2458.0117,582.68353,31.786356,7.0742974,13.284824,570.51117,256.44977
4.0,5.0,204.86131,0.0,2.0270413E-4,1046.1213,461.7668,226.39781,0.0,0.0,0.0,1715.2582,514.9163,0.0,3.4173274,25.02717,460.2881,189.50325
4.0,5.1,159.70377,0.0,5.3773165,892.71124,3.2577865,156.28438,0.0,0.0,0.0,1324.0415,379.41953,0.0,0.0,22.003878,135.69368,145.24939
4.0,5.2000003,110.4651,0.0,26.616842,912.7317,1.0979376,112.14714,0.0,0.0,0.0,1157.0247,216.51591,0.0,0.0,4.5801277,8.855114,94.73633
4.0,5.3,96.3285,0.0,0.0,129.31766,8.437999E-6,75.89267,0.0,0.0,0.0,461.36002,168.20589,0.0,0.0,1.3630451,494.8927,55.706615
4.0,5.4,64.95795,0.0,0.0,245.3232,0.0,33.681137,0.0,0.0,0.0,59.2999,41.709167,0.0,0.0,23.232769,2.434287,33.290184
4.0,5.5,49.63986,0.0,5.521335,508.2825,29.461138,28.765999,0.0,0.0,0.0,326.47025,60.382862,0.0,0.0,4.9995675,0.0,17.830967
4.0,5.6,22.515284,0.0,0.0,13.731744,0.0,15.849894,0.0,0.0,0.0,85.49971,28.746931,0.0,0.0,0.0,0.0,21.160831
4.0,5.7000003,20.531946,0.0,0.0,108.884445,0.059396006,18.014263,0.0,0.0,0.0,322.76624,7.07316,0.0,0.0,0.7305278,0.0,5.8167753
4.0,5.8,2.7779398,0.0,0.0,48.297546,0.0,8.307822,0.0,0.0,0.0,46.53383,15.902736,0.0,0.0,0.0,0.0,3.0758853
4.0,5.9,1.6915809,0.0,0.0,21.277796,0.0,5.0463824,0.0,0.0,0.0,129.16864,7.3538194,0.0,0.0,0.0,0.0,0.4147466
4.0,6.0,3.9289596,0.0,0.0,4.2882023,0.0,2.6304564,0.0,0.0,0.0,21.293577,5.257692,0.0,0.0,0.0,0.0,2.7867682
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,3.0,0.0,0.6645839,0.0,0.0,0.0,0.0,0.19948132,0.0,0.0,0.0,0.0,0.0,7652.426,0.0,0.0,0.0
5.0,3.1000001,0.025277207,3427.4902,0.0,0.0,3.676112E-5,0.0,6.581367,24.577393,0.044491645,0.0,0.0,0.0,14962.303,0.0,29915.803,30.278687
5.0,3.2,1974.6003,53388.57,70486.67,11109.087,200722.12,54.60833,2318.5159,15970.746,27011.268,0.0,0.0,0.0,16323.503,0.0,22384.271,1719.5564
5.0,3.3,297.91626,2434.8982,8324.346,2095.6665,43592.855,23.193974,215.835,1242.3947,2059.0405,28650.117,1595.7584,4290.233,13627.907,241.14658,5308.3555,489.83008
5.0,3.4,291.4883,2264.08,6426.995,2339.482,30739.107,32.344643,162.70837,725.7744,1610.2727,2359.1396,159.8122,311.94287,2282.1023,11.2609005,2669.9163,448.9718
5.0,3.5,290.71353,1795.2357,5796.7334,2236.83,13820.333,30.553667,121.9082,364.345,1540.2571,3041.4937,155.07892,629.59796,2208.0107,12.236992,1827.748,503.83133
5.0,3.6000001,312.92142,1852.4779,5381.4233,3366.8499,16204.739,34.987663,91.389084,482.0753,1283.922,2251.5134,130.08916,308.13403,2783.5098,9.13409,4536.628,575.01306
5.0,3.7,382.13797,1839.753,5002.9785,3077.056,17026.496,53.942364,96.20668,294.43704,1115.6163,3354.8887,205.6544,478.1027,2435.17,9.22335,2739.1746,723.66986
5.0,3.8,518.0471,1862.7515,6394.7754,3845.3174,19030.018,59.564655,275.8003,421.68967,984.804,3143.235,284.56757,343.3731,2722.0156,11.058702,4944.777,822.5677
5.0,3.9,751.9694,4858.5938,9229.757,5660.813,25692.219,109.85983,1737.0687,310.2923,1002.3806,4992.3687,514.069,720.48413,3414.1763,34.464832,7652.525,916.3902
5.0,4.0,939.9354,846.0744,7278.902,5056.718,25801.908,127.7774,17.879543,229.8001,895.6195,5710.287,611.03455,442.19702,705.9158,37.911938,4122.7827,1212.638
5.0,4.1000004,1501.4762,1065.9308,7008.4175,9347.281,27338.146,258.3281,23.952198,319.12277,950.7753,11258.224,1207.1244,295.7937,602.2292,67.7151,2308.7366,1637.1852
5.0,4.2,1933.9681,721.1665,4161.5474,10675.233,21954.68,639.4758,21.021526,228.81563,617.07,22486.31,1919.2013,386.86182,1462.4215,264.38177,998.12805,1517.9368
5.0,4.3,855.69293,528.03424,4408.0596,4855.5425,14638.148,521.2887,36.515785,199.1697,496.6588,8793.978,942.875,248.05243,537.96246,95.78528,1079.4513,913.94446
5.0,4.4,599.68713,498.09744,1836.7815,4396.992,10415.687,434.77197,28.234667,174.72842,511.87305,5002.18,677.6774,89.73925,229.53754,88.78059,948.0625,636.31665
5.0,4.5,569.5926,335.86,1712.6445,4854.1367,3408.383,417.66238,28.539644,118.79279,465.0162,2683.2961,529.18976,35.08146,192.16327,38.703064,463.57068,624.55585
5.0,4.6000004,526.38354,119.134186,2007.568,4224.702,4848.774,386.5443,35.891663,81.96555,183.6946,3647.4077,552.0341,21.904089,129.13654,33.241028,719.51575,529.01385
5.0,4.7,422.88687,86.94979,716.40967,2627.784,3126.3591,358.96808,31.518902,13.824642,81.527985,2365.4653,496.2228,5.7659655,186.15912,37.60317,296.05,507.2102
5.0,4.8,341.62933,15.834423,604.3476,3841.5193,1642.1404,341.3204,16.039333,3.6191413,0.0,2265.9644,428.19382,32.43402,57.86762,27.472002,19.99179,442.56635
5.0,4.9,326.07877,12.281454,107.53977,4169.93,862.9014,381.67294,16.719275,0.0,0.0,1512.9955,390.65375,2.665752,8.388194,30.925932,2.3291547,294.6763
5.0,5.0,212.4862,0.0,294.44058,1656.0848,44.57648,284.78928,0.0,0.0,0.0,1111.0311,284.906,0.0,4.4853945,22.42553,0.0,225.54243
5.0,5.1,144.93312,0.0,211.13268,841.4644,263.34695,221.49582,0.0,0.0,0.0,1230.538,200.90184,0.0,5.604327,12.366365,0.0,152.60696
5.0,5.2000003,71.74089,0.0,0.5847419,339.62936,79.590034,152.40114,0.0,0.0,0.0,370.6649,117.06703,0.0,0.0,9.547285,0.0,116.54762
5.0,5.3,63.954697,0.0,174.22183,306.30103,171.85541,85.55697,0.0,0.0,0.0,563.5087,78.43886,0.0,0.0,8.083643,0.0,45.257748
5.0,5.4,34.2315,0.0,42.312256,874.8474,1.5533595E-5,46.708782,0.0,0.0,0.0,1132.3491,53.42656,0.0,0.0,6.3969398,0.0,43.405453
5.0,5.5,22.071093,0.0,0.14187995,135.3199,1.7002302,25.932497,0.0,0.0,0.0,237.66739,19.368734,0.0,0.0,5.37671,0.0,20.95503
5.0,5.6,32.496166,0.0,0.0,164.37706,0.16254832,12.263455,0.0,0.0,0.0,582.3656,39.042534,0.0,0.0,3.3179708,0.0,15.214497
5.0,5.7000003,1.7053189,0.0,0.0,36.80026,0.0,9.367088,0.0,0.0,0.0,3.599509,21.411875,0.0,0.0,0.1002159,0.0,7.5504923
5.0,5.8,1.0256755,0.0,0.14819664,204.22981,0.0047424426,5.769127,0.0,0.0,0.0,64.00194,2.1825392,0.0,0.0,0.0017826767,0.0,5.593069
5.0,5.9,4.2055225,0.0,0.0,1.7634999,0.0,2.8673706,0.0,0.0,0.0,7.4657702,5.9883194,0.0,0.0,7.221862,0.0,5.449138
5.0,6.0,7.23809,0.0,0.0,209.80042,0.75987256,12.682095,0.0,0.0,0.0,24.53995,13.886282,0.0,0.0,0.0,0.0,13.358056
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,3.0,0.0,8.863835E-6,0.0,0.0,0.0,0.0,2.6681757E-4,0.0,0.0,0.0,0.0,0.0,7160.3667,0.0,0.0,0.0
6.0,3.1000001,0.006842342,22341.932,0.0,0.0,0.0,0.0,5.956543,33.54885,0.064018056,0.0,0.0,0.0,16143.627,0.0,24930.457,25.596022
6.0,3.2,1004.14856,37791.465,60869.32,9020.706,197059.03,80.27693,751.94415,17545.92,30517.018,0.0,0.0,0.0,18299.117,0.0,19421.826,2033.5137
6.0,3.3,191.56758,2208.4563,9995.512,2479.369,38794.336,32.952087,129.03853,1293.2102,2282.6611,14855.946,678.93207,2532.8252,12283.655,6203.0083,1008.2076,621.36096
6.0,3.4,188.74345,2025.7206,8388.349,2533.7825,30223.781,38.999554,85.307495,662.9603,1432.5223,1640.8458,89.649536,326.47766,1875.1531,161.87814,2896.0164,641.0812
6.0,3.5,188.28732,2159.4524,5853.649,2199.3257,20719.35,76.33681,60.11924,557.70435,1581.1238,2029.7333,82.886215,279.06003,2136.9453,191.21805,4505.2134,680.6429
6.0,3.6000001,228.19308,1834.9208,5685.295,3412.7295,14504.594,78.31538,49.976833,481.64948,1345.5117,1587.3613,91.79807,248.31654,2977.336,135.7037,3183.6204,811.47723
6.0,3.7,241.08513,1441.5923,7341.487,2711.4138,17464.977,85.01541,72.36501,361.49728,1837.6775,2086.0298,116.802086,222.36488,2659.0015,107.3083,1632.9023,849.9392
6.0,3.8,437.27182,2219.9353,6347.305,5027.7427,25214.496,101.62627,258.10977,442.20026,1136.7001,3060.3347,199.49464,784.76447,2221.5205,257.50537,1891.4376,1160.9652
6.0,3.9,495.53494,5555.907,6987.0205,5188.169,26331.658,149.878,1106.9288,363.80414,1224.8867,3106.0269,321.12595,323.14813,3240.1309,469.98798,3233.5151,1299.1611
6.0,4.0,712.882,1527.4985,8075.8022,6541.2725,23024.074,217.49559,5.614518,296.0388,1103.4752,5689.67,438.30463,559.8874,738.89954,865.5047,2284.5237,1664.7788
6.0,4.1000004,1496.2615,952.4222,6452.428,9623.177,25601.277,421.35925,8.319407,184.11482,946.2304,7618.5024,739.8346,423.85965,771.17163,1420.9633,1835.4568,2187.013
6.0,4.2,1733.5674,745.3428,4613.5913,12861.398,22493.531,898.7088,6.0201283,178.71347,686.0,17293.453,1273.4913,560.6463,1480.724,2314.7097,598.18994,1937.6681
6.0,4.3,754.4496,612.66754,2674.5413,5821.553,12771.733,672.0147,9.1433735,197.26495,738.70624,8068.2993,656.937,447.65637,381.50916,2413.0203,784.01965,1167.2229
6.0,4.4,627.37866,699.21967,2214.336,6105.0083,9514.828,532.43225,8.008058,179.89972,744.1614,6235.2603,539.01416,129.818,271.3528,1623.2927,218.54704,1018.84436
6.0,4.5,620.0183,285.1125,2497.0662,5293.757,4222.232,638.224,5.5653563,107.26452,679.7174,3676.0386,484.3278,70.77752,255.23318,551.74744,191.04884,848.9454
6.0,4.6000004,434.6222,108.11221,1801.8704,3823.1667,4625.9595,537.80835,9.229622,85.968895,245.81805,3870.2996,406.34137,23.128479,127.163506,282.30472,227.35114,723.7534
6.0,4.7,439.3601,52.430096,530.20703,3879.439,2658.5002,506.9439,14.796144,24.840149,117.40021,3939.1382,314.02026,26.821966,155.99602,380.02023,18.952175,619.2667
6.0,4.8,319.04276,20.68255,109.88405,3379.035,1538.5148,560.3654,12.061124,2.4105008,22.673605,2226.6768,276.90347,0.5451203,23.022219,269.65656,0.0,514.7661
6.0,4.9,285.3335,1.9653323,91.34718,2412.9841,657.57996,493.67963,12.836053,0.0,0.0,1679.8251,255.33017,0.27624398,3.5634038,141.78905,0.0,458.2338
6.0,5.0,147.79657,0.0,230.02248,1671.1232,292.0719,433.5748,0.0,0.0,0.0,1685.6205,207.48303,0.3758506,3.810677,132.96367,0.0,318.9051
6.0,5.1,116.174774,0.0,2.812022,1667.7103,947.32886,291.83725,0.0,0.0,0.0,804.10736,194.37514,0.0,0.0,104.62863,0.0,273.26947
6.0,5.2000003,52.2712,0.0,70.98646,1627.5643,235.43002,205.90404,0.0,0.0,0.0,728.30756,137.70052,0.0,0.0,41.593258,0.0,121.74115
6.0,5.3,31.035727,0.0,484.0179,822.6007,310.3024,143.4023,0.0,0.0,0.0,371.15884,69.12613,0.0,0.0,4.6641855,0.0,106.81129
6.0,5.4,30.551132,0.0,138.30902,241.31085,324.4468,56.07459,0.0,0.0,0.0,373.55466,40.58142,0.0,0.0,96.148895,0.0,67.24077
6.0,5.5,30.06887,0.0,0.0,451.8686,462.42218,55.61527,0.0,0.0,0.0,192.07594,26.776571,0.0,0.0,13.139968,0.0,45.72215
6.0,5.6,4.4212446,0.0,1.7457983,42.40475,3.9872618,32.651337,0.0,0.0,0.0,16.387821,20.756393,0.0,0.0,0.0,0.0,45.711056
6.0,5.7000003,5.8648915,0.0,0.0,417.86484,0.0,49.288902,0.0,0.0,0.0,51.97784,12.173253,0.0,0.0,0.0,0.0,11.013634
6.0,5.8,0.010195398,0.0,0.0,230.82585,0.0,12.584595,0.0,0.0,0.0,20.366728,18.907314,0.0,0.0,0.0,0.0,14.64874
6.0,5.9,0.0017204838,0.0,0.0,130.26215,0.0,20.959843,0.0,0.0,0.0,10.314418,5.451648,0.0,0.0,0.0074251792,0.0,7.5266848
6.0,6.0,2.1218798,0.0,0.0,26.383066,0.0,7.5893407,0.0,0.0,0.0,7.3259554,3.6917222,0.0,0.0,0.0,0.0,6.2029743
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.9000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.3000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.8000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,3.0,0.0,3.2683766,0.0,0.0,0.0,0.0,0.78728056,0.0,0.0,0.0,0.0,0.0,5183.692,0.0,0.0,0.0
7.0,3.1000001,0.03161715,36391.61,0.0,1.6902923E-4,0.7422724,0.0,0.73199296,5.104666,0.0,0.0,0.0,0.0,12121.412,0.0,29017.402,15.237662
7.0,3.2,722.6279,21910.322,57747.953,10840.47,189930.06,89.568245,387.35327,18352.498,30925.484,0.0,0.0,0.0,17310.846,0.0,15694.133,2571.641
7.0,3.3,138.35013,2473.1606,7692.699,2720.9595,32690.055,27.713781,82.401634,824.6808,2582.279,11301.662,609.0401,4173.6416,8956.625,7864.4707,1984.5758,749.2094
7.0,3.4,92.02571,2432.2974,4674.9443,3103.3936,32898.477,51.947083,43.245747,694.69543,1576.0765,706.5454,46.38546,147.83199,1471.5636,373.2948,4224.469,674.7063
