"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,443.4498,2618.6802,0.0,0.0,0.0,1504.0948,0.0,0.0,0.0,0.0,0.0,7697.5146,2199060.2,3321.2358,0.0
1.0,5.0,0.0,187.38078,8050.5728,0.0,3360.4707,0.0,476.20264,0.0,0.0,167.9294,0.0,0.0,5463.797,84253.66,9335.415,0.0
1.0,10.0,0.010700359,183.33621,4609.067,0.0,22482.455,0.0,2925.823,0.0,0.0,6938.595,0.0,0.0,40764.71,39547.395,9985.055,0.0
1.0,15.0,221.44272,908.0409,2177.2537,0.0,4551.0874,0.0,4902.9165,0.0,0.0,29743.031,0.0,0.0,58475.832,2503.0947,1858.8102,15.827166
1.0,20.0,504.54138,2033.1139,12205.379,4303.924,357.6936,0.0,5821.818,0.0,5801.9746,50487.3,0.0,0.0,115845.18,1635.3883,6286.8804,54.419373
1.0,25.0,594.3657,5685.828,7095.014,15990.605,0.0,0.0,5637.951,13387.299,5499.652,20582.4,4644.836,104616.125,0.0,10353.464,6778.1724,25.79657
1.0,30.0,991.56067,4777.481,4548.817,9168.569,0.0,0.0,0.0,8800.304,2869.308,19432.777,8276.715,19150.633,0.0,18779.008,0.0,64.963806
1.0,35.0,1508.5078,875.296,0.0,11894.88,0.0,0.0,0.0,5774.6333,1657.5465,12658.664,7361.483,0.0,0.0,10298.997,0.0,47.23839
1.0,40.0,2199.9238,825.45746,0.0,5744.403,0.0,0.0,0.0,0.020766927,1512.0348,0.0,4367.667,0.0,0.0,1077.636,0.0,111.578224
1.0,45.0,3020.6318,573.20374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.669464
1.0,50.0,3911.5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.91545
1.0,55.0,4607.964,0.0,0.0,0.0,0.0,546.07294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.67409
1.0,60.0,3660.5903,0.0,0.0,0.0,0.0,180.56158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.40862
1.0,65.0,0.0,0.0,0.0,0.0,0.0,247.3436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.83853
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.04916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.49094
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.26373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.55127
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.18735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.79364
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.05711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.03217
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.03414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.7648
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.23929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.5475
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.20532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.56604
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1614.778,4224.916,0.0,2272.6484,0.0,581.94226,0.0,0.0,0.0,0.0,0.0,23341.666,278512.25,6758.7695,0.0
2.0,5.0,0.0,2146.8584,12333.0,0.0,10765.309,0.0,1123.9486,0.0,0.0,0.30532414,0.0,0.0,1596.4503,57740.85,28935.594,0.0
2.0,10.0,0.0320875,762.6252,24351.564,0.0,39894.496,0.0,364.04138,0.0,0.0,19.385914,0.0,0.0,15571.883,126475.89,73667.27,0.0
2.0,15.0,1.4871526,538.52747,10016.718,0.0,99314.99,0.0,2409.5017,0.0,0.0,1670.4674,0.0,0.0,58349.746,80369.09,76711.9,142.9754
2.0,20.0,65.72637,136.9256,3115.8936,6537.5264,8204.024,0.0,3736.337,0.0,10862.326,46266.05,0.0,0.0,60497.336,9390.96,9906.718,351.27548
2.0,25.0,627.4434,887.285,20790.059,8.476985,0.0,0.0,7683.906,1416.1997,19029.361,84190.97,10339.784,42651.406,0.006614228,358.72437,2770.3364,133.82469
2.0,30.0,884.08826,8201.334,7028.7383,15864.5625,0.0,0.0,3.8499152E-4,19841.807,6431.986,20875.023,24906.627,6720.1987,0.0,445.51535,0.0,100.626564
2.0,35.0,1213.4783,16930.102,0.0,5773.598,0.0,0.0,0.0,9042.325,2492.6929,10612.2,5011.7925,0.0,0.0,383.76437,0.0,89.881744
2.0,40.0,1838.5333,8623.873,0.0,2134.3752,0.0,0.0,0.0,45.099262,1765.947,0.0,2533.9683,0.0,0.0,0.0,0.0,91.36667
2.0,45.0,2745.1096,1155.2144,0.0,0.0,0.0,0.0,0.0,0.0945364,3.4373841,0.0,0.0,0.0,0.0,0.0,0.0,158.9551
2.0,50.0,3662.017,0.0,0.0,0.0,0.0,0.0,0.0,0.007962305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.13821
2.0,55.0,4693.431,0.0,0.0,0.0,0.0,124.101326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0764
2.0,60.0,4339.4175,0.0,0.0,0.0,0.0,714.82245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0777
