"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,424.91684,3840.9253,0.0,0.0,0.0,1622.5404,0.0,0.0,0.0,0.0,0.0,1919.7448,2205170.0,3185.9492,0.0
1.0,5.0,0.0,409.9078,12019.102,0.0,2494.6846,0.0,668.98285,0.0,0.0,83.37517,0.0,0.0,7959.1265,82572.06,9582.721,0.0
1.0,10.0,0.0,110.68673,5947.404,0.0,21844.742,0.0,2891.8794,0.0,0.0,8032.9126,0.0,0.0,44206.07,30721.06,3889.7354,0.0
1.0,15.0,222.96474,909.00183,2037.5522,0.0,3826.972,0.0,5128.0947,0.0,0.0,29110.871,0.0,0.0,61987.766,1675.0005,1798.1707,16.782671
1.0,20.0,512.5219,1826.8917,12644.086,4341.6133,363.26324,0.0,5943.9785,0.0,5778.352,47293.406,0.0,0.0,114887.34,1152.7863,6219.7017,54.399094
1.0,25.0,606.6812,5988.6772,7079.4365,15927.661,0.0,0.0,5621.5522,13271.611,5481.57,19483.385,5530.7744,105105.945,0.0,11455.479,6836.623,25.709522
1.0,30.0,995.9883,5719.029,4553.278,9256.863,0.0,0.0,0.0,9018.3,2897.7004,19532.398,9092.599,19905.0,0.0,17894.303,0.0,64.37713
1.0,35.0,1505.318,840.61304,0.0,11916.03,0.0,0.0,0.0,5782.3716,1636.9606,12552.494,7250.364,0.0,0.0,8912.8,0.0,47.8788
1.0,40.0,2188.2847,824.8003,0.0,5734.861,0.0,0.0,0.0,0.031683795,1513.7228,0.0,4354.4062,0.0,0.0,1078.7037,0.0,111.36456
1.0,45.0,3028.2715,573.4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.68152
1.0,50.0,3894.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.01558
1.0,55.0,4632.3955,0.0,0.0,0.0,0.0,548.6021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.08928
1.0,60.0,3654.738,0.0,0.0,0.0,0.0,178.46593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.39789
1.0,65.0,0.0,0.0,0.0,0.0,0.0,248.52637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.65283
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.27992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.6989
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.26146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.7988
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.39944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.50433
1.0,85.0,0.0,0.0,0.0,0.0,0.0,171.76407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.96606
1.0,90.0,0.0,0.0,0.0,0.0,0.0,125.06213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.8387
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.5282
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.20134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.28766
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1898.4374,2240.9995,0.0,2969.2917,0.0,1287.8043,0.0,0.0,0.0,0.0,0.0,14806.49,248398.34,5106.6357,0.0
2.0,5.0,0.0,2409.678,25257.75,0.0,7149.7515,0.0,1542.8932,0.0,0.0,0.17472534,0.0,0.0,2159.7498,58421.45,28381.174,0.0
2.0,10.0,0.017509015,1023.6285,37505.902,0.0,44736.418,0.0,605.159,0.0,0.0,19.568506,0.0,0.0,20759.6,121530.99,82799.945,0.0
2.0,15.0,1.7974623,341.23257,14100.611,0.0,87955.13,0.0,2527.911,0.0,0.0,2770.627,0.0,0.0,54638.15,68422.96,42954.098,142.26442
2.0,20.0,61.990524,208.7709,2659.6433,9517.97,5717.5723,0.0,3624.7087,0.0,10132.943,44670.098,0.0,0.0,58595.176,8161.5024,11550.196,347.31375
2.0,25.0,616.183,566.1996,21500.348,21.985397,0.0,0.0,7783.287,1709.6865,18068.28,79226.914,9630.507,43361.324,0.2882526,394.90924,2750.0693,136.55386
2.0,30.0,919.4636,7769.2583,6983.308,15846.546,0.0,0.0,5.225442E-4,19292.455,6616.667,20450.291,28705.03,7360.8696,0.0,246.61037,0.0,99.64919
2.0,35.0,1228.2936,18032.688,0.0,5814.089,0.0,0.0,0.0,9459.484,2428.1946,10553.46,4845.021,0.0,0.0,661.2334,0.0,89.94137
2.0,40.0,1838.642,9653.956,0.0,2140.2024,0.0,0.0,0.0,272.4124,1779.0695,0.0,2512.3254,0.0,0.0,0.0,0.0,92.02033
2.0,45.0,2733.881,1057.0095,0.0,0.0,0.0,0.0,0.0,0.7809619,4.7773933,0.0,0.0,0.0,0.0,0.0,0.0,159.00577
2.0,50.0,3675.6016,0.0,0.0,0.0,0.0,0.0,0.0,0.015120253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.78929
2.0,55.0,4675.9653,0.0,0.0,0.0,0.0,125.447876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.62265
2.0,60.0,4352.997,0.0,0.0,0.0,0.0,716.6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.29395
2.0,65.0,0.0,0.0,0.0,0.0,0.0,311.81842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.44885
2.0,70.0,0.0,0.0,0.0,0.0,0.0,187.15263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.64005
2.0,75.0,0.0,0.0,0.0,0.0,0.0,180.17363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.24854
2.0,80.0,0.0,0.0,0.0,0.0,0.0,184.90514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.7462
