"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,581.0721,3097.865,0.0,0.0,0.0,1214.7717,0.0,0.0,0.0,0.0,0.0,4130.197,2204189.0,3413.821,0.0
1.0,5.0,0.0,388.1723,9200.037,0.0,2098.3848,0.0,392.22882,0.0,0.0,96.85488,0.0,0.0,5370.5664,88758.26,8996.602,0.0
1.0,10.0,0.007263488,89.316696,6437.437,0.0,16984.904,0.0,2880.9543,0.0,0.0,7129.4844,0.0,0.0,39744.83,31725.521,8861.342,0.0
1.0,15.0,239.27762,887.6963,3258.6257,0.0,3109.3489,0.0,5086.2393,0.0,0.0,28677.943,0.0,0.0,62844.99,5203.773,1894.4723,15.601551
1.0,20.0,552.9956,1842.0565,12065.74,4229.0293,358.6213,0.0,5994.656,0.0,5846.389,45585.88,0.0,0.0,114347.92,1390.1011,6239.4565,53.642136
1.0,25.0,604.98474,6082.3965,7175.9717,15764.983,0.0,0.0,5601.0884,13381.26,5477.2046,20358.852,6156.877,108509.7,0.0,10325.683,6814.76,27.135008
1.0,30.0,997.90546,5438.338,4570.438,9221.687,0.0,0.0,0.0,9241.482,2889.227,19616.805,10034.416,19789.986,0.0,18934.373,0.0,64.10009
1.0,35.0,1508.3142,806.2202,0.0,11905.097,0.0,0.0,0.0,5778.974,1649.3004,12481.541,7383.001,0.0,0.0,10370.867,0.0,47.610607
1.0,40.0,2201.8445,822.914,0.0,5740.5547,0.0,0.0,0.0,0.016706772,1510.3566,0.0,4307.643,0.0,0.0,1022.5912,0.0,111.63181
1.0,45.0,3021.696,572.2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.88184
