"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,247.66705,3405.104,0.0,0.0,0.0,1241.3217,0.0,0.0,0.0,0.0,0.0,2470.735,2204171.5,3117.1226,0.0
1.0,5.0,0.0,464.03522,7718.41,0.0,2119.1438,0.0,859.8004,0.0,0.0,130.98792,0.0,0.0,4025.8618,100067.22,7803.851,0.0
1.0,10.0,0.0031697096,137.82233,16117.639,0.0,23363.371,0.0,2909.3855,0.0,0.0,7615.12,0.0,0.0,44834.348,35372.64,5734.316,0.0
1.0,15.0,246.68944,924.5806,2144.4443,0.0,3467.4536,0.0,5086.621,0.0,0.0,30322.08,0.0,0.0,57307.855,5639.889,2160.39,15.362153
1.0,20.0,555.723,1930.0333,12112.283,4315.977,356.18512,0.0,5864.1235,0.0,5933.459,46457.715,0.0,0.0,113463.59,1770.9812,6250.429,53.99143
1.0,25.0,607.4338,5771.2876,7133.0474,15922.436,0.0,0.0,5613.694,13382.182,5439.512,21509.57,5094.305,106895.66,0.0,9739.1455,6856.965,26.016098
1.0,30.0,997.6979,5153.4243,4554.9795,9224.256,0.0,0.0,0.0,9004.153,2891.9658,19458.16,8641.997,19656.156,0.0,18360.305,0.0,64.78571
1.0,35.0,1497.5796,791.47614,0.0,11912.537,0.0,0.0,0.0,5874.9062,1637.6395,12598.283,7287.581,0.0,0.0,12842.857,0.0,47.53058
1.0,40.0,2210.3413,825.3791,0.0,5736.1655,0.0,0.0,0.0,0.016394382,1514.1581,0.0,4392.951,0.0,0.0,972.82776,0.0,110.62008
1.0,45.0,3020.615,571.6341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.22924
1.0,50.0,3904.1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.55823
1.0,55.0,4631.6836,0.0,0.0,0.0,0.0,549.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.80515
1.0,60.0,3645.984,0.0,0.0,0.0,0.0,176.52773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.69147
1.0,65.0,0.0,0.0,0.0,0.0,0.0,248.72397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6037
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.2572
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.26396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.83466
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.54109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.4628
