"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,197.41183,2953.8208,14741.354,3730.7473,20422.887,0.0,3924.2766,4.213,0.0,13462.17,41.36535,0.0,34881.402,2289474.8,21434.746,45.434475
1.0,1.0,758.61945,10473.562,13566.101,19387.486,482.3315,0.0,5248.5503,9979.958,0.0021318642,46367.01,5040.702,0.0,68727.66,96055.734,11172.862,99.02126
1.0,2.0,1146.0217,1125.6003,5948.881,6868.4185,888.63916,0.0,3962.9102,6028.531,4128.2993,15236.957,813.47833,0.0,38916.73,0.0,0.0,143.22041
1.0,3.0,1669.9269,539.5892,3710.6128,4119.6772,1138.2294,1.7470205,3281.0833,2994.7898,5101.3887,12655.095,4743.1763,4492.382,23890.98,0.0,0.0,209.83685
1.0,4.0,2310.5776,453.985,0.0,2755.995,1161.7823,631.36707,2598.287,1878.1917,2675.9036,7713.828,2749.5151,35805.227,15935.318,0.0,0.0,265.19937
1.0,5.0,2866.0452,372.46466,0.0,1956.4089,0.0,363.90973,2095.2285,1317.0519,1517.8657,6819.6343,2061.6973,25085.273,11519.361,0.0,0.0,314.23007
1.0,6.0,3257.6204,329.72104,0.0,1569.9994,0.0,207.84404,0.0,1069.6372,925.53546,5826.3057,1710.1699,18633.324,8529.596,0.0,0.0,359.69965
1.0,7.0,3248.5295,307.28586,0.0,1236.9027,0.0,149.85257,0.0,854.7369,623.4143,4792.964,1431.351,14715.569,5984.4966,0.0,0.0,392.99667
1.0,8.0,2983.4597,277.2469,0.0,966.82733,0.0,119.58179,0.0,674.4351,492.06476,4267.934,1181.8577,11967.614,4832.5938,0.0,0.0,414.27643
1.0,9.0,2796.558,244.61526,0.0,755.882,0.0,97.30794,0.0,528.89417,423.45596,3976.2424,1038.5317,9678.3125,4010.203,0.0,0.0,425.6326
1.0,10.0,0.0,211.58582,0.0,623.0729,0.0,79.68524,0.0,432.2964,370.32913,3649.2598,947.2921,7677.6133,3267.1052,0.0,0.0,440.691
1.0,11.0,0.0,0.0,0.0,550.8965,0.0,65.25123,0.0,377.77643,325.39514,3307.5798,847.47473,0.0,2850.3862,0.0,0.0,459.1711
1.0,12.0,0.0,0.0,0.0,487.4243,0.0,53.539474,0.0,328.7071,286.32666,2977.963,762.08813,0.0,2298.1855,0.0,0.0,473.6228
1.0,13.0,0.0,0.0,0.0,430.73828,0.0,46.226486,0.0,285.2712,251.2976,2630.002,674.9415,0.0,1888.284,0.0,0.0,483.16064
1.0,14.0,0.0,0.0,0.0,380.45703,0.0,41.88805,0.0,247.1738,220.55942,2334.94,607.2998,0.0,1545.9802,0.0,0.0,488.26782
1.0,15.0,0.0,0.0,0.0,335.7059,0.0,37.818882,0.0,213.69421,0.0,0.0,531.8346,0.0,0.0,0.0,0.0,489.46057
1.0,16.0,0.0,0.0,0.0,296.80774,0.0,34.0256,0.0,184.6044,0.0,0.0,463.02628,0.0,0.0,0.0,0.0,487.2669
1.0,17.0,0.0,0.0,0.0,261.73184,0.0,30.519276,0.0,159.30226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.20044
1.0,18.0,0.0,0.0,0.0,231.208,0.0,27.30238,0.0,137.48688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.7459
1.0,19.0,0.0,0.0,0.0,204.28064,0.0,24.370079,0.0,118.61475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.3477
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.711761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.312843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.156277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.223719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.496445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
