"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,556.49945,3154.5825,0.0,0.0,0.0,2487.9138,0.0,0.0,0.0,0.0,0.0,1909.7562,2198889.5,3460.195,0.0
1.0,5.0,0.0,221.16216,6028.483,0.0,3701.6377,0.0,257.70633,0.0,0.0,96.985725,0.0,0.0,4211.5537,88202.195,9504.634,0.0
1.0,10.0,0.0010421565,118.71155,3488.8132,0.0,20516.656,0.0,2829.174,0.0,0.0,7265.8364,0.0,0.0,39119.81,40209.86,5686.9116,0.0
1.0,15.0,216.97945,928.80414,2104.1196,0.0,3448.36,0.0,5062.923,0.0,0.0,29525.44,0.0,0.0,58790.098,2332.7546,1911.294,16.811323
1.0,20.0,499.22974,1889.1217,12321.723,4261.122,375.8902,0.0,5776.5073,0.0,5878.117,46360.098,0.0,0.0,116197.24,1780.3932,6266.0312,53.46921
1.0,25.0,603.2354,5921.51,6962.8916,15940.978,0.0,0.0,5634.068,13298.764,5422.631,20545.744,5659.023,106028.31,0.0,9932.654,6789.3086,25.479527
1.0,30.0,993.9165,4696.225,4554.7466,9274.331,0.0,0.0,0.0,8845.735,2868.084,19561.078,9337.921,19509.582,0.0,19828.725,0.0,64.422104
1.0,35.0,1510.2891,825.4702,0.0,11896.121,0.0,0.0,0.0,5785.118,1656.6526,12750.138,7161.353,0.0,0.0,10676.066,0.0,48.564434
1.0,40.0,2199.0105,827.9563,0.0,5747.7383,0.0,0.0,0.0,0.02874041,1510.1595,0.0,4373.5674,0.0,0.0,1077.9834,0.0,111.056946
1.0,45.0,3020.8567,574.0664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.72045
1.0,50.0,3909.3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.11137
1.0,55.0,4615.808,0.0,0.0,0.0,0.0,549.7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.70396
1.0,60.0,3659.4963,0.0,0.0,0.0,0.0,176.95845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.3663
1.0,65.0,0.0,0.0,0.0,0.0,0.0,247.98108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.92328
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.49748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.67487
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.26433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.10873
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.72392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0241
1.0,85.0,0.0,0.0,0.0,0.0,0.0,171.52167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.642
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.72597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.4436
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.10194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.9963
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.65031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.27
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
