"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1392.6036,2621.0596,0.0,0.0,0.0,1970.9158,0.0,0.0,0.0,0.0,0.0,5940.7236,2218889.2,2807.0825,0.0
1.0,5.0,0.0,174.65092,8058.77,0.0,3793.1526,0.0,448.92435,0.0,0.0,150.94078,0.0,0.0,5403.836,73775.516,8047.5005,0.0
1.0,10.0,0.005454003,103.89781,6488.716,0.0,23710.605,0.0,2937.3533,0.0,0.0,8153.1836,0.0,0.0,43827.133,35610.746,10533.826,0.0
1.0,15.0,226.37729,920.5872,2287.9805,0.0,3613.9233,0.0,4988.6636,0.0,0.0,35510.918,0.0,0.0,61749.453,3057.0073,1877.9349,16.08856
1.0,20.0,517.29987,1851.3794,12211.883,4314.494,357.53345,0.0,5914.8257,0.0,5887.831,45299.625,0.0,0.0,116228.836,1702.7842,6231.4272,54.11411
1.0,25.0,611.4231,6170.4385,7160.0063,15888.339,0.0,0.0,5644.7764,13324.884,5489.2188,19197.818,3693.0825,105529.1,0.00102781,11190.709,6821.0015,26.367887
1.0,30.0,1003.4616,5091.042,4560.8345,9266.494,0.0,0.0,0.0,8862.265,2898.951,19230.3,7670.011,20240.691,0.0,18429.402,0.0,64.64597
1.0,35.0,1504.08,846.7365,0.0,11877.436,0.0,0.0,0.0,5774.5557,1650.5646,12534.527,7262.4033,0.0,0.0,8662.475,0.0,46.20541
1.0,40.0,2199.777,823.3189,0.0,5744.3003,0.0,0.0,0.0,0.0061562564,1513.8602,0.0,4357.868,0.0,0.0,1052.5394,0.0,111.264626
1.0,45.0,3019.2158,573.38434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.13118
1.0,50.0,3900.4556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.97844
1.0,55.0,4620.192,0.0,0.0,0.0,0.0,548.3639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.72661
1.0,60.0,3659.8892,0.0,0.0,0.0,0.0,177.29417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.54117
1.0,65.0,0.0,0.0,0.0,0.0,0.0,249.16313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.80145
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.50325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.14136
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.26482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9172
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.6501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.2055
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.35318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.24884
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.863434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.5132
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.49062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.4579
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.36479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.8473
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2943.6685,3133.116,0.0,2718.2341,0.0,1414.554,0.0,0.0,0.0,0.0,0.0,25284.354,270232.8,6909.892,0.0
2.0,5.0,0.0,1622.4976,15681.609,0.0,9874.063,0.0,1999.8262,0.0,0.0,0.0017250901,0.0,0.0,1591.2233,60522.92,19717.482,0.0
2.0,10.0,0.015454474,432.28223,51202.74,0.0,61737.43,0.0,581.83575,0.0,0.0,0.8405325,0.0,0.0,20033.95,116488.68,75989.516,0.0
2.0,15.0,1.965544,356.9541,6165.0454,0.0,71721.62,0.0,2218.2803,0.0,0.0,2121.7476,0.0,0.0,53101.965,70839.234,85787.18,141.23471
2.0,20.0,74.310555,209.3528,3370.4146,12469.781,5940.7837,0.0,3865.8625,0.0,11968.387,58475.145,0.0,0.0,62523.316,15816.056,9759.97,355.99573
2.0,25.0,624.71454,476.1476,20871.87,22.039474,0.0,0.0,7989.0815,1373.0336,19347.19,75068.42,8888.056,44229.785,0.685013,806.7357,2761.2864,134.89883
2.0,30.0,917.2028,8038.7305,7050.87,15819.17,0.0,0.0,0.0021824907,19602.22,6752.0386,18218.846,19292.951,6879.888,7.0018304E-4,581.87555,0.0,101.886765
2.0,35.0,1233.5248,18143.588,0.0,5772.853,0.0,0.0,0.0,9487.696,2495.7761,10406.09,4615.0293,0.0,0.0,338.38483,0.0,89.291824
2.0,40.0,1842.2789,9544.537,0.0,2132.7954,0.0,0.0,0.0,8.302147,1789.6249,0.0,2501.8323,0.0,0.0,0.0,0.0,91.10266
2.0,45.0,2747.711,1169.0242,0.0,0.0,0.0,0.0,0.0,0.0576506,6.1112547,0.0,0.0,0.0,0.0,0.0,0.0,157.33781
2.0,50.0,3657.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.79929
2.0,55.0,4683.3706,0.0,0.0,0.0,0.0,128.36072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.86694
2.0,60.0,4350.0527,0.0,0.0,0.0,0.0,715.2359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.1497
2.0,65.0,0.0,0.0,0.0,0.0,0.0,310.34827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.35983
2.0,70.0,0.0,0.0,0.0,0.0,0.0,187.5663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.99094
2.0,75.0,0.0,0.0,0.0,0.0,0.0,183.72424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.46008
2.0,80.0,0.0,0.0,0.0,0.0,0.0,181.01765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.4111
2.0,85.0,0.0,0.0,0.0,0.0,0.0,122.10743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.6592
2.0,90.0,0.0,0.0,0.0,0.0,0.0,162.66331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.6067
2.0,95.0,0.0,0.0,0.0,0.0,0.0,152.88092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.1573
2.0,100.0,0.0,0.0,0.0,0.0,0.0,141.15001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.7881
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,2773.367,3997.08,0.0,11882.348,0.0,297.43414,0.0,0.0,0.0,0.0,0.0,27970.562,0.0,9531.813,0.0
3.0,5.0,0.0,2135.3103,15332.943,0.0,24876.62,0.0,1356.9097,0.0,0.0,0.16936614,0.0,0.0,6871.654,2685.1606,75404.81,0.0
3.0,10.0,0.07865203,1058.3997,56296.215,0.0,35829.895,0.0,683.72815,0.0,0.0,12.394593,0.0,0.0,3237.9375,20283.648,32653.46,0.0
3.0,15.0,1.8026052,626.5677,29425.906,0.0,113356.52,0.0,262.26938,0.0,0.0,20.758354,0.0,0.0,39113.766,23124.455,63436.938,131.40088
3.0,20.0,3.0920074,296.07126,6816.491,29365.566,59796.07,0.0,1989.363,0.0,995.50165,3840.1191,0.0,0.0,42769.973,11658.317,29945.94,460.78864
3.0,25.0,4.901514,530.2908,19481.145,4736.151,1073.978,0.0,7892.6143,244.60748,16566.498,85266.195,2450.5503,18968.836,152.2303,1587.8457,601.58624,940.31964
3.0,30.0,467.19894,499.05106,7878.5234,1470.4854,0.0,0.0,105.30654,531.4816,20086.576,67751.04,24142.426,2912.5144,0.40398696,0.30864763,0.0,582.6418
3.0,35.0,1147.1608,2020.2931,0.0,7252.4966,0.0,0.0,0.0027850615,19932.008,6114.875,10242.524,5787.151,0.0,0.0,0.0,0.0,297.6002
3.0,40.0,1496.996,20973.55,0.0,737.5947,0.0,0.0,0.0,768.62494,2314.4414,0.0,1404.2861,0.0,0.0,0.0,0.0,107.21842
3.0,45.0,2268.595,26804.197,0.0,0.0,0.0,0.0,0.0,48.19715,117.49497,0.0,0.0,0.0,0.0,0.0,0.0,169.94514
3.0,50.0,3329.328,4394.0547,0.0,0.0,0.0,0.0,0.0,0.14964321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.97684
3.0,55.0,4282.505,0.010741726,0.0,0.0,0.0,1398.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.38113
3.0,60.0,5226.6665,0.0,0.0,0.0,0.0,372.86224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.45438
3.0,65.0,0.0,0.0,0.0,0.0,0.0,512.0942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.73108
3.0,70.0,0.0,0.0,0.0,0.0,0.0,391.21136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.82495
3.0,75.0,0.0,0.0,0.0,0.0,0.0,207.60405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.64978
3.0,80.0,0.0,0.0,0.0,0.0,0.0,148.44818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.816
3.0,85.0,0.0,0.0,0.0,0.0,0.0,185.52988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.25037
3.0,90.0,0.0,0.0,0.0,0.0,0.0,125.796486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.9669
3.0,95.0,0.0,0.0,0.0,0.0,0.0,163.1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.4973
3.0,100.0,0.0,0.0,0.0,0.0,0.0,122.6528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.19775
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2682.5432,2570.0664,0.0,20226.33,0.0,178.94554,0.0,0.0,0.0,0.0,0.0,18531.248,0.0,4699.8315,0.0
4.0,5.0,0.0,1967.1217,13157.127,0.0,48587.832,0.0,902.2969,0.0,0.0,0.16624737,0.0,0.0,10317.27,1.3605982,42721.86,0.0
4.0,10.0,0.13962561,1344.9435,62852.746,0.0,54837.72,0.0,507.1612,0.0,0.0,12.560376,0.0,0.0,5984.8667,91.2507,40947.38,0.0
4.0,15.0,1.7440699,907.4863,70772.125,0.0,100722.62,0.0,391.28528,0.0,0.0,20.513443,0.0,0.0,24490.92,325.31015,21289.297,125.55729
4.0,20.0,3.1431317,473.849,13474.261,47546.41,113792.01,0.0,294.97443,0.0,623.4766,147.68106,0.0,0.0,27556.951,359.40244,23940.102,438.59354
4.0,25.0,4.6205454,533.831,4108.816,10993.937,20855.248,0.0,4076.1592,554.7552,1313.6846,9911.106,266.28882,11047.346,249.86595,572.47034,421.55496,848.182
4.0,30.0,5.5463223,880.2779,5418.0996,7.9348097,0.011383491,0.0,1973.7606,872.0147,15495.64,108585.81,9545.824,1262.3309,0.7599141,8.00178,0.0,1552.094
4.0,35.0,162.36473,1009.5278,0.0,3209.9976,0.0,0.0,0.010745585,5272.543,19124.334,37096.3,9691.985,0.0,0.0,0.0,0.0,1808.9553
4.0,40.0,1348.7444,902.36475,0.0,279.42404,0.0,0.0,5.279361E-4,13294.594,4478.16,338.87366,944.9275,0.0,0.0,0.0,0.0,521.1022
4.0,45.0,1887.2762,15515.72,0.0,0.0,0.0,0.0,0.0,214.57974,434.01202,0.0,0.0,0.0,0.0,0.0,0.0,162.98163
4.0,50.0,2899.799,37747.387,0.0,0.0,0.0,0.0,0.0,56.426346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.00717
4.0,55.0,3908.1047,11535.366,0.0,0.0,0.0,508.11276,0.0,0.17183688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.1942
4.0,60.0,5410.4204,50.139847,0.0,0.0,0.0,1401.0897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.82703
4.0,65.0,312.69153,0.0,0.0,0.0,0.0,822.8947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2398
4.0,70.0,0.0,0.0,0.0,0.0,0.0,317.31998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.71387
4.0,75.0,0.0,0.0,0.0,0.0,0.0,247.53323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.13602
4.0,80.0,0.0,0.0,0.0,0.0,0.0,182.85411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.73566
4.0,85.0,0.0,0.0,0.0,0.0,0.0,132.99368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.3982
4.0,90.0,0.0,0.0,0.0,0.0,0.0,158.43893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.6592
4.0,95.0,0.0,0.0,0.0,0.0,0.0,132.66852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.6952
4.0,100.0,0.0,0.0,0.0,0.0,0.0,112.53675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.9891
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1468.3945,948.919,0.0,22876.541,0.0,104.86443,0.0,0.0,0.0,0.0,0.0,14255.791,0.0,1597.7322,0.0
5.0,5.0,0.0,950.1066,6215.023,0.0,37035.2,0.0,684.3766,0.0,0.0,0.7619029,0.0,0.0,15338.386,0.0,15211.697,0.0
5.0,10.0,0.07215948,1684.4778,49688.152,0.0,90548.055,0.0,496.00192,0.0,0.0,20.562214,0.0,0.0,9198.755,41.28374,24809.213,0.0
5.0,15.0,1.4381964,852.91174,72832.266,0.0,115066.27,0.0,422.8662,0.0,0.0,62.387333,0.0,0.0,20203.953,179.5623,15633.371,115.48145
5.0,20.0,3.0657384,636.3077,27692.506,72054.305,135815.66,0.0,207.72548,0.0,1841.7289,230.60072,0.0,0.0,17203.092,376.40665,15364.453,398.02426
5.0,25.0,4.661209,1001.46686,2853.8413,13865.366,50227.61,0.0,1482.2885,737.4774,1494.9056,466.51172,34.823936,7228.4126,368.34042,418.3247,174.93964,815.4331
5.0,30.0,6.0383773,1105.5884,0.0,398.01166,743.4896,0.0,1531.8456,1460.0659,1557.1409,28935.953,1563.1904,626.11676,24.402996,174.50163,0.0,1459.7925
5.0,35.0,6.92075,1093.6172,0.0,1177.9796,0.0,0.0,38.96494,2971.295,19808.512,82962.64,8330.758,0.0,0.0,0.0,0.0,2444.598
5.0,40.0,34.486137,1650.439,0.0,98.61896,0.0,0.0,0.003550061,15885.79,16125.16,8978.002,1832.9573,0.0,0.0,0.0,0.0,3474.08
