"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,201.19615,3020.5417,28263.936,3755.7903,21120.143,0.0,3995.185,85.94325,0.0,14820.584,0.0,0.0,37131.67,2271288.8,30422.773,45.836746
1.0,1.0,762.7406,10392.925,13663.672,19412.129,526.43665,0.0,5234.0586,9896.402,0.13134712,53353.0,4509.8174,0.0,69151.24,96138.17,11115.128,98.9806
1.0,2.0,1145.638,1123.9534,5924.3213,6865.3716,886.8185,0.0,3958.7783,6021.093,4059.765,14624.252,812.47784,0.0,39167.5,0.0,0.0,143.24121
1.0,3.0,1671.1523,539.22034,3703.5515,4120.2515,1203.5463,1.7471806,3308.408,2993.1526,5059.752,12449.022,4618.6255,4204.621,23679.895,0.0,0.0,209.82489
1.0,4.0,2308.1655,453.77182,0.0,2755.8506,1164.3251,627.7166,2610.584,1878.8861,2686.5188,7841.737,2751.3594,36141.164,15536.085,0.0,0.0,265.18842
1.0,5.0,2864.993,372.459,0.0,1955.4241,0.0,363.9224,2111.3066,1317.2494,1519.603,6776.951,2095.953,24991.402,11548.918,0.0,0.0,314.22107
1.0,6.0,3257.2454,329.87277,0.0,1570.5792,0.0,207.84595,0.0,1069.8308,926.8193,5769.37,1740.0178,18826.676,8248.012,0.0,0.0,359.69287
1.0,7.0,3248.1292,307.3845,0.0,1237.311,0.0,149.85321,0.0,855.1006,623.74176,4856.48,1423.3132,14993.302,6063.7085,0.0,0.0,392.9946
1.0,8.0,2983.4866,277.44122,0.0,967.4369,0.0,119.580536,0.0,674.0391,491.67142,4269.7344,1181.3585,12316.574,4659.566,0.0,0.0,414.27588
1.0,9.0,2796.5615,244.57057,0.0,755.1797,0.0,97.30672,0.0,528.69073,423.35675,3974.631,1034.858,9957.181,3861.4304,0.0,0.0,425.63232
1.0,10.0,0.0,211.55476,0.0,623.0478,0.0,79.68494,0.0,432.67102,370.41913,3656.3303,944.7092,7883.5176,3185.5078,0.0,0.0,440.69128
1.0,11.0,0.0,0.0,0.0,551.0444,0.0,65.25118,0.0,377.29263,325.50443,3342.9849,865.582,0.0,2738.1587,0.0,0.0,459.17154
1.0,12.0,0.0,0.0,0.0,487.36636,0.0,53.539417,0.0,328.93094,286.29675,2976.1921,780.48737,0.0,2223.817,0.0,0.0,473.62262
1.0,13.0,0.0,0.0,0.0,430.42874,0.0,46.226505,0.0,284.73917,251.59615,2637.1448,680.9819,0.0,1815.2861,0.0,0.0,483.16074
1.0,14.0,0.0,0.0,0.0,379.97208,0.0,41.888065,0.0,246.74536,220.32452,2328.6074,601.7618,0.0,1501.7213,0.0,0.0,488.26785
1.0,15.0,0.0,0.0,0.0,335.45227,0.0,37.81889,0.0,213.48027,0.0,0.0,532.78326,0.0,0.0,0.0,0.0,489.46088
