"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,196.50638,2830.6675,15785.929,3753.8674,24029.107,0.0,4849.6875,5.3197436,0.0,13430.338,79.19428,0.0,31952.164,2276886.2,22456.207,46.070137
1.0,1.0,756.22266,9867.707,13307.038,19321.809,591.07416,0.0,5298.23,10080.771,0.0024181583,47327.04,5655.9014,0.0,63710.637,96043.85,11162.166,98.92333
1.0,2.0,1143.1993,1122.8678,5810.287,6873.416,968.4452,0.0,3876.637,6040.109,4121.4736,14794.277,862.5066,0.0,38092.008,0.0,0.0,143.00345
1.0,3.0,1670.5859,539.64886,3712.1062,4122.966,1235.6083,1.1648028,3281.291,2992.8054,5089.238,12313.362,4769.9395,2792.9175,24192.18,0.0,0.0,209.8331
1.0,4.0,2310.4927,454.49258,0.0,2757.593,1218.3092,629.9877,2631.1936,1879.6023,2683.6826,7650.945,2844.884,36095.047,16217.316,0.0,0.0,265.19446
1.0,5.0,2865.2688,373.094,0.0,1956.4982,0.0,363.92075,2111.2532,1318.3264,1519.0786,6702.142,2126.1152,24585.84,11753.106,0.0,0.0,314.22403
1.0,6.0,3257.448,330.15588,0.0,1570.3844,0.0,207.84967,0.0,1068.703,928.25934,5809.299,1700.7859,18535.238,8191.652,0.0,0.0,359.6941
1.0,7.0,3248.4219,307.3591,0.0,1238.1443,0.0,149.85617,0.0,855.5449,623.6821,4847.6895,1405.3857,14590.313,6070.355,0.0,0.0,392.99805
1.0,8.0,2983.4429,277.4113,0.0,967.2602,0.0,119.5836,0.0,674.504,492.22842,4260.981,1183.3411,11942.191,4682.323,0.0,0.0,414.2805
1.0,9.0,2796.561,244.46823,0.0,755.6025,0.0,97.30748,0.0,529.2572,423.5237,3988.3938,1036.1835,9408.266,3782.8003,0.0,0.0,425.63342
1.0,10.0,0.0,211.65419,0.0,623.33905,0.0,79.68517,0.0,432.15353,370.37723,3682.7166,963.8946,7588.083,3266.512,0.0,0.0,440.69128
1.0,11.0,0.0,0.0,0.0,551.13007,0.0,65.25125,0.0,377.79288,325.60184,3314.6824,856.18964,0.0,2721.7007,0.0,0.0,459.17004
