"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,211.50056,3298.9612,16910.906,3710.6953,22355.838,0.0,3821.414,15.80962,0.0,12528.135,119.77541,0.0,36031.797,2285609.8,29059.932,45.996796
1.0,1.0,785.37665,10235.183,13477.359,19218.863,562.88043,0.0,5028.121,10025.172,0.0015055003,45520.305,6513.9624,0.0,66516.92,94488.92,11225.612,99.333374
1.0,2.0,1146.691,1115.8867,5878.3535,6871.425,974.462,0.0,3952.4224,6026.631,4091.638,15754.075,733.2427,0.0,38445.793,0.0,0.0,143.15465
1.0,3.0,1671.4172,539.9019,3712.911,4122.174,1241.5383,0.0,3281.4814,2995.524,5118.7876,12174.67,4810.969,2688.2896,23929.521,0.0,0.0,209.8218
1.0,4.0,2310.153,453.6347,0.0,2755.6204,1159.8784,631.0004,2618.175,1880.7506,2697.459,7622.4785,2800.2983,36401.242,15948.933,0.0,0.0,265.17737
1.0,5.0,2866.0205,372.87085,0.0,1954.8704,0.0,363.90482,2110.265,1317.6743,1519.3822,6805.626,2124.6785,24869.268,11798.64,0.0,0.0,314.22656
1.0,6.0,3258.48,329.6169,0.0,1571.2751,0.0,207.84627,0.0,1070.0669,927.01904,5791.086,1776.5435,18817.717,8432.119,0.0,0.0,359.7023
1.0,7.0,3248.3474,307.40335,0.0,1238.7145,0.0,149.8539,0.0,855.07385,623.2662,4809.3296,1465.3474,14881.167,5994.0723,0.0,0.0,392.99915
1.0,8.0,2983.4822,277.37155,0.0,967.343,0.0,119.58267,0.0,674.7473,492.03043,4226.5005,1204.7332,12343.473,4846.2236,0.0,0.0,414.27908
1.0,9.0,2796.5764,244.41643,0.0,755.07294,0.0,97.30731,0.0,529.1271,423.4281,3975.34,1067.4763,9639.774,4006.8042,0.0,0.0,425.63318
1.0,10.0,0.0,211.33278,0.0,623.3757,0.0,79.685295,0.0,432.45087,370.27856,3652.293,964.95966,7842.8335,3287.0156,0.0,0.0,440.6913
1.0,11.0,0.0,0.0,0.0,551.5354,0.0,65.251236,0.0,377.9046,325.72244,3300.9187,866.5404,0.0,2764.6008,0.0,0.0,459.17032
1.0,12.0,0.0,0.0,0.0,487.38397,0.0,53.5395,0.0,328.49213,286.15002,2973.1147,770.85657,0.0,2222.267,0.0,0.0,473.62173
1.0,13.0,0.0,0.0,0.0,430.6021,0.0,46.22652,0.0,285.10184,251.3372,2638.7412,689.5108,0.0,1874.6382,0.0,0.0,483.16046
1.0,14.0,0.0,0.0,0.0,380.2425,0.0,41.888073,0.0,247.04543,220.56578,2341.3447,593.94226,0.0,1571.409,0.0,0.0,488.26804
1.0,15.0,0.0,0.0,0.0,335.98727,0.0,37.818867,0.0,213.52579,0.0,0.0,529.93207,0.0,0.0,0.0,0.0,489.46112
1.0,16.0,0.0,0.0,0.0,296.38336,0.0,34.025616,0.0,184.62115,0.0,0.0,461.26364,0.0,0.0,0.0,0.0,487.26694
1.0,17.0,0.0,0.0,0.0,261.89383,0.0,30.519264,0.0,159.42009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2004
1.0,18.0,0.0,0.0,0.0,231.37105,0.0,27.30238,0.0,137.45775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.74594
1.0,19.0,0.0,0.0,0.0,204.06357,0.0,24.370077,0.0,118.610306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.3477
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.711758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.312843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.156275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.223719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.496445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.5652707,3117.6445,31929.979,0.0,31001.172,0.0,1430.0475,30.919386,0.0,30.357409,0.0,0.0,16455.05,102259.516,62777.797,272.76953
2.0,1.0,452.10107,13328.75,44845.43,10888.257,105483.63,0.0,2432.765,6191.2188,4660.4077,31468.434,13775.703,0.0014962086,47228.617,454654.47,143113.69,373.57852
2.0,2.0,1150.7279,21015.121,18732.797,10867.54,527.6092,0.0,3760.7925,13981.079,20060.71,60411.64,20428.104,0.0010062605,45791.6,0.0,0.0,191.66585
2.0,3.0,1427.5205,1987.476,6708.743,2890.206,855.4701,0.0,3669.8098,3326.6008,9389.606,19922.123,5865.669,637.8436,16208.736,0.0,0.0,212.29086
2.0,4.0,2032.7657,782.61804,0.0,1527.4274,950.3637,127.92629,2593.545,1598.4333,4754.4185,11713.699,2676.428,14901.166,9012.571,0.0,0.0,271.40994
2.0,5.0,2659.5107,575.22577,0.0,963.8293,0.0,760.68665,1891.0962,1029.3385,2281.0186,5797.993,1527.636,12012.141,5821.7305,0.0,0.0,314.64886
2.0,6.0,3091.0928,429.0718,0.0,663.9522,0.0,376.04367,0.0,729.2855,1259.5046,4879.248,1119.8668,7527.8613,4463.154,0.0,0.0,351.2552
2.0,7.0,3330.4473,349.56085,0.0,526.49347,0.0,206.45294,0.0,603.44727,788.06696,3975.019,919.6732,5614.534,2995.9636,0.0,0.0,385.2389
2.0,8.0,3184.7227,307.6104,0.0,412.0367,0.0,144.76163,0.0,488.09122,543.94086,3237.52,749.0005,4557.56,2139.1575,0.0,0.0,407.6356
2.0,9.0,2828.7837,264.89423,0.0,320.18988,0.0,113.20194,0.0,389.7515,432.03906,2786.8533,622.4768,3624.4858,1823.06,0.0,0.0,419.23593
2.0,10.0,0.0,225.29137,0.0,249.28941,0.0,90.72102,0.0,305.60513,375.6073,2584.923,531.88007,2735.2673,1501.6857,0.0,0.0,422.44696
2.0,11.0,0.0,0.0,0.0,205.40175,0.0,73.42721,0.0,250.55905,327.9291,2287.2893,482.93674,0.0,1213.4078,0.0,0.0,430.63007
2.0,12.0,0.0,0.0,0.0,182.19794,0.0,59.58103,0.0,220.0975,286.48874,2065.4692,421.58374,0.0,1023.24066,0.0,0.0,443.0719
2.0,13.0,0.0,0.0,0.0,160.89906,0.0,48.536724,0.0,191.88596,249.12512,1823.7949,379.0025,0.0,781.98584,0.0,0.0,452.32712
2.0,14.0,0.0,0.0,0.0,141.9272,0.0,41.66811,0.0,166.43204,217.51596,1623.2009,334.99655,0.0,671.9693,0.0,0.0,457.5172
2.0,15.0,0.0,0.0,0.0,125.596954,0.0,37.585114,0.0,144.40147,0.0,0.0,289.41803,0.0,0.0,0.0,0.0,459.07587
2.0,16.0,0.0,0.0,0.0,110.95745,0.0,33.80898,0.0,124.77104,0.0,0.0,256.0866,0.0,0.0,0.0,0.0,457.4598
2.0,17.0,0.0,0.0,0.0,97.720985,0.0,30.327238,0.0,108.24009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.12286
2.0,18.0,0.0,0.0,0.0,86.36549,0.0,27.13601,0.0,92.81284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.5044
2.0,19.0,0.0,0.0,0.0,76.33682,0.0,24.227732,0.0,80.374146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.01257
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
