"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,208.88849,2753.4094,20131.293,3780.143,22323.592,0.0,4630.9863,119.283325,0.0,15884.962,83.09129,0.0,36462.05,2281088.2,22260.727,45.905766
1.0,1.0,782.48914,10191.362,13246.408,19536.887,528.0256,0.0,5247.7036,9934.2295,0.009120971,54602.582,3942.0413,0.0,67155.266,91477.5,11196.338,98.88869
1.0,2.0,1145.2961,1128.3287,5849.796,6871.24,823.01135,0.0,3951.3875,6029.3687,4169.4136,14941.449,904.1896,0.0,39523.85,0.0,0.0,143.10783
1.0,3.0,1671.739,539.42645,3711.3608,4121.479,1223.8613,0.5824014,3288.7927,2997.0942,5096.0127,11868.064,4904.6665,3613.6772,23766.824,0.0,0.0,209.84485
1.0,4.0,2309.6677,454.4297,0.0,2759.1077,1157.9889,629.6908,2604.2915,1882.0653,2689.992,7581.141,2775.926,36301.984,15890.797,0.0,0.0,265.1966
1.0,5.0,2866.4124,373.11798,0.0,1955.4635,0.0,363.9048,2110.2415,1317.2096,1518.5331,6636.884,2050.3145,24404.295,11807.325,0.0,0.0,314.22668
1.0,6.0,3257.771,330.18344,0.0,1571.3428,0.0,207.84329,0.0,1069.6783,926.8828,5735.526,1775.1351,18420.605,8354.165,0.0,0.0,359.69403
1.0,7.0,3248.3943,307.38358,0.0,1238.0377,0.0,149.85532,0.0,854.9454,623.2054,4707.6157,1448.2021,14509.216,6075.886,0.0,0.0,392.99576
1.0,8.0,2983.5374,277.43347,0.0,967.655,0.0,119.581726,0.0,674.395,492.18387,4197.5215,1196.3522,11797.394,4804.7896,0.0,0.0,414.27716
1.0,9.0,2796.5615,244.54317,0.0,755.5876,0.0,97.30664,0.0,529.2708,423.25226,3896.436,1043.4055,9508.97,3932.34,0.0,0.0,425.63165
1.0,10.0,0.0,211.57347,0.0,623.99817,0.0,79.68535,0.0,432.28677,370.71152,3616.0352,947.0423,7804.8887,3319.4846,0.0,0.0,440.69153
1.0,11.0,0.0,0.0,0.0,550.8686,0.0,65.251205,0.0,377.86633,325.71384,3251.6467,852.0134,0.0,2815.7305,0.0,0.0,459.17133
1.0,12.0,0.0,0.0,0.0,486.96866,0.0,53.53954,0.0,328.63782,286.34137,2935.6133,756.81244,0.0,2298.803,0.0,0.0,473.62283
1.0,13.0,0.0,0.0,0.0,430.93765,0.0,46.226547,0.0,285.1743,251.70233,2632.9585,682.2968,0.0,1885.793,0.0,0.0,483.16055
1.0,14.0,0.0,0.0,0.0,379.95547,0.0,41.88806,0.0,247.04445,220.38846,2318.613,596.61383,0.0,1535.7874,0.0,0.0,488.2678
1.0,15.0,0.0,0.0,0.0,335.95697,0.0,37.818874,0.0,213.73912,0.0,0.0,536.40894,0.0,0.0,0.0,0.0,489.4608
1.0,16.0,0.0,0.0,0.0,296.64722,0.0,34.025616,0.0,184.67975,0.0,0.0,466.11307,0.0,0.0,0.0,0.0,487.2669
1.0,17.0,0.0,0.0,0.0,261.67038,0.0,30.519274,0.0,159.38278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.20047
1.0,18.0,0.0,0.0,0.0,231.31508,0.0,27.30238,0.0,137.51855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.74597
1.0,19.0,0.0,0.0,0.0,204.33344,0.0,24.370079,0.0,118.61174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.3477
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.71176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.312843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.156277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.223718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.496445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.5574542,4050.4302,29669.902,0.0,34226.863,0.0,1862.3486,314.83163,0.0,19.271715,0.0,0.0,19488.443,89612.414,56927.848,270.12204
2.0,1.0,445.40833,12615.803,50047.89,9324.759,90777.7,0.0,3023.6328,6538.4746,0.14115916,39828.836,8268.626,0.0,44440.117,444161.62,121211.13,372.34018
2.0,2.0,1147.6509,20805.674,18385.002,11038.817,575.05347,0.0,4107.97,13746.766,18643.766,70344.52,15532.714,3.368141E-4,45499.727,0.0,0.0,190.58125
2.0,3.0,1426.8032,2002.0316,6656.8687,2887.3044,727.52515,0.0,3681.7793,3316.7427,9542.882,18096.559,5642.4507,704.18854,15716.707,0.0,0.0,212.28006
2.0,4.0,2031.8627,780.3286,0.0,1526.213,990.1767,126.66943,2590.0881,1611.7761,4731.7188,11165.386,2750.9897,14960.203,8812.021,0.0,0.0,271.48468
2.0,5.0,2658.4885,577.2515,0.0,966.10345,0.0,760.69635,1876.0137,1022.8257,2271.6375,5774.9185,1492.8613,11696.967,5686.3794,0.0,0.0,314.69794
2.0,6.0,3091.2808,428.14023,0.0,665.3342,0.0,376.04132,0.0,732.3314,1269.0327,4791.4937,1070.2306,7503.4653,4182.493,0.0,0.0,351.25034
2.0,7.0,3329.899,349.56046,0.0,527.2483,0.0,206.44608,0.0,602.5597,790.331,3972.4546,896.5338,5332.186,2925.0464,0.0,0.0,385.21445
2.0,8.0,3184.769,306.68863,0.0,412.07208,0.0,144.76498,0.0,484.49744,544.5596,3129.1443,733.03705,4293.8857,2161.1843,0.0,0.0,407.62802
2.0,9.0,2828.7847,264.49448,0.0,320.7841,0.0,113.199524,0.0,387.8724,435.8738,2739.302,592.36597,3317.661,1760.2262,0.0,0.0,419.23022
2.0,10.0,0.0,225.34732,0.0,249.93433,0.0,90.71931,0.0,304.839,376.59515,2525.4075,510.31348,2657.5566,1389.3419,0.0,0.0,422.44315
2.0,11.0,0.0,0.0,0.0,206.47168,0.0,73.42739,0.0,251.76376,328.84207,2306.343,461.54138,0.0,1267.7448,0.0,0.0,430.63107
2.0,12.0,0.0,0.0,0.0,181.99638,0.0,59.580936,0.0,220.37492,286.40598,2036.5537,406.23773,0.0,1037.8811,0.0,0.0,443.07468
2.0,13.0,0.0,0.0,0.0,160.55167,0.0,48.536823,0.0,190.51924,250.25333,1818.8053,363.96683,0.0,820.4169,0.0,0.0,452.33005
2.0,14.0,0.0,0.0,0.0,142.41786,0.0,41.668182,0.0,166.36578,217.65161,1613.1584,325.03558,0.0,658.44214,0.0,0.0,457.517
2.0,15.0,0.0,0.0,0.0,125.48106,0.0,37.585087,0.0,144.27415,0.0,0.0,293.68698,0.0,0.0,0.0,0.0,459.0754
2.0,16.0,0.0,0.0,0.0,110.80353,0.0,33.809002,0.0,123.95035,0.0,0.0,256.0685,0.0,0.0,0.0,0.0,457.45886
2.0,17.0,0.0,0.0,0.0,97.90556,0.0,30.327246,0.0,108.05122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.12286
2.0,18.0,0.0,0.0,0.0,86.275475,0.0,27.13603,0.0,93.0344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.50458
2.0,19.0,0.0,0.0,0.0,76.3544,0.0,24.22773,0.0,80.56494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.01257
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.590685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,19.21006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,17.068977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.149427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.433044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.3302708,4331.107,24874.963,0.0,50382.594,0.0,1366.8119,442.46527,0.0,27.172073,0.0,0.0,35643.953,2101.9788,42917.332,245.00826
3.0,1.0,5.067282,2775.9775,41294.01,15216.5625,77096.04,0.0,450.36032,873.0958,115.03618,75.82138,0.0,3.2556787,6242.9062,54074.547,134877.34,1213.9639
3.0,2.0,575.74164,18016.715,54233.633,42241.035,102571.23,0.0,1804.0049,4453.053,1345.4651,45399.41,11304.918,116.13464,33698.633,0.0,0.0,787.7225
3.0,3.0,1397.737,29622.383,20767.492,4603.1035,672.76526,0.0,3663.3557,9954.167,21444.195,78567.555,14837.813,784.06964,28038.988,0.0,0.0,296.55283
3.0,4.0,1713.627,2699.215,0.0,1058.9757,728.6244,6.348496,2896.8372,2271.9998,8216.149,16177.497,3167.2578,6428.1743,7514.304,0.0,0.0,279.83664
3.0,5.0,2305.2512,937.6649,0.0,527.2839,0.0,1521.8855,1861.2717,1045.901,3950.2502,8282.219,1385.6669,6028.9375,3976.1213,0.0,0.0,325.23276
3.0,6.0,2836.4,637.6893,0.0,324.6916,0.0,793.0564,0.0,640.82153,1916.8876,4000.4001,752.4715,4027.5654,2406.7544,0.0,0.0,353.97827
3.0,7.0,3132.9375,441.45065,0.0,220.46242,0.0,375.31,0.0,445.0356,1104.0261,3227.9739,532.4307,2236.8098,1774.9315,0.0,0.0,377.59415
3.0,8.0,3241.4744,340.80643,0.0,173.42845,0.0,199.91367,0.0,355.8219,700.6074,2625.263,435.8141,1633.5519,1255.7946,0.0,0.0,400.50827
3.0,9.0,3001.4072,286.55832,0.0,134.86388,0.0,137.182,0.0,284.62943,486.2936,2000.9757,343.582,1304.1294,951.4754,0.0,0.0,413.1624
3.0,10.0,0.0,238.9493,0.0,104.905685,0.0,105.56775,0.0,226.19046,388.91116,1729.7919,271.96957,1011.9805,787.75287,0.0,0.0,416.53323
3.0,11.0,0.0,0.0,0.0,81.68305,0.0,83.5819,0.0,176.81323,334.21353,1576.0847,240.6681,0.0,608.5092,0.0,0.0,413.11365
3.0,12.0,0.0,0.0,0.0,67.36813,0.0,67.0188,0.0,144.45003,289.23962,1427.8433,218.26685,0.0,533.10736,0.0,0.0,415.73383
3.0,13.0,0.0,0.0,0.0,59.425488,0.0,53.981983,0.0,126.008415,248.35847,1234.9391,190.53743,0.0,435.393,0.0,0.0,423.28232
3.0,14.0,0.0,0.0,0.0,52.393257,0.0,43.719765,0.0,108.47163,214.84064,1102.4402,167.4931,0.0,368.09167,0.0,0.0,428.40314
3.0,15.0,0.0,0.0,0.0,46.50646,0.0,37.358,0.0,95.148476,0.0,0.0,150.76906,0.0,0.0,0.0,0.0,430.20804
3.0,16.0,0.0,0.0,0.0,40.910625,0.0,33.571587,0.0,82.7613,0.0,0.0,136.68956,0.0,0.0,0.0,0.0,429.08026
3.0,17.0,0.0,0.0,0.0,36.083195,0.0,30.10775,0.0,70.87208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.4055
3.0,18.0,0.0,0.0,0.0,31.96155,0.0,26.941103,0.0,61.32607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.56873
3.0,19.0,0.0,0.0,0.0,28.146992,0.0,24.058176,0.0,53.01106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.9368
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.444817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,19.085236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.96233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,15.058266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.354983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.6306136,3573.9338,22156.752,0.0,72141.1,0.0,1344.6686,262.3096,0.0,73.248604,0.0,0.0,35850.06,348.17026,34454.992,230.35434
4.0,1.0,5.3191395,1971.1672,48969.395,12066.654,99505.49,0.0,442.4796,1072.5737,307.3732,183.91463,0.0026081144,0.023066761,15201.551,1472.991,110633.5,1117.5337
4.0,2.0,7.305225,1810.027,46913.19,20328.164,91583.805,0.0,215.38928,1132.2395,2220.5408,131.05481,0.002344226,90.30878,2333.6812,0.0,0.0,2434.1318
4.0,3.0,700.5858,23236.66,50300.99,29470.383,105048.555,0.0,1443.4542,4049.2583,2663.118,51278.637,7872.4243,1394.1943,23302.465,0.0,0.0,1293.4319
4.0,4.0,1690.9678,35471.54,0.0,1737.9573,678.46326,0.0,2860.5613,9355.326,18869.5,72288.7,8544.182,5807.8994,15950.568,0.0,0.0,405.34814
4.0,5.0,1962.535,3135.4539,0.0,375.33112,0.0,240.00359,2068.375,1892.4954,7328.562,12507.738,1683.7327,3576.877,3824.4478,0.0,0.0,340.1499
