"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,220.42477,3132.2969,22984.584,3673.8252,18634.95,0.0,3779.1777,565.4165,0.0,12435.415,0.0,0.0,37928.875,2277375.8,24999.06,45.82001
1.0,1.0,805.4594,10521.027,13141.9795,19153.73,579.5989,0.0,5388.0146,10013.753,5.2033784E-4,45129.523,7423.0073,0.0,66059.6,94544.375,11221.393,98.9897
1.0,2.0,1147.5222,1120.7297,5970.6953,6863.319,938.9135,0.0,4002.0234,6017.7534,4127.0737,15518.901,714.049,0.0,37258.027,0.0,0.0,143.0864
1.0,3.0,1671.2828,539.1305,3708.8555,4123.3145,1239.6757,0.0,3291.168,2995.9045,5120.226,12528.813,4622.248,2937.259,22987.713,0.0,0.0,209.83716
1.0,4.0,2308.8208,454.14383,0.0,2758.4233,1158.1217,628.71576,2610.314,1879.5924,2685.0576,7949.7812,2773.144,36920.777,15659.671,0.0,0.0,265.19485
1.0,5.0,2865.8105,372.444,0.0,1956.7006,0.0,363.91968,2099.24,1317.1595,1520.7122,6700.994,2108.1973,25314.424,11609.55,0.0,0.0,314.22235
1.0,6.0,3256.8782,329.93207,0.0,1571.5345,0.0,207.84935,0.0,1069.8845,926.002,5771.0415,1760.4944,19293.902,8350.053,0.0,0.0,359.69614
1.0,7.0,3248.6516,307.36447,0.0,1237.9236,0.0,149.85637,0.0,855.67346,623.8682,4866.8677,1433.8307,14703.17,6048.777,0.0,0.0,392.99545
1.0,8.0,2983.4363,277.3576,0.0,966.46405,0.0,119.582184,0.0,674.1942,492.196,4282.9854,1182.384,12061.973,4912.7285,0.0,0.0,414.27692
1.0,9.0,2796.5762,244.46301,0.0,755.96826,0.0,97.306946,0.0,528.9942,423.6076,3960.5771,1052.7256,9514.302,4021.6882,0.0,0.0,425.6318
1.0,10.0,0.0,211.54634,0.0,622.3067,0.0,79.68493,0.0,431.89984,370.42755,3634.7026,946.05365,7553.882,3173.2837,0.0,0.0,440.6913
1.0,11.0,0.0,0.0,0.0,550.75586,0.0,65.251305,0.0,377.53745,325.1934,3267.8496,841.28217,0.0,2650.781,0.0,0.0,459.1713
1.0,12.0,0.0,0.0,0.0,487.4755,0.0,53.53952,0.0,328.47174,286.2546,2945.209,767.4457,0.0,2287.496,0.0,0.0,473.62198
1.0,13.0,0.0,0.0,0.0,430.4833,0.0,46.22652,0.0,285.2024,251.53554,2632.788,679.8092,0.0,1885.5961,0.0,0.0,483.16058
1.0,14.0,0.0,0.0,0.0,380.04758,0.0,41.88802,0.0,246.95068,220.32288,2321.9082,590.9798,0.0,1604.661,0.0,0.0,488.26752
1.0,15.0,0.0,0.0,0.0,335.6057,0.0,37.81889,0.0,213.50119,0.0,0.0,524.8376,0.0,0.0,0.0,0.0,489.46082
1.0,16.0,0.0,0.0,0.0,296.27145,0.0,34.025597,0.0,184.61276,0.0,0.0,461.44824,0.0,0.0,0.0,0.0,487.2669
1.0,17.0,0.0,0.0,0.0,261.80917,0.0,30.519276,0.0,159.1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2004
1.0,18.0,0.0,0.0,0.0,231.32195,0.0,27.302376,0.0,137.43239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.74594
1.0,19.0,0.0,0.0,0.0,204.0689,0.0,24.370077,0.0,118.61304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.34775
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.71176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.312841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.156277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.223719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.496445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.5654479,3529.1606,28579.379,0.0,35126.11,0.0,1656.8508,459.10052,0.0,1.0373864,0.0,0.0,13528.198,93465.09,63270.492,275.0331
2.0,1.0,484.236,13336.208,63472.902,6711.0205,93536.02,0.0,2609.9165,7716.3003,1051.0076,29886.639,13309.194,2.8811136E-4,40927.07,435610.44,143087.45,374.61572
2.0,2.0,1172.2452,21349.098,18367.365,10813.29,580.1064,0.0,4262.8003,13774.54,18715.29,59734.633,18600.865,6.380196E-4,43759.805,0.0,0.0,191.02556
2.0,3.0,1427.4784,1997.0581,6815.026,2886.6453,812.01825,0.0,3720.566,3250.3164,9355.287,19914.021,5410.5938,943.30194,14071.354,0.0,0.0,212.33574
2.0,4.0,2031.961,785.45593,0.0,1527.5092,997.71716,129.44392,2603.8342,1606.0983,4804.933,11932.317,2613.2627,14429.312,8145.386,0.0,0.0,271.47543
2.0,5.0,2658.7778,575.1562,0.0,965.3984,0.0,760.7487,1883.6959,1023.9281,2260.3264,5993.391,1489.1553,12319.228,5567.9233,0.0,0.0,314.69403
2.0,6.0,3090.3918,427.00162,0.0,665.8696,0.0,376.08246,0.0,731.05066,1265.2548,4905.28,1134.4719,8024.0674,4046.596,0.0,0.0,351.2372
2.0,7.0,3328.5886,348.7359,0.0,527.04785,0.0,206.46127,0.0,602.93555,784.6743,4044.0845,920.156,6053.0327,2827.8713,0.0,0.0,385.2233
2.0,8.0,3184.9912,308.02185,0.0,412.28876,0.0,144.76796,0.0,486.00607,543.0794,3309.6257,726.98376,4245.3438,2111.1587,0.0,0.0,407.6242
2.0,9.0,2828.656,265.49652,0.0,320.4301,0.0,113.20052,0.0,386.66583,433.308,2838.156,588.93317,3424.6384,1747.2854,0.0,0.0,419.23044
2.0,10.0,0.0,225.81445,0.0,250.3676,0.0,90.7201,0.0,304.92538,374.0127,2565.8125,529.1418,2769.4207,1388.2363,0.0,0.0,422.4438
2.0,11.0,0.0,0.0,0.0,205.59344,0.0,73.42639,0.0,249.68085,326.64813,2298.5037,465.6915,0.0,1103.5953,0.0,0.0,430.63043
2.0,12.0,0.0,0.0,0.0,182.23666,0.0,59.581154,0.0,219.30435,285.7774,2030.4766,412.99756,0.0,945.4051,0.0,0.0,443.07452
2.0,13.0,0.0,0.0,0.0,160.97527,0.0,48.536766,0.0,190.66344,249.43323,1815.2395,376.1399,0.0,813.854,0.0,0.0,452.3279
2.0,14.0,0.0,0.0,0.0,142.06161,0.0,41.668114,0.0,166.49516,216.76552,1605.1528,322.51614,0.0,678.6602,0.0,0.0,457.51694
2.0,15.0,0.0,0.0,0.0,125.531044,0.0,37.584995,0.0,144.29573,0.0,0.0,279.28522,0.0,0.0,0.0,0.0,459.07477
2.0,16.0,0.0,0.0,0.0,110.79732,0.0,33.80903,0.0,123.81211,0.0,0.0,251.18268,0.0,0.0,0.0,0.0,457.4589
2.0,17.0,0.0,0.0,0.0,97.88295,0.0,30.327194,0.0,107.5677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.12286
