"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,198.96881,2786.1255,18436.406,3739.12,26785.545,0.0,4082.1863,63.888985,0.0,13503.009,43.76974,0.0,40594.715,2274460.2,26363.732,45.831512
1.0,1.0,759.2534,9846.708,13247.68,19326.72,605.18195,0.0,5230.317,10070.978,9.593472E-4,50547.887,3683.648,0.0,63658.008,93048.695,11201.837,99.20657
1.0,2.0,1134.7146,1122.6908,5919.3516,6869.8374,959.275,0.0,3923.665,6022.0596,4094.6877,15432.732,921.45984,0.0,38151.434,0.0,0.0,143.26468
1.0,3.0,1670.6782,539.6227,3701.347,4120.054,1236.1088,0.0,3289.757,2994.9182,5117.085,12396.397,4828.119,1545.1613,23443.08,0.0,0.0,209.83638
1.0,4.0,2308.2642,453.99084,0.0,2755.9102,1165.5967,629.9592,2626.9243,1880.5902,2692.8992,7690.8115,2748.636,35678.223,15742.653,0.0,0.0,265.17694
1.0,5.0,2864.012,373.1184,0.0,1956.9534,0.0,363.93265,2115.9565,1316.8011,1516.8738,6763.3794,2123.022,24211.957,11616.835,0.0,0.0,314.22824
1.0,6.0,3256.998,329.81213,0.0,1569.5714,0.0,207.84848,0.0,1069.1154,925.99133,5771.9717,1771.893,18770.564,8341.348,0.0,0.0,359.69366
1.0,7.0,3248.1433,307.11774,0.0,1238.2296,0.0,149.85564,0.0,855.14404,624.0353,4789.5854,1445.4116,14660.854,6078.5337,0.0,0.0,392.99484
1.0,8.0,2983.4922,277.38364,0.0,967.4185,0.0,119.583466,0.0,674.2099,491.04276,4232.201,1179.3137,11641.723,4994.048,0.0,0.0,414.2764
1.0,9.0,2796.5427,244.49147,0.0,756.0047,0.0,97.306984,0.0,529.3037,423.52594,3946.1995,1050.6787,9447.609,4045.6113,0.0,0.0,425.6314
1.0,10.0,0.0,211.52621,0.0,623.3886,0.0,79.68531,0.0,432.20865,370.62924,3664.345,953.03503,7810.6675,3266.0603,0.0,0.0,440.69138
1.0,11.0,0.0,0.0,0.0,551.196,0.0,65.25123,0.0,377.74792,325.4815,3299.584,858.5982,0.0,2642.2422,0.0,0.0,459.1717
1.0,12.0,0.0,0.0,0.0,487.92816,0.0,53.5395,0.0,329.00208,286.1408,2961.144,767.0048,0.0,2278.8845,0.0,0.0,473.62283
1.0,13.0,0.0,0.0,0.0,430.10684,0.0,46.226486,0.0,285.4712,251.71902,2660.0867,681.631,0.0,1874.8041,0.0,0.0,483.16055
1.0,14.0,0.0,0.0,0.0,380.29794,0.0,41.88804,0.0,246.99188,220.40376,2351.3643,604.82367,0.0,1518.7776,0.0,0.0,488.26758
1.0,15.0,0.0,0.0,0.0,335.19965,0.0,37.81889,0.0,213.56303,0.0,0.0,524.29724,0.0,0.0,0.0,0.0,489.4605
1.0,16.0,0.0,0.0,0.0,296.72473,0.0,34.0256,0.0,184.50174,0.0,0.0,465.35956,0.0,0.0,0.0,0.0,487.26678
1.0,17.0,0.0,0.0,0.0,261.77774,0.0,30.519278,0.0,159.49118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2004
1.0,18.0,0.0,0.0,0.0,231.63159,0.0,27.30238,0.0,137.61554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.74597
1.0,19.0,0.0,0.0,0.0,204.30968,0.0,24.37008,0.0,118.6554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.34772
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.711761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.312841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.156277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.223718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.496445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.378312,2911.3362,20593.965,0.0,31146.025,0.0,1325.5352,415.45834,0.0,56.02753,0.0,0.0,23598.377,87663.66,59512.57,276.0138
2.0,1.0,433.84058,12809.234,35980.32,10665.62,126814.03,0.0,2459.0107,6341.4844,1095.1489,34904.87,9888.545,0.0,44929.824,466013.38,139238.02,377.46402
2.0,2.0,1108.6389,20351.83,18538.113,10913.409,646.96735,0.0,3986.1248,13790.012,18695.68,66192.53,17077.25,7.433277E-4,44595.902,0.0,0.0,191.67595
2.0,3.0,1411.1855,2002.7142,6748.493,2887.5164,864.8189,0.0,3639.1375,3289.4976,9300.561,19566.193,5637.978,622.47015,15664.352,0.0,0.0,212.61435
2.0,4.0,2029.5564,779.2096,0.0,1523.821,979.6225,125.29222,2588.8354,1595.3805,4748.9795,11770.626,2675.9307,13914.83,8797.316,0.0,0.0,271.43387
2.0,5.0,2656.6953,572.6595,0.0,964.37354,0.0,760.6345,1901.0338,1030.8798,2266.3643,5844.0425,1486.7101,11534.953,5694.65,0.0,0.0,314.65045
2.0,6.0,3087.5645,426.1737,0.0,666.10834,0.0,376.1168,0.0,723.76886,1265.1597,4852.9814,1116.6105,7593.702,4045.926,0.0,0.0,351.25644
2.0,7.0,3328.5032,348.45618,0.0,526.4977,0.0,206.45828,0.0,601.3989,787.66376,3974.9497,910.0972,5516.2812,2922.5415,0.0,0.0,385.21323
2.0,8.0,3184.6545,305.77063,0.0,412.15826,0.0,144.76584,0.0,486.68237,537.85144,3241.3542,727.3583,4157.5366,2173.4875,0.0,0.0,407.62396
2.0,9.0,2828.7468,264.8972,0.0,320.4859,0.0,113.20391,0.0,387.29337,430.85388,2809.188,590.62695,3359.6726,1790.444,0.0,0.0,419.22833
2.0,10.0,0.0,225.24068,0.0,249.81784,0.0,90.720116,0.0,305.28046,374.71976,2555.5413,523.2441,2672.1572,1484.9021,0.0,0.0,422.44287
2.0,11.0,0.0,0.0,0.0,206.11974,0.0,73.42726,0.0,250.12842,328.059,2339.7183,479.02982,0.0,1096.3735,0.0,0.0,430.63068
