"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,227.34125,2856.1301,30389.291,3752.5652,25403.967,0.0,4247.373,358.06186,0.0,13621.791,0.0,0.0,36554.836,2294542.0,20713.7,45.633125
1.0,1.0,811.6682,10101.908,13140.723,19327.312,577.99207,0.0,5365.5703,10069.647,0.0020390388,48755.29,4481.1685,0.0,63918.965,94395.414,11209.373,98.82009
1.0,2.0,1145.418,1124.2826,5942.395,6864.949,902.4019,0.0,3958.9634,6031.2285,4175.485,15490.752,868.867,0.0,36801.96,0.0,0.0,143.2713
1.0,3.0,1671.5472,539.0901,3713.497,4121.1733,1243.5277,1.1648028,3284.3872,2994.258,5114.844,12077.88,4830.909,4640.4478,22511.275,0.0,0.0,209.83194
1.0,4.0,2310.221,453.88434,0.0,2757.1855,1178.266,630.0391,2605.577,1879.5015,2693.8535,7801.013,2788.568,36165.36,15725.569,0.0,0.0,265.18362
1.0,5.0,2866.1682,372.36948,0.0,1955.3362,0.0,363.91397,2113.0745,1316.6857,1516.2948,6694.2686,2085.2783,24177.955,11648.455,0.0,0.0,314.23044
1.0,6.0,3257.2285,329.9253,0.0,1570.8475,0.0,207.84717,0.0,1069.9469,926.2445,5772.581,1768.184,17964.143,8364.718,0.0,0.0,359.6994
1.0,7.0,3248.3848,306.82748,0.0,1237.9968,0.0,149.85579,0.0,854.99646,622.61,4771.4795,1453.6187,14660.116,6156.251,0.0,0.0,392.99734
1.0,8.0,2983.3818,277.17987,0.0,967.1877,0.0,119.58194,0.0,674.33185,490.95593,4265.781,1204.3677,11831.027,4866.3906,0.0,0.0,414.28006
1.0,9.0,2796.585,244.29857,0.0,755.3833,0.0,97.3073,0.0,528.9394,422.91733,3938.4377,1054.5039,9455.768,3834.1594,0.0,0.0,425.63498
1.0,10.0,0.0,211.44382,0.0,623.1725,0.0,79.68534,0.0,431.73804,369.92395,3645.6602,952.7916,7656.993,3274.9705,0.0,0.0,440.6922
1.0,11.0,0.0,0.0,0.0,551.1921,0.0,65.251144,0.0,377.76727,325.39935,3315.46,867.4383,0.0,2757.945,0.0,0.0,459.1711
1.0,12.0,0.0,0.0,0.0,487.65067,0.0,53.539528,0.0,328.5751,286.36462,2956.2637,775.2575,0.0,2293.2388,0.0,0.0,473.62164
1.0,13.0,0.0,0.0,0.0,430.10898,0.0,46.22652,0.0,285.06213,251.33038,2658.1672,677.77545,0.0,1827.8007,0.0,0.0,483.16025
1.0,14.0,0.0,0.0,0.0,379.89362,0.0,41.888035,0.0,246.85817,220.50883,2327.0945,605.35345,0.0,1565.8616,0.0,0.0,488.26782
1.0,15.0,0.0,0.0,0.0,335.38864,0.0,37.818886,0.0,213.65367,0.0,0.0,536.7372,0.0,0.0,0.0,0.0,489.4609
1.0,16.0,0.0,0.0,0.0,296.8047,0.0,34.025608,0.0,184.57599,0.0,0.0,466.01538,0.0,0.0,0.0,0.0,487.2671
1.0,17.0,0.0,0.0,0.0,261.6701,0.0,30.519274,0.0,159.2232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2005
1.0,18.0,0.0,0.0,0.0,231.23051,0.0,27.302376,0.0,137.56693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.74597
1.0,19.0,0.0,0.0,0.0,204.32076,0.0,24.370079,0.0,118.639755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.34772
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.711758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
