"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,545.476,2200.73,0.0,0.0,0.0,1558.8348,0.0,0.0,0.0,0.0,0.0,4222.8726,2212356.5,2463.5745,0.0
1.0,5.0,0.0,301.8829,11704.847,0.0,2005.9508,0.0,341.14816,0.0,0.0,90.332596,0.0,0.0,3088.7637,79460.125,15819.846,0.0
1.0,10.0,0.012630043,138.714,11251.942,0.0,18653.86,0.0,2885.2937,0.0,0.0,7796.2163,0.0,0.0,42586.67,32736.416,8341.534,0.0
1.0,15.0,217.60875,871.7921,2098.954,0.0,3882.9382,0.0,4883.813,0.0,0.0,33351.04,0.0,0.0,65901.375,1793.7256,1918.8285,16.211847
1.0,20.0,511.48495,1872.2156,12613.139,4355.0693,358.52145,0.0,5927.584,0.0,5788.73,47775.652,0.0,0.0,114712.84,1558.262,6219.6865,53.213306
1.0,25.0,604.5155,5883.5303,7128.9785,15994.838,0.0,0.0,5621.6465,13212.263,5401.6475,22477.549,5045.7246,108257.69,0.0,11681.437,6774.432,26.70148
1.0,30.0,999.848,5444.3584,4556.8906,9216.701,0.0,0.0,0.0,8808.984,2896.3074,19503.844,8336.189,21056.748,0.0,17931.016,0.0,64.06794
1.0,35.0,1505.4781,815.158,0.0,11891.669,0.0,0.0,0.0,5783.328,1652.1355,12682.387,7257.812,0.0,0.0,8846.97,0.0,47.59454
1.0,40.0,2196.374,826.17865,0.0,5737.95,0.0,0.0,0.0,0.013456556,1506.68,0.0,4400.6865,0.0,0.0,1062.4652,0.0,111.45652
1.0,45.0,3023.202,574.38855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.58909
1.0,50.0,3908.1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.85397
1.0,55.0,4627.9673,0.0,0.0,0.0,0.0,548.5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.39197
1.0,60.0,3644.637,0.0,0.0,0.0,0.0,175.95615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.4696
1.0,65.0,0.0,0.0,0.0,0.0,0.0,248.25908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.2425
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.74394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.26733
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.26138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.07993
1.0,80.0,0.0,0.0,0.0,0.0,0.0,128.32278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.7788
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.67809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.5286
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.96725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.4109
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.06885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726.689
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.68262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.277
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1349.5164,4367.17,0.0,1984.8707,0.0,1168.7081,0.0,0.0,0.0,0.0,0.0,19694.275,282552.7,6780.2695,0.0
2.0,5.0,0.0,2298.6738,19957.303,0.0,9559.854,0.0,1638.2598,0.0,0.0,0.0052723684,0.0,0.0,3130.4502,59635.254,22113.162,0.0
2.0,10.0,0.035874438,992.288,68643.805,0.0,41998.688,0.0,361.49075,0.0,0.0,1.5800215,0.0,0.0,13869.229,119878.34,92950.39,0.0
2.0,15.0,1.6463983,380.1268,14347.743,0.0,76295.195,0.0,2500.371,0.0,0.0,2449.709,0.0,0.0,61557.375,69380.24,66939.87,141.63062
2.0,20.0,63.710606,52.48082,2721.0938,14867.301,7610.0264,0.0,3412.8247,0.0,10597.553,52742.137,0.0,0.0,63246.53,16769.527,9687.426,355.5635
2.0,25.0,604.4636,533.7988,21751.676,26.541565,0.0,0.0,7842.316,1332.9128,18617.096,79599.55,10233.593,43873.9,0.24779576,2104.2573,2739.8704,131.1219
2.0,30.0,911.97577,7580.022,7023.34,15897.438,0.0,0.0,0.0,19618.316,6478.62,24699.986,24809.361,7611.3027,0.0,452.11353,0.0,103.47166
2.0,35.0,1220.4718,17860.156,0.0,5771.519,0.0,0.0,0.0,9694.378,2484.7583,10546.864,4448.088,0.0,0.0,517.63855,0.0,90.01164
2.0,40.0,1836.1227,10218.786,0.0,2139.9685,0.0,0.0,0.0,17.687912,1785.0009,0.0,2460.7908,0.0,0.0,0.0,0.0,91.31589
2.0,45.0,2736.9148,1056.9128,0.0,0.0,0.0,0.0,0.0,0.047829133,5.828572,0.0,0.0,0.0,0.0,0.0,0.0,158.86964
2.0,50.0,3669.2,0.0,0.0,0.0,0.0,0.0,0.0,0.008632052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.72775
2.0,55.0,4673.423,0.0,0.0,0.0,0.0,129.82893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.46997
2.0,60.0,4360.756,0.0,0.0,0.0,0.0,714.8477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.87155
2.0,65.0,0.0,0.0,0.0,0.0,0.0,311.01077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2828
2.0,70.0,0.0,0.0,0.0,0.0,0.0,184.67786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.82748
2.0,75.0,0.0,0.0,0.0,0.0,0.0,183.11156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.61554
2.0,80.0,0.0,0.0,0.0,0.0,0.0,183.83948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.12866
2.0,85.0,0.0,0.0,0.0,0.0,0.0,119.859146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.7249
2.0,90.0,0.0,0.0,0.0,0.0,0.0,163.54187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.935
