"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,388.51224,2885.652,0.0,0.0,0.0,1531.2793,0.0,0.0,0.0,0.0,0.0,1540.5282,2200099.5,2830.3555,0.0
1.0,5.0,0.0,274.32242,11183.366,0.0,2641.1306,0.0,924.0541,0.0,0.0,76.26529,0.0,0.0,7913.0786,83889.71,5944.1206,0.0
1.0,10.0,0.0011739635,108.4424,2178.7366,0.0,19164.498,0.0,2934.7144,0.0,0.0,8012.7007,0.0,0.0,41238.29,44429.555,9667.13,0.0
1.0,15.0,231.33244,884.1301,2885.913,0.0,3898.1592,0.0,4894.056,0.0,0.0,33400.098,0.0,0.0,62323.05,2156.3682,1978.7717,15.985347
1.0,20.0,524.517,1914.3655,12282.216,4411.484,352.6906,0.0,5934.819,0.0,5893.3765,51299.047,0.0,0.0,116613.945,1304.9327,6221.273,53.546772
1.0,25.0,605.06775,5944.7466,6970.0444,16092.36,0.0,0.0,5614.481,13214.067,5446.81,20464.979,4067.7876,106907.81,0.0,10542.215,6815.414,26.183002
1.0,30.0,998.2151,5065.269,4552.9297,9205.258,0.0,0.0,0.0,8889.997,2885.6284,19097.92,9318.135,19453.215,0.0,19093.475,0.0,64.30866
1.0,35.0,1506.1766,830.8827,0.0,11908.469,0.0,0.0,0.0,5788.369,1656.5392,12456.039,7211.2466,0.0,0.0,10150.792,0.0,46.965755
1.0,40.0,2192.679,827.1757,0.0,5742.0225,0.0,0.0,0.0,0.048291843,1511.9877,0.0,4363.4565,0.0,0.0,899.0798,0.0,112.10787
1.0,45.0,3040.808,573.3449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.01661
1.0,50.0,3891.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.31364
1.0,55.0,4625.698,0.0,0.0,0.0,0.0,548.1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.28271
1.0,60.0,3654.578,0.0,0.0,0.0,0.0,174.86165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.60387
1.0,65.0,0.0,0.0,0.0,0.0,0.0,250.80162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.8189
1.0,70.0,0.0,0.0,0.0,0.0,0.0,210.49825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.81168
1.0,75.0,0.0,0.0,0.0,0.0,0.0,153.26341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.61807
1.0,80.0,0.0,0.0,0.0,0.0,0.0,129.07831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.673
1.0,85.0,0.0,0.0,0.0,0.0,0.0,172.08473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.2773
1.0,90.0,0.0,0.0,0.0,0.0,0.0,124.85758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.5238
1.0,95.0,0.0,0.0,0.0,0.0,0.0,177.36899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.521
1.0,100.0,0.0,0.0,0.0,0.0,0.0,155.33168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.1469
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,2612.757,3388.3533,0.0,2711.178,0.0,831.75867,0.0,0.0,0.0,0.0,0.0,18752.693,252127.14,6049.6533,0.0
2.0,5.0,0.0,2413.3447,26784.97,0.0,11282.442,0.0,1813.3044,0.0,0.0,0.0,0.0,0.0,2280.253,51551.37,21659.385,0.0
2.0,10.0,0.026959646,661.65814,31686.076,0.0,52642.285,0.0,525.44495,0.0,0.0,7.360075,0.0,0.0,17878.324,119107.56,58257.11,0.0
2.0,15.0,1.6328391,256.95636,12235.937,0.0,56113.76,0.0,2314.3499,0.0,0.0,2422.8276,0.0,0.0,56261.906,94994.61,79072.38,141.13431
2.0,20.0,72.01345,38.8086,3153.09,5131.81,4547.6514,0.0,3784.9233,0.0,10337.229,53047.94,0.0,0.0,60672.93,14416.227,10334.169,343.16806
2.0,25.0,653.41876,651.52466,20614.938,37.3296,0.0,0.0,7872.051,1489.3835,18510.66,84337.64,9909.088,43559.555,0.06778602,607.42474,2766.2754,132.24037
2.0,30.0,903.9744,8234.203,6896.299,16023.519,0.0,0.0,9.517699E-4,19605.062,6583.8926,19990.281,21997.482,6906.5576,0.0,352.44968,0.0,100.65629
2.0,35.0,1229.2852,17530.152,0.0,5772.9517,0.0,0.0,0.0,9220.112,2458.674,10356.102,5261.5557,0.0,0.0,617.2586,0.0,88.87236
2.0,40.0,1842.6995,8882.399,0.0,2141.218,0.0,0.0,0.0,127.25803,1792.5939,0.0,2428.534,0.0,0.0,0.0,0.0,91.458275
2.0,45.0,2740.059,1123.9459,0.0,0.0,0.0,0.0,0.0,0.58144975,6.6409802,0.0,0.0,0.0,0.0,0.0,0.0,159.13327
2.0,50.0,3686.1772,0.0,0.0,0.0,0.0,0.0,0.0,0.018253254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.42712
2.0,55.0,4659.9155,0.0,0.0,0.0,0.0,120.98389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.30418
