"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.776256,2.0995529,3.6294467,16.372643,5.270048,2.4833052,2.5938485,6.342217,1.6782924,1.8119031,2.1210072,4.774045,1.0771819,1.893491,3.6557093,15.489548
1.0,1.0,22.876299,29.940432,23.833542,28.74069,14.05205,6.1402564,16.583727,25.584887,9.921736,19.00786,27.702593,9.905963,15.64274,1.9228438,26.13068,27.039873
1.0,2.0,30.141397,28.486538,29.055698,33.065956,16.785381,36.503613,21.576534,29.163895,22.145899,20.475922,27.788021,20.714827,20.876059,NaN,NaN,38.800194
1.0,3.0,36.611225,32.58377,32.227703,36.47682,18.599773,48.17124,24.311556,31.57394,25.967081,23.66214,30.952307,23.965689,22.961334,NaN,NaN,48.038506
1.0,4.0,42.235977,35.992363,NaN,38.242657,19.810156,57.892693,25.799137,33.271908,29.217321,26.138285,33.47473,26.15799,23.888777,NaN,NaN,55.853794
1.0,5.0,47.286156,38.832275,NaN,39.18716,NaN,65.88902,26.721392,34.451214,32.027157,28.329432,35.343464,27.697773,24.275124,NaN,NaN,62.73353
1.0,6.0,51.726868,41.21526,NaN,39.677795,NaN,72.55898,NaN,35.282104,34.381638,30.129318,36.753952,28.742304,24.452436,NaN,NaN,68.64942
1.0,7.0,55.659073,43.20884,NaN,39.940243,NaN,78.036255,NaN,35.863274,36.410263,31.66643,37.870663,29.42203,24.532454,NaN,NaN,73.79928
1.0,8.0,59.198357,44.86982,NaN,40.080265,NaN,82.55075,NaN,36.274353,38.125496,32.917946,38.77126,29.921124,24.570126,NaN,NaN,78.27021
1.0,9.0,62.369297,46.2708,NaN,40.155266,NaN,86.22316,NaN,36.562534,39.59966,33.9559,39.469765,30.2562,24.586758,NaN,NaN,82.154396
1.0,10.0,NaN,47.421,NaN,40.195087,NaN,89.304504,NaN,36.766384,40.846493,34.826687,40.014236,30.485914,24.593882,NaN,NaN,85.54879
1.0,11.0,NaN,NaN,NaN,40.21614,NaN,91.82094,NaN,36.90846,41.903114,35.552567,40.43605,NaN,24.597246,NaN,NaN,88.49065
1.0,12.0,NaN,NaN,NaN,40.227375,NaN,93.92441,NaN,37.010357,42.811367,36.156464,40.770893,NaN,24.598932,NaN,NaN,91.04064
1.0,13.0,NaN,NaN,NaN,40.233177,NaN,95.655624,NaN,37.081158,43.57535,36.659325,41.02956,NaN,24.599388,NaN,NaN,93.25917
1.0,14.0,NaN,NaN,NaN,40.23633,NaN,97.083534,NaN,37.13047,44.232117,37.080784,41.239895,NaN,24.599998,NaN,NaN,95.1844
1.0,15.0,NaN,NaN,NaN,40.237915,NaN,98.26385,NaN,37.166164,NaN,NaN,41.403706,NaN,NaN,NaN,NaN,96.85672
1.0,16.0,NaN,NaN,NaN,40.238987,NaN,99.24124,NaN,37.19086,NaN,NaN,41.53103,NaN,NaN,NaN,NaN,98.313995
1.0,17.0,NaN,NaN,NaN,40.239372,NaN,100.04962,NaN,37.20843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.580376
1.0,18.0,NaN,NaN,NaN,40.240074,NaN,100.71366,NaN,37.220837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67838
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.26355,NaN,37.229282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63452
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.917604,1.8464818,2.9456546,3.6521995,2.5916214,1.5284302,2.1235075,5.6765203,2.0076377,1.472898,2.043014,4.9386125,1.1705797,2.70102,2.2876272,17.303225
2.0,1.0,22.248894,6.650732,7.526049,32.098797,13.308193,6.882537,5.6474833,9.712995,4.64953,7.8333564,10.775931,10.855055,4.804426,2.1016037,14.973735,23.879343
2.0,2.0,30.210434,39.05217,29.038042,34.617096,19.402805,13.296663,20.78021,30.720928,24.129969,24.357391,32.2648,12.888123,18.56467,NaN,NaN,34.563717
2.0,3.0,36.810013,36.399048,32.305504,36.13666,20.30985,42.58998,25.171923,32.848408,28.601517,24.845285,31.461159,23.514795,22.21169,NaN,NaN,45.266987
2.0,4.0,42.531754,39.296524,NaN,38.090538,20.964464,53.163,26.566591,34.167862,31.716785,27.096615,33.91703,25.854527,23.580563,NaN,NaN,53.63909
2.0,5.0,47.48343,41.562595,NaN,39.09917,NaN,62.014347,27.197947,35.14991,34.093616,28.956924,35.80508,27.557518,24.167112,NaN,NaN,60.724014
2.0,6.0,51.945625,43.499325,NaN,39.63912,NaN,69.29353,NaN,35.756386,36.248817,30.73813,37.17812,28.701992,24.40214,NaN,NaN,66.96312
2.0,7.0,55.87136,45.13929,NaN,39.918404,NaN,75.36872,NaN,36.214123,37.986263,32.171085,38.183918,29.445482,24.51261,NaN,NaN,72.32514
2.0,8.0,59.347176,46.488186,NaN,40.068375,NaN,80.356094,NaN,36.521404,39.506973,33.383392,39.014576,29.898125,24.560143,NaN,NaN,76.99462
2.0,9.0,62.475044,47.625526,NaN,40.148518,NaN,84.46807,NaN,36.739742,40.775192,34.340515,39.677563,30.263561,24.581697,NaN,NaN,81.04781
2.0,10.0,NaN,48.542526,NaN,40.191566,NaN,87.8082,NaN,36.888275,41.856216,35.16112,40.18402,30.479898,24.59243,NaN,NaN,84.568924
2.0,11.0,NaN,NaN,NaN,40.214333,NaN,90.61498,NaN,36.99162,42.782375,35.84025,40.579563,NaN,24.59644,NaN,NaN,87.64662
2.0,12.0,NaN,NaN,NaN,40.226387,NaN,92.90451,NaN,37.068913,43.545433,36.39907,40.878857,NaN,24.598396,NaN,NaN,90.31401
2.0,13.0,NaN,NaN,NaN,40.232838,NaN,94.820045,NaN,37.122696,44.22533,36.860966,41.117695,NaN,24.599476,NaN,NaN,92.62575
2.0,14.0,NaN,NaN,NaN,40.23609,NaN,96.39576,NaN,37.161057,44.76346,37.25009,41.30573,NaN,24.599628,NaN,NaN,94.63714
2.0,15.0,NaN,NaN,NaN,40.237877,NaN,97.69554,NaN,37.18786,NaN,NaN,41.457207,NaN,NaN,NaN,NaN,96.382324
