"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.721793,2.0634828,3.5971859,17.260773,5.17003,2.1423204,2.5251055,6.3423004,1.5448936,1.9440523,2.1010823,4.88498,1.0613143,1.8931134,3.604812,15.496063
1.0,1.0,22.897326,29.99342,23.79955,28.749777,14.111359,22.530674,16.597403,25.559494,7.3355675,19.278946,27.958742,10.149682,15.915274,1.9189936,26.13594,27.033913
1.0,2.0,30.134964,28.460617,29.050385,33.06524,16.774288,36.547752,21.566484,29.148827,22.072962,20.524954,27.755022,20.778524,20.922907,NaN,NaN,38.782196
1.0,3.0,36.60624,32.564217,32.22715,36.470802,18.59707,48.163136,24.309595,31.582977,25.958706,23.639023,30.948591,24.124598,22.93528,NaN,NaN,48.02414
1.0,4.0,42.244213,35.993637,NaN,38.239574,19.807959,57.885582,25.799881,33.262768,29.23384,26.127611,33.411766,26.285992,23.869337,NaN,NaN,55.84712
1.0,5.0,47.291767,38.827072,NaN,39.18511,NaN,65.92717,26.720936,34.453533,32.02331,28.323362,35.28157,27.719503,24.27487,NaN,NaN,62.716587
1.0,6.0,51.72923,41.21137,NaN,39.67876,NaN,72.57822,NaN,35.28146,34.381157,30.14494,36.7364,28.74259,24.453703,NaN,NaN,68.658066
1.0,7.0,55.654892,43.224255,NaN,39.940876,NaN,78.044876,NaN,35.86409,36.412464,31.65813,37.884182,29.473124,24.53328,NaN,NaN,73.799164
1.0,8.0,59.19535,44.882267,NaN,40.081196,NaN,82.51704,NaN,36.27269,38.138943,32.927998,38.763935,29.933823,24.570217,NaN,NaN,78.2788
1.0,9.0,62.36991,46.255844,NaN,40.15521,NaN,86.23066,NaN,36.562565,39.5947,33.965157,39.4659,30.261581,24.586657,NaN,NaN,82.161865
1.0,10.0,NaN,47.415913,NaN,40.195164,NaN,89.28834,NaN,36.766685,40.840187,34.83319,40.01232,30.485233,24.593771,NaN,NaN,85.55374
1.0,11.0,NaN,NaN,NaN,40.216152,NaN,91.83392,NaN,36.910145,41.90233,35.54862,40.42948,NaN,24.597137,NaN,NaN,88.49147
