"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.717824,2.140424,3.51202,17.08009,5.4945135,2.1945992,2.5824914,6.463939,1.4018629,1.8903123,2.172146,4.831237,1.0861112,1.8934599,3.7611642,15.47219
1.0,1.0,22.903067,29.684072,23.818512,28.767384,14.071424,11.766317,16.67126,25.589054,12.544368,19.335497,27.779251,10.128879,15.758806,1.9245256,26.114178,27.01876
1.0,2.0,30.131197,28.47332,29.052334,33.06405,16.776283,36.55066,21.503075,29.16732,22.07593,20.415394,27.677372,20.728298,20.885382,NaN,NaN,38.80894
1.0,3.0,36.62222,32.57886,32.228275,36.47431,18.600084,48.187378,24.312346,31.573301,25.927984,23.634193,30.923586,23.971926,22.939314,NaN,NaN,48.035755
1.0,4.0,42.23583,36.002644,NaN,38.23705,19.815004,57.89022,25.797276,33.272335,29.218178,26.149773,33.43182,26.178041,23.886286,NaN,NaN,55.850418
1.0,5.0,47.277412,38.84849,NaN,39.185272,NaN,65.880035,26.720789,34.45191,32.01234,28.32261,35.33825,27.676544,24.275179,NaN,NaN,62.72574
1.0,6.0,51.722267,41.220943,NaN,39.67798,NaN,72.55515,NaN,35.282104,34.384148,30.151447,36.765926,28.717836,24.452557,NaN,NaN,68.658714
1.0,7.0,55.665085,43.205467,NaN,39.94056,NaN,78.03039,NaN,35.86828,36.418427,31.644049,37.884888,29.417902,24.532476,NaN,NaN,73.791985
1.0,8.0,59.20336,44.87372,NaN,40.080498,NaN,82.5265,NaN,36.274986,38.127907,32.90501,38.782032,29.932314,24.570095,NaN,NaN,78.26261
1.0,9.0,62.36843,46.26972,NaN,40.15495,NaN,86.24249,NaN,36.563545,39.59593,33.946907,39.469604,30.252722,24.586496,NaN,NaN,82.16022
1.0,10.0,NaN,47.42352,NaN,40.195194,NaN,89.29887,NaN,36.766277,40.841087,34.81938,40.010784,30.485819,24.593847,NaN,NaN,85.55276
1.0,11.0,NaN,NaN,NaN,40.216076,NaN,91.82309,NaN,36.909927,41.90821,35.544575,40.436085,NaN,24.597181,NaN,NaN,88.49008
1.0,12.0,NaN,NaN,NaN,40.227314,NaN,93.92212,NaN,37.00961,42.807575,36.137497,40.76817,NaN,24.598919,NaN,NaN,91.03754
1.0,13.0,NaN,NaN,NaN,40.233196,NaN,95.65776,NaN,37.08103,43.57762,36.645576,41.02907,NaN,24.599371,NaN,NaN,93.256935
1.0,14.0,NaN,NaN,NaN,40.23633,NaN,97.0894,NaN,37.131054,44.227257,37.07317,41.23877,NaN,24.59999,NaN,NaN,95.18208
1.0,15.0,NaN,NaN,NaN,40.2379,NaN,98.26168,NaN,37.165897,NaN,NaN,41.403564,NaN,NaN,NaN,NaN,96.85594
1.0,16.0,NaN,NaN,NaN,40.23898,NaN,99.244705,NaN,37.19078,NaN,NaN,41.530426,NaN,NaN,NaN,NaN,98.31121
1.0,17.0,NaN,NaN,NaN,40.239376,NaN,100.04125,NaN,37.208374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.57805
1.0,18.0,NaN,NaN,NaN,40.240078,NaN,100.71316,NaN,37.220734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67821
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.264946,NaN,37.229343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63451
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.719505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.098335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.8801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.775876,1.8883826,2.8531365,4.10463,2.4548824,1.7795191,2.1022613,5.6031117,2.0501304,1.5479134,2.2084649,4.2371287,1.1833668,2.5080686,2.2457128,17.293213
2.0,1.0,21.996029,6.3545213,8.048978,32.237343,13.185326,10.680372,6.448722,9.998277,5.6024227,8.206192,10.066373,11.085997,4.075708,2.109253,16.495707,23.830154
2.0,2.0,30.227367,38.78197,29.007233,34.642826,19.295143,18.796902,21.017561,30.603647,23.972431,24.619081,32.341106,13.181783,18.651463,NaN,NaN,34.536304
2.0,3.0,36.79581,36.391964,32.30136,36.13467,20.311749,42.63711,25.072826,32.894615,28.32772,24.729713,31.373428,23.425758,22.190542,NaN,NaN,45.275784
2.0,4.0,42.538406,39.29653,NaN,38.087673,20.953276,53.179222,26.553398,34.208977,31.487608,27.07333,33.84099,25.904928,23.550264,NaN,NaN,53.636684
2.0,5.0,47.48348,41.579063,NaN,39.093845,NaN,62.01165,27.201298,35.124405,34.099297,28.99032,35.75016,27.536808,24.164526,NaN,NaN,60.72061
2.0,6.0,51.936676,43.515705,NaN,39.63717,NaN,69.28456,NaN,35.766323,36.11419,30.741905,37.17888,28.713985,24.404654,NaN,NaN,66.95533
2.0,7.0,55.866257,45.15948,NaN,39.91861,NaN,75.36487,NaN,36.201645,37.98365,32.180916,38.208202,29.414495,24.510069,NaN,NaN,72.33446
2.0,8.0,59.353184,46.48832,NaN,40.06873,NaN,80.35023,NaN,36.527065,39.51957,33.35508,39.043434,29.898886,24.558683,NaN,NaN,76.9873
2.0,9.0,62.480038,47.614277,NaN,40.14875,NaN,84.443825,NaN,36.737373,40.74329,34.332836,39.69772,30.260906,24.581879,NaN,NaN,81.04022
2.0,10.0,NaN,48.550415,NaN,40.19126,NaN,87.82753,NaN,36.89384,41.82422,35.149456,40.183346,30.476637,24.591654,NaN,NaN,84.57475
