"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.684048,2.1844137,3.5658886,16.248512,5.615797,2.0681262,2.559175,6.6306834,1.7041594,1.8011099,2.071731,4.888024,1.0609171,1.8935921,3.977622,15.480619
1.0,1.0,22.9114,29.764639,23.819334,28.752003,14.004318,22.465126,16.562075,25.560514,8.537566,18.84188,28.34459,9.906345,15.674421,1.9177538,26.121162,27.02912
1.0,2.0,30.152105,28.489754,29.040583,33.06505,16.78098,36.538548,21.509583,29.157818,22.076502,20.465868,27.767534,20.80602,20.863304,NaN,NaN,38.805206
1.0,3.0,36.612675,32.57377,32.226425,36.472656,18.600906,48.181255,24.30988,31.57536,25.924889,23.644867,30.939875,24.061485,22.936153,NaN,NaN,48.028973
1.0,4.0,42.230286,35.97882,NaN,38.242275,19.815132,57.869415,25.790264,33.256702,29.201132,26.121496,33.46274,26.222166,23.870771,NaN,NaN,55.858627
1.0,5.0,47.2827,38.841457,NaN,39.187046,NaN,65.89109,26.718575,34.44586,32.01158,28.344404,35.325466,27.717812,24.274588,NaN,NaN,62.724586
1.0,6.0,51.725887,41.228355,NaN,39.67818,NaN,72.58878,NaN,35.278316,34.377632,30.140888,36.758816,28.733212,24.451622,NaN,NaN,68.6553
1.0,7.0,55.657646,43.20284,NaN,39.940872,NaN,78.04397,NaN,35.86225,36.40812,31.65791,37.90372,29.427225,24.534733,NaN,NaN,73.80432
1.0,8.0,59.199905,44.870846,NaN,40.080956,NaN,82.52739,NaN,36.27074,38.138657,32.9151,38.774815,29.916307,24.570135,NaN,NaN,78.27032
1.0,9.0,62.369705,46.249348,NaN,40.155014,NaN,86.21428,NaN,36.562794,39.58687,33.952255,39.474636,30.271822,24.586363,NaN,NaN,82.16102
1.0,10.0,NaN,47.41428,NaN,40.195015,NaN,89.30385,NaN,36.764973,40.839535,34.820564,40.01913,30.483297,24.593695,NaN,NaN,85.55059
1.0,11.0,NaN,NaN,NaN,40.21609,NaN,91.82566,NaN,36.909172,41.911537,35.54732,40.436787,NaN,24.597132,NaN,NaN,88.49316
1.0,12.0,NaN,NaN,NaN,40.227375,NaN,93.92341,NaN,37.00946,42.810684,36.15914,40.767372,NaN,24.598915,NaN,NaN,91.04381
1.0,13.0,NaN,NaN,NaN,40.233246,NaN,95.65381,NaN,37.080643,43.56952,36.662544,41.03333,NaN,24.599371,NaN,NaN,93.2573
1.0,14.0,NaN,NaN,NaN,40.23634,NaN,97.08369,NaN,37.13132,44.230423,37.078224,41.242043,NaN,24.599983,NaN,NaN,95.18414
1.0,15.0,NaN,NaN,NaN,40.23793,NaN,98.26077,NaN,37.166187,NaN,NaN,41.405266,NaN,NaN,NaN,NaN,96.858826
1.0,16.0,NaN,NaN,NaN,40.23897,NaN,99.23877,NaN,37.191,NaN,NaN,41.532608,NaN,NaN,NaN,NaN,98.313515
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.04469,NaN,37.20835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.57927
1.0,18.0,NaN,NaN,NaN,40.24008,NaN,100.712616,NaN,37.22069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.681435
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.26522,NaN,37.229233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63611
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.87989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.766438,1.8935789,2.884582,4.425797,2.6959386,2.025991,2.1767945,5.744995,1.97079,1.5279237,2.0504649,5.0768123,1.1337402,2.6219928,2.200325,17.298079
2.0,1.0,22.072025,6.046361,8.338278,31.836706,12.928779,9.645178,5.7422314,10.059695,4.483846,8.237134,9.824506,11.033764,9.156602,2.0833662,16.536015,23.857225
2.0,2.0,30.193077,38.858006,28.988161,34.624554,19.324995,29.89767,20.72135,30.62491,24.066132,24.067585,32.876236,12.988523,18.60683,NaN,NaN,34.54823
2.0,3.0,36.820812,36.398346,32.29482,36.135532,20.314718,42.6261,25.096752,32.900734,28.328602,24.813375,31.418901,23.674767,22.170006,NaN,NaN,45.26987
2.0,4.0,42.53019,39.22236,NaN,38.08587,20.953762,53.17275,26.547564,34.196083,31.48164,27.070704,33.863113,26.0967,23.563316,NaN,NaN,53.630104
2.0,5.0,47.474476,41.56076,NaN,39.09914,NaN,61.991005,27.18631,35.13494,33.992474,28.984156,35.8066,27.696356,24.155659,NaN,NaN,60.72876
2.0,6.0,51.94086,43.507004,NaN,39.63899,NaN,69.29564,NaN,35.751846,36.181507,30.73346,37.180325,28.740875,24.40421,NaN,NaN,66.95418
2.0,7.0,55.870155,45.103535,NaN,39.91879,NaN,75.39848,NaN,36.192852,37.929337,32.150574,38.21399,29.45518,24.51202,NaN,NaN,72.331055
2.0,8.0,59.345085,46.461636,NaN,40.069035,NaN,80.3638,NaN,36.5156,39.540077,33.355984,39.04924,29.930294,24.562422,NaN,NaN,76.99965
