"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.740825,2.217375,3.4669738,15.986402,5.51059,2.2071135,2.5940475,6.531126,1.4286505,1.8102964,2.168344,4.750487,1.0594434,1.8935102,3.9421394,15.478486
1.0,1.0,22.932028,29.774296,23.823982,28.771347,14.00091,22.474754,16.561047,25.608358,11.88236,18.841225,28.057465,10.016791,15.820288,1.9236015,26.134409,27.035908
1.0,2.0,30.131096,28.496067,29.046795,33.05886,16.775932,36.56519,21.54861,29.140406,22.090672,20.458563,27.69835,20.716255,20.915747,NaN,NaN,38.784454
1.0,3.0,36.589622,32.57815,32.219986,36.47892,18.59449,48.149635,24.300808,31.583042,25.926702,23.66042,30.97612,24.038034,22.961664,NaN,NaN,48.01046
1.0,4.0,42.23132,35.988735,NaN,38.24126,19.798952,57.888042,25.797527,33.273464,29.23843,26.139727,33.438007,26.168274,23.878607,NaN,NaN,55.83687
1.0,5.0,47.286316,38.832664,NaN,39.184536,NaN,65.89168,26.722086,34.46458,32.021774,28.315817,35.31135,27.733715,24.274366,NaN,NaN,62.72056
1.0,6.0,51.72318,41.223328,NaN,39.678642,NaN,72.5529,NaN,35.283234,34.366604,30.158522,36.739746,28.757343,24.450281,NaN,NaN,68.66108
1.0,7.0,55.65374,43.20828,NaN,39.940907,NaN,78.04512,NaN,35.86227,36.424526,31.674809,37.879402,29.422047,24.53357,NaN,NaN,73.79646
1.0,8.0,59.196728,44.876644,NaN,40.080593,NaN,82.52847,NaN,36.273148,38.14202,32.922585,38.768955,29.915695,24.570179,NaN,NaN,78.26836
1.0,9.0,62.366753,46.258457,NaN,40.15527,NaN,86.23365,NaN,36.562366,39.595818,33.965706,39.454647,30.25745,24.586699,NaN,NaN,82.15604
1.0,10.0,NaN,47.41873,NaN,40.195038,NaN,89.30723,NaN,36.767944,40.84225,34.823326,39.99954,30.485014,24.593683,NaN,NaN,85.553635
1.0,11.0,NaN,NaN,NaN,40.216167,NaN,91.828735,NaN,36.909424,41.91357,35.546135,40.429516,NaN,24.597155,NaN,NaN,88.490974
1.0,12.0,NaN,NaN,NaN,40.227367,NaN,93.918465,NaN,37.010487,42.805164,36.15389,40.769096,NaN,24.598896,NaN,NaN,91.040054
1.0,13.0,NaN,NaN,NaN,40.233177,NaN,95.65131,NaN,37.08107,43.57483,36.650757,41.03534,NaN,24.599379,NaN,NaN,93.25509
1.0,14.0,NaN,NaN,NaN,40.23633,NaN,97.08328,NaN,37.13089,44.227707,37.07832,41.241714,NaN,24.599995,NaN,NaN,95.18157
