"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.653733,2.369409,3.3913758,16.261028,5.3768215,2.3443189,2.5919225,6.4942584,1.5287553,1.800239,2.2239351,5.0807424,1.0692469,1.8946569,3.832199,15.490128
1.0,1.0,22.958439,29.774008,23.825981,28.75239,14.075341,9.483545,16.724482,25.587147,4.024134,19.219612,27.868279,10.1928425,15.887829,1.9236937,26.119665,27.007795
1.0,2.0,30.097086,28.46442,29.05055,33.068268,16.781763,36.58226,21.517756,29.140997,22.109413,20.44498,27.788843,20.764828,20.947014,NaN,NaN,38.80118
1.0,3.0,36.612003,32.547184,32.230785,36.47402,18.606697,48.1782,24.305344,31.575745,25.94412,23.601278,30.980782,24.056986,22.974049,NaN,NaN,48.021214
1.0,4.0,42.23853,35.98855,NaN,38.243042,19.815493,57.892315,25.79788,33.263657,29.22318,26.16085,33.448875,26.188309,23.872847,NaN,NaN,55.845455
1.0,5.0,47.29007,38.844624,NaN,39.189236,NaN,65.8768,26.72273,34.447834,31.999983,28.341825,35.320644,27.68894,24.273947,NaN,NaN,62.72264
1.0,6.0,51.723064,41.22437,NaN,39.677914,NaN,72.5955,NaN,35.283672,34.389668,30.142925,36.777046,28.72429,24.452423,NaN,NaN,68.64922
1.0,7.0,55.650055,43.208805,NaN,39.940773,NaN,78.00911,NaN,35.866787,36.412533,31.643389,37.88732,29.435183,24.533897,NaN,NaN,73.80251
1.0,8.0,59.193073,44.86902,NaN,40.080738,NaN,82.54021,NaN,36.274353,38.15097,32.923557,38.78591,29.92582,24.56997,NaN,NaN,78.27103
1.0,9.0,62.36514,46.260754,NaN,40.155346,NaN,86.24186,NaN,36.56304,39.60293,33.969868,39.4753,30.246805,24.58664,NaN,NaN,82.15907
1.0,10.0,NaN,47.416992,NaN,40.195152,NaN,89.30346,NaN,36.76703,40.836926,34.821754,40.013107,30.488617,24.593763,NaN,NaN,85.55286
1.0,11.0,NaN,NaN,NaN,40.21626,NaN,91.8274,NaN,36.90784,41.9079,35.5513,40.44,NaN,24.59715,NaN,NaN,88.49271
1.0,12.0,NaN,NaN,NaN,40.227386,NaN,93.92043,NaN,37.00996,42.80738,36.153553,40.772476,NaN,24.598913,NaN,NaN,91.0411
1.0,13.0,NaN,NaN,NaN,40.2332,NaN,95.6599,NaN,37.08031,43.574234,36.65391,41.036537,NaN,24.59939,NaN,NaN,93.258194
1.0,14.0,NaN,NaN,NaN,40.23634,NaN,97.09034,NaN,37.130703,44.22791,37.07725,41.24333,NaN,24.599993,NaN,NaN,95.185234
1.0,15.0,NaN,NaN,NaN,40.237923,NaN,98.26826,NaN,37.166138,NaN,NaN,41.404408,NaN,NaN,NaN,NaN,96.860085
1.0,16.0,NaN,NaN,NaN,40.23895,NaN,99.24131,NaN,37.190765,NaN,NaN,41.53134,NaN,NaN,NaN,NaN,98.31389
1.0,17.0,NaN,NaN,NaN,40.239384,NaN,100.04645,NaN,37.208344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58027
1.0,18.0,NaN,NaN,NaN,40.240086,NaN,100.71125,NaN,37.220665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67995
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.26505,NaN,37.229214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63588
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.0989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.880486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.796632,1.8995192,2.8673458,4.1192293,2.595189,1.7455981,2.1127942,5.813077,1.9769337,1.4959246,2.1233082,3.4499319,1.1360949,2.5105946,2.2504585,17.274048
2.0,1.0,22.158989,6.5452137,7.4566665,31.93872,13.422158,9.858117,6.094261,9.909745,4.4062266,8.534057,10.427064,11.1918125,3.8058956,2.1077204,15.851313,23.886364
