"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.757955,2.1601179,3.65238,16.869226,5.2062745,2.5344496,2.6199837,6.4272714,1.5241569,1.8471409,2.1286314,4.4997272,1.0558829,1.8947598,3.7640274,15.476871
1.0,1.0,22.89684,29.801752,23.810637,28.736206,14.068745,7.5934224,16.520735,25.626463,7.6021914,19.05123,28.037907,11.059712,16.090063,1.9246291,26.10933,27.076317
1.0,2.0,30.111053,28.472013,29.038464,33.059048,16.825232,36.556946,21.459541,29.151424,22.111748,20.468018,27.767048,20.753618,20.921719,NaN,NaN,38.804573
1.0,3.0,36.6009,32.552567,32.235577,36.478973,18.604927,48.186214,24.308538,31.581507,25.949995,23.65916,30.978321,24.060143,22.945148,NaN,NaN,48.044743
1.0,4.0,42.244873,35.988686,NaN,38.238583,19.817541,57.85923,25.79988,33.269295,29.228956,26.121384,33.43087,26.184721,23.87209,NaN,NaN,55.83917
1.0,5.0,47.294643,38.835,NaN,39.186386,NaN,65.89192,26.72085,34.451736,32.025963,28.330753,35.326176,27.698841,24.272194,NaN,NaN,62.716007
1.0,6.0,51.723804,41.21995,NaN,39.678062,NaN,72.553085,NaN,35.28541,34.394527,30.141426,36.76038,28.753477,24.451569,NaN,NaN,68.6553
1.0,7.0,55.656033,43.213436,NaN,39.94122,NaN,78.04185,NaN,35.867897,36.411354,31.647093,37.907394,29.431269,24.532972,NaN,NaN,73.79223
1.0,8.0,59.20031,44.88017,NaN,40.081028,NaN,82.53808,NaN,36.274624,38.13516,32.910477,38.778885,29.935009,24.570307,NaN,NaN,78.265656
1.0,9.0,62.37352,46.261703,NaN,40.155186,NaN,86.24103,NaN,36.56221,39.602894,33.941593,39.45043,30.255766,24.586842,NaN,NaN,82.15881
1.0,10.0,NaN,47.424915,NaN,40.19509,NaN,89.29496,NaN,36.766926,40.853798,34.80877,40.00494,30.494564,24.593798,NaN,NaN,85.55042
1.0,11.0,NaN,NaN,NaN,40.216133,NaN,91.825806,NaN,36.910263,41.90946,35.539215,40.43701,NaN,24.597218,NaN,NaN,88.48826
1.0,12.0,NaN,NaN,NaN,40.227417,NaN,93.92192,NaN,37.01042,42.80629,36.158413,40.767002,NaN,24.598907,NaN,NaN,91.03887
