"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.801908,2.2677724,3.5619018,16.121397,5.5060887,2.011575,2.501369,6.4718976,1.5148321,1.8101796,2.1948135,4.7170515,1.0616138,1.8947095,3.6939073,15.486921
1.0,1.0,22.842749,29.571693,23.808872,28.751316,14.104978,22.457848,16.656164,25.609917,7.9410043,19.042414,27.713804,9.602763,15.58137,1.919294,26.130709,27.065113
1.0,2.0,30.12648,28.50327,29.047773,33.06586,16.784422,36.50837,21.533354,29.168936,22.147142,20.527876,27.738745,20.700743,20.904003,NaN,NaN,38.79931
1.0,3.0,36.600178,32.57836,32.225388,36.477337,18.606928,48.17288,24.315733,31.575808,25.943295,23.682583,30.9327,24.042973,22.953339,NaN,NaN,48.041866
1.0,4.0,42.23973,36.00003,NaN,38.239635,19.811146,57.8708,25.802206,33.264355,29.213285,26.16129,33.439423,26.166767,23.867977,NaN,NaN,55.857258
1.0,5.0,47.28921,38.8432,NaN,39.18422,NaN,65.886154,26.722395,34.45574,32.020832,28.331305,35.317417,27.687906,24.271606,NaN,NaN,62.724007
1.0,6.0,51.720078,41.216064,NaN,39.678036,NaN,72.55229,NaN,35.288506,34.3904,30.1488,36.755966,28.731823,24.451101,NaN,NaN,68.66652
1.0,7.0,55.654205,43.214344,NaN,39.942173,NaN,78.04324,NaN,35.868008,36.414062,31.652817,37.894756,29.453527,24.533104,NaN,NaN,73.80333
1.0,8.0,59.19252,44.87231,NaN,40.08093,NaN,82.53584,NaN,36.277252,38.14701,32.91764,38.777107,29.905813,24.57013,NaN,NaN,78.27686
1.0,9.0,62.363667,46.264877,NaN,40.155273,NaN,86.21779,NaN,36.564316,39.59671,33.959656,39.46428,30.259108,24.586329,NaN,NaN,82.15731
1.0,10.0,NaN,47.422718,NaN,40.19514,NaN,89.29368,NaN,36.767143,40.842297,34.820396,40.01327,30.483627,24.593815,NaN,NaN,85.54736
1.0,11.0,NaN,NaN,NaN,40.216164,NaN,91.81957,NaN,36.90951,41.90457,35.5433,40.44189,NaN,24.597214,NaN,NaN,88.48912
1.0,12.0,NaN,NaN,NaN,40.22731,NaN,93.921135,NaN,37.01049,42.809174,36.14922,40.77225,NaN,24.598904,NaN,NaN,91.037766
1.0,13.0,NaN,NaN,NaN,40.23318,NaN,95.65738,NaN,37.081203,43.577194,36.656017,41.03046,NaN,24.599373,NaN,NaN,93.25655
1.0,14.0,NaN,NaN,NaN,40.236332,NaN,97.08401,NaN,37.131084,44.231003,37.07743,41.23768,NaN,24.59999,NaN,NaN,95.18421
1.0,15.0,NaN,NaN,NaN,40.237926,NaN,98.26405,NaN,37.166138,NaN,NaN,41.40164,NaN,NaN,NaN,NaN,96.856674
1.0,16.0,NaN,NaN,NaN,40.23898,NaN,99.24444,NaN,37.1908,NaN,NaN,41.531357,NaN,NaN,NaN,NaN,98.31198
1.0,17.0,NaN,NaN,NaN,40.239372,NaN,100.04765,NaN,37.2084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.57777
1.0,18.0,NaN,NaN,NaN,40.240074,NaN,100.71429,NaN,37.220707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.67887
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.26355,NaN,37.229244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63538
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.881355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.711496,1.9645448,2.7630484,4.056416,2.5105026,1.7802204,2.025152,5.7654257,1.9785441,1.476268,2.0804887,3.6264422,1.1795768,2.5703154,2.2584264,17.292175
2.0,1.0,21.962383,6.3960743,8.1969,32.07588,13.661672,11.094878,6.178055,9.916066,4.827965,9.397926,9.757698,10.592416,5.417702,2.0989263,15.852757,23.868832
2.0,2.0,30.20168,38.68047,28.972263,34.625645,19.365765,29.874111,20.917006,30.755112,23.803322,24.404324,32.283024,12.584037,18.377579,NaN,NaN,34.59605
2.0,3.0,36.795254,36.41467,32.27962,36.13725,20.304245,42.5926,25.119133,32.82951,28.30104,24.947552,31.44028,23.54672,22.273397,NaN,NaN,45.265385
2.0,4.0,42.52225,39.195747,NaN,38.090675,20.956001,53.165104,26.564999,34.228558,31.48978,27.142313,33.86288,26.00775,23.580732,NaN,NaN,53.64283
2.0,5.0,47.489353,41.516525,NaN,39.09631,NaN,61.99238,27.1999,35.13546,34.05021,28.987387,35.775455,27.56334,24.151682,NaN,NaN,60.727417
2.0,6.0,51.947834,43.488678,NaN,39.636223,NaN,69.29066,NaN,35.745205,36.177013,30.741365,37.132435,28.646273,24.398994,NaN,NaN,66.95356
2.0,7.0,55.86336,45.128304,NaN,39.918663,NaN,75.36202,NaN,36.204372,38.00776,32.197105,38.212666,29.415192,24.509829,NaN,NaN,72.342285
2.0,8.0,59.34229,46.47128,NaN,40.07034,NaN,80.363075,NaN,36.532932,39.456875,33.37694,39.05398,29.917976,24.5604,NaN,NaN,76.99864
2.0,9.0,62.469208,47.586338,NaN,40.14917,NaN,84.45316,NaN,36.74673,40.842968,34.359547,39.694366,30.247223,24.583046,NaN,NaN,81.05449
2.0,10.0,NaN,48.558937,NaN,40.19158,NaN,87.802826,NaN,36.896225,41.85783,35.156727,40.183075,30.493834,24.591799,NaN,NaN,84.57183
2.0,11.0,NaN,NaN,NaN,40.21439,NaN,90.60416,NaN,36.996037,42.772285,35.832787,40.579292,NaN,24.596325,NaN,NaN,87.6452
