"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,13.713328,2.2393932,3.4322996,16.726913,5.18811,1.7421534,2.5477881,6.5893035,1.5209677,1.8674082,2.1686838,4.9677997,1.0524669,1.8930835,3.645509,15.4800625
1.0,1.0,22.942497,29.726078,23.828142,28.748144,14.061204,22.557571,16.55123,25.589413,9.384207,18.976152,28.261482,10.095114,15.652737,1.925446,26.118364,27.051779
1.0,2.0,30.100388,28.46974,29.05099,33.067997,16.771078,36.543682,21.495121,29.157764,22.088486,20.409782,27.762377,20.815739,20.907291,NaN,NaN,38.7903
1.0,3.0,36.60214,32.573742,32.226326,36.473133,18.593876,48.163567,24.31295,31.578959,25.961985,23.640133,30.924328,24.053593,22.939194,NaN,NaN,48.020897
1.0,4.0,42.247993,35.99188,NaN,38.238247,19.808844,57.86732,25.798277,33.26392,29.223616,26.16251,33.436184,26.248661,23.867037,NaN,NaN,55.843075
1.0,5.0,47.296043,38.8252,NaN,39.18661,NaN,65.895355,26.72193,34.45049,32.02226,28.32367,35.31239,27.688997,24.269043,NaN,NaN,62.714447
1.0,6.0,51.723946,41.22634,NaN,39.67993,NaN,72.533005,NaN,35.281284,34.399616,30.121975,36.767654,28.709211,24.45249,NaN,NaN,68.65107
1.0,7.0,55.650265,43.20909,NaN,39.94041,NaN,78.03759,NaN,35.866226,36.42061,31.648695,37.8924,29.453161,24.53363,NaN,NaN,73.790474
1.0,8.0,59.198887,44.872105,NaN,40.08089,NaN,82.53933,NaN,36.27588,38.1435,32.90251,38.78866,29.929403,24.570255,NaN,NaN,78.26686
1.0,9.0,62.36736,46.26315,NaN,40.155144,NaN,86.24189,NaN,36.56317,39.61159,33.9563,39.48693,30.258997,24.586313,NaN,NaN,82.15919
1.0,10.0,NaN,47.42051,NaN,40.194965,NaN,89.31022,NaN,36.765987,40.841732,34.820553,40.01605,30.488098,24.593683,NaN,NaN,85.55105
1.0,11.0,NaN,NaN,NaN,40.21607,NaN,91.83097,NaN,36.9093,41.90013,35.541836,40.42966,NaN,24.597178,NaN,NaN,88.490234
1.0,12.0,NaN,NaN,NaN,40.22742,NaN,93.9218,NaN,37.0107,42.80414,36.151142,40.762543,NaN,24.598886,NaN,NaN,91.03616
1.0,13.0,NaN,NaN,NaN,40.23325,NaN,95.65172,NaN,37.080948,43.57169,36.654106,41.02882,NaN,24.599386,NaN,NaN,93.25618
1.0,14.0,NaN,NaN,NaN,40.236347,NaN,97.08714,NaN,37.130714,44.230522,37.075874,41.236736,NaN,24.59999,NaN,NaN,95.184494
1.0,15.0,NaN,NaN,NaN,40.237904,NaN,98.263084,NaN,37.166027,NaN,NaN,41.400284,NaN,NaN,NaN,NaN,96.8581
1.0,16.0,NaN,NaN,NaN,40.238956,NaN,99.23771,NaN,37.190838,NaN,NaN,41.52985,NaN,NaN,NaN,NaN,98.31346
1.0,17.0,NaN,NaN,NaN,40.23938,NaN,100.04631,NaN,37.208538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.578865
1.0,18.0,NaN,NaN,NaN,40.240086,NaN,100.712074,NaN,37.22071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.6791
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.264465,NaN,37.229267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.63478
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.72021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
