"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,113.4233,0.26840276,575.0816,2.5785477,0.15706903,72.407005,0.2353812,96.03822,0.4320066,659.0343,177.79956,2776.6719,450.6272,0.0,0.0,0.0,0.0,0.0,20.201944,2107.8135,2861.0815,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,156.3325,4.763311,1262.262,18.5279,0.10225803,173.5948,0.6418705,36.67463,103.56295,1105.0292,102.57676,1157.6702,695.33276,0.0,0.0,0.0,0.0,0.0,0.0,724.30597,1085.6957,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,29.60193,0.6953204,205.99467,5.7734575,0.057739038,45.802135,0.04056424,17.833172,57.158737,236.26903,22.57944,234.10463,102.08293,0.0,0.0,0.0,0.0,0.0,0.0,152.45471,269.90305,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,14.415216,0.13511126,120.38595,2.35004,0.02750987,18.90011,0.058437195,7.8960524,36.483963,95.48342,12.205766,137.10083,51.06104,0.0,0.0,0.0,0.0,0.0,0.0,59.80699,112.2274,0.0,0.0,0.0,0.0,0.0
1.0,4.0,9.1974434E-5,6.043244,0.14616606,64.33165,1.6177924,0.0010350401,7.922319,0.010514481,2.583633,21.911201,42.480377,14.90649,96.18635,30.763361,0.0,0.0,0.0,0.0,0.0,0.0,31.297352,68.99486,0.0,0.0,0.0,0.0,0.0
1.0,5.0,1.1323232E-5,3.4810994,0.24422526,29.10143,1.9722313,0.010745002,7.8124595,0.017040053,3.5977137,12.416711,31.136211,10.49778,73.67197,29.342087,0.0,0.0,0.0,0.0,0.0,0.0,25.698729,61.75681,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.23485965,5.5953674,0.29150358,23.063614,2.4260395,0.06778939,3.3838127,0.037092604,3.731111,18.699554,28.06161,15.102307,45.770252,21.374758,0.0,0.0,0.0,0.0,0.0,0.0,18.946558,55.547096,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.38847214,5.228781,0.44351515,24.041967,2.7056026,0.01558288,3.973311,0.061993517,1.5241313,18.652367,25.59484,13.729335,48.85181,12.43192,0.0,0.0,0.0,0.0,0.0,0.0,14.058209,33.705444,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.036727358,1.7114478,0.042339724,18.704786,1.6852417,4.5187137E-4,2.5298839,0.0023452817,3.2349904,13.706857,10.015455,10.984946,45.005924,19.00186,0.0,0.0,0.0,0.0,0.0,0.0,10.290943,29.679409,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.011769284,2.5882041,0.096929476,16.626087,2.2446022,0.007999024,2.5336058,0.006200959,3.312366,15.422874,14.396843,8.341324,33.24711,13.727645,0.0,0.0,0.0,0.0,0.0,0.0,7.1860495,26.570415,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.005517864,2.2285523,0.168434,18.531244,2.412335,0.008331935,4.5060735,0.006553669,1.9438632,12.877306,11.665691,7.2256894,28.584898,12.291671,0.0,0.0,0.0,0.0,0.0,0.0,7.757291,25.418663,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.08773069,2.8222895,0.16064821,14.762699,2.2583342,0.33732742,2.8999171,0.011342542,0.7884969,8.125506,12.74766,9.729505,31.711897,10.627347,0.0,0.0,0.0,0.0,0.0,0.0,5.8474455,19.37162,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.1262303,0.8739018,0.023217121,11.065361,1.0807428,1.0725453E-4,2.3527734,0.008825682,1.1565951,12.727282,6.783254,8.03229,34.376617,10.699517,0.0,0.0,0.0,0.0,0.0,0.0,4.267151,15.006702,0.0,0.0,0.0,0.0,0.0
