"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0,0.0019274958,54.825073,0.017343761,0.0011202198,27.891693,6.691811E-5,10.928673,0.0,237.22232,11.237677,178.02545,21.639853,0.0,0.0,1.3581405E-6,8.434214,0.021101318,263.93744,173.4408,476.38287,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,3.454715,3.0178795E-4,21.011312,0.027451418,0.0013803133,8.921579,1.0041379E-4,40.728252,0.32574543,381.40173,34.046974,642.7419,164.26622,0.0,0.0,0.0,0.0,0.0,323.08557,165.75685,681.14496,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,10.045552,5.2927E-4,7.4417205,0.0885035,0.00346583,14.431399,6.9007656E-5,19.477821,7.6138133E-7,194.68155,91.73381,148.00824,98.44448,0.0,0.0,0.0,0.0,0.0,38.285534,131.53923,501.9302,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,6.825632,2.0847839E-4,9.736679,0.073656105,0.0011830401,4.3909993,1.0292528E-4,34.913662,0.5933303,191.23141,170.11887,148.54733,102.056885,0.0,0.0,0.0,0.0,0.0,0.0,94.098816,359.58624,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,9.7416,2.5764576E-4,9.937935,0.029373232,0.0015048233,3.915759,4.2260526E-5,38.426823,0.0056915176,142.94795,119.40115,117.199326,86.092064,0.0,0.0,0.0,0.0,0.0,0.0,80.955025,301.84622,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.23712575,9.7104814E-4,6.561581,0.026934886,3.8220067E-4,4.2142344,5.068802E-5,22.846373,3.414525E-7,94.096886,102.39966,69.77897,51.720333,0.0,0.0,0.0,0.0,0.0,0.0,49.933247,189.42012,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.895101,0.0018476404,7.1405706,0.010005271,0.0012425493,4.043714,2.660195E-5,16.05684,0.31113717,66.976906,63.294796,76.6541,47.749184,0.0,0.0,0.0,0.0,0.0,0.0,43.010414,149.36154,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,3.0123107,1.3338581E-4,1.3832,0.037871372,5.4389454E-4,1.9082094,8.421946E-5,15.964381,5.7952485E-7,61.409924,68.07012,43.015087,13.380604,0.0,0.0,0.0,0.0,0.0,0.0,31.150589,125.41811,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,1.7306175,7.189895E-4,6.9220557,0.011923521,6.840021E-4,0.049853947,2.8351438E-5,1.8458444,0.31900123,56.51992,66.305016,40.40741,25.378588,0.0,0.0,0.0,0.0,0.0,0.0,26.69097,92.03985,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,2.0424614,0.0035844285,2.2905548,0.23485152,4.3995673E-4,0.0052619637,9.277929E-6,8.681791,0.0,34.88348,35.811104,42.197975,26.14203,0.0,0.0,0.0,0.0,0.0,0.0,21.982279,73.494446,0.0,0.0,0.0,0.0,0.0
