"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.049650606,175.40125,0.08027558,9777.01,4.793673,0.03268587,607.82623,0.016224805,396.55194,82.78445,1973.7698,4.8367844,9829.552,1101.4374,14.814074,0.0,0.0,0.0,0.0,0.0,2303.4114,2755.2473,326.6129,76.3684,540.99084,307.1253,123.89153
1.0,1.0,1.0888157,88.259315,12.883522,758.84174,15.33214,1.2443026,197.72952,4.72249,204.59564,142.55083,278.1159,113.99343,655.44745,150.75258,55.445427,0.0,0.0,0.0,0.0,0.0,0.73815984,86.92472,0.8416287,2.9324143,79.582855,477.89755,474.9686
1.0,2.0,1.1722587,39.85142,7.0028586,163.91919,10.198505,1.7171439,78.736534,8.199123,48.946945,97.84528,92.43984,92.94953,191.26254,85.348236,33.53827,0.0,0.0,0.0,0.0,0.0,0.0,24.967405,0.0,0.84460676,26.572636,167.54404,170.38246
1.0,3.0,0.47178143,13.479967,13.476977,111.78836,4.4844084,1.4024636,38.5207,14.625972,26.230722,61.85515,57.413788,68.53588,125.82104,52.871136,23.939442,0.0,0.0,0.0,0.0,0.0,0.0,10.677857,0.0,0.37291458,13.185329,83.37057,84.74513
1.0,4.0,0.6152624,11.033529,10.257503,73.28129,2.8909667,1.2547623,24.572613,10.331448,17.893866,44.0183,45.282738,44.118137,88.50554,36.29144,13.606164,0.0,0.0,0.0,0.0,0.0,0.0,6.1111007,0.0,0.20108892,7.673441,51.07696,51.894493
1.0,5.0,0.5025483,5.5027094,8.34794,44.948334,1.9662976,0.7457071,20.059732,6.9146256,10.308575,29.197357,31.543371,39.402103,70.65993,22.40688,9.401692,0.0,0.0,0.0,0.0,0.0,0.0,3.9563375,0.0,0.13426174,5.3145094,34.91615,35.46495
1.0,6.0,0.24826205,5.9504886,6.99377,36.25508,1.673002,0.5241194,15.852208,5.4698286,9.264551,26.551706,24.031338,23.024931,55.250008,22.759718,8.765576,0.0,0.0,0.0,0.0,0.0,0.0,3.155559,0.0,0.10557846,4.252378,28.326609,28.758984
1.0,7.0,0.14506084,3.9776394,5.766316,32.91081,1.3365132,0.41384926,13.43788,4.127928,5.6902676,18.631582,21.920893,22.976868,38.764458,17.975115,5.7671123,0.0,0.0,0.0,0.0,0.0,0.0,2.2824829,0.0,0.07891025,3.3606758,21.25725,21.574442
1.0,8.0,0.262979,2.9267092,3.6642394,26.108234,0.96901184,0.40175512,8.241176,3.5632575,5.078944,14.862444,17.53201,21.961815,30.379877,11.486942,5.552136,0.0,0.0,0.0,0.0,0.0,0.0,1.6953741,0.0,0.059265465,2.4580638,15.932114,16.193426
1.0,9.0,0.22452378,2.928332,3.1682916,18.115461,0.7233663,0.25355303,7.6667,2.763079,4.0949383,11.153563,13.633874,14.673516,25.257841,9.721754,4.407933,0.0,0.0,0.0,0.0,0.0,0.0,1.3973986,0.0,0.045335986,1.9328359,12.756003,12.9530945
1.0,10.0,0.105475195,2.5546849,3.1512764,13.489038,0.78864413,0.14078398,6.9079924,2.35641,3.7694745,11.887132,11.088128,11.886532,15.241811,7.7435045,3.2193162,0.0,0.0,0.0,0.0,0.0,0.0,1.3487031,0.0,0.041392464,1.7664968,11.814274,12.001181
1.0,11.0,0.12069011,3.5392215,2.8670993,13.338643,0.6126353,0.19489038,6.105513,1.9448609,3.5950882,8.934647,9.864392,8.319882,13.439028,8.083488,2.3155117,0.0,0.0,0.0,0.0,0.0,0.0,1.2537185,0.0,0.037953924,1.6195896,10.441825,10.586674
1.0,12.0,0.08671262,2.2315524,2.0451326,12.692477,0.4863033,0.19894737,5.1424937,2.0504744,2.9531403,6.9138517,7.674948,10.231127,14.312338,5.6476836,1.607664,0.0,0.0,0.0,0.0,0.0,0.0,1.0132703,0.0,0.032816187,1.3860184,9.025188,9.170335
1.0,13.0,0.0584604,0.82274234,2.3609443,10.7814245,0.44534218,0.15596372,5.878757,1.4872154,2.0177333,7.505911,5.8358626,8.509917,11.7589,6.183845,2.1815083,0.0,0.0,0.0,0.0,0.0,0.0,0.85035455,0.0,0.028571771,1.185553,7.8450294,7.9633765
1.0,14.0,0.15498602,1.1817077,1.5295409,8.75303,0.36038134,0.15711235,3.130063,1.4780818,2.2946818,6.015947,6.683886,7.4089465,14.08533,4.6010785,2.10404,0.0,0.0,0.0,0.0,0.0,0.0,0.6385657,0.0,0.022000281,0.9353615,6.2313695,6.342006
1.0,15.0,0.02709258,0.49922448,1.5109667,8.6421585,0.36779115,0.09359013,3.7137475,1.1072804,2.2850015,5.061738,4.4058275,6.2843275,11.559929,4.319724,1.5910124,0.0,0.0,0.0,0.0,0.0,0.0,0.6956547,0.0,0.021498494,0.921221,6.1256313,6.2299232
1.0,16.0,0.08294292,1.5531929,1.2361019,7.0016,0.27797014,0.122326516,3.2650523,1.3541844,1.9398401,4.778051,5.159292,5.9859524,8.922131,2.642845,1.3327273,0.0,0.0,0.0,0.0,0.0,0.0,0.5821285,0.0,0.018313618,0.7832517,5.308147,5.395795
1.0,17.0,0.028066088,1.1492299,1.1898991,6.608044,0.2876622,0.0903979,2.0075343,1.0782833,1.9273876,4.003986,3.960556,3.734325,9.647156,2.9604235,1.6134794,0.0,0.0,0.0,0.0,0.0,0.0,0.51157224,0.0,0.015870923,0.7139426,4.711852,4.774999
1.0,18.0,0.025854662,0.6295724,1.2087642,6.4299107,0.27238387,0.075016834,2.0188494,0.7694285,0.9131264,3.7422314,3.4005404,4.164116,7.7271686,3.8554134,1.175203,0.0,0.0,0.0,0.0,0.0,0.0,0.40852144,0.0,0.013505344,0.57395273,3.785496,3.8429244
1.0,19.0,0.025276156,0.89051044,0.85961765,4.8616734,0.21074933,0.04439379,2.123382,0.7313314,1.2671734,2.8126395,3.3131027,3.3980038,7.7265806,2.881357,0.96182144,0.0,0.0,0.0,0.0,0.0,0.0,0.35365847,0.0,0.012161906,0.52909964,3.3726103,3.421063
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,231.61136,0.22932163,5486.953,0.34807724,0.014909892,333.06577,0.0075780367,394.324,7.106835,1371.4297,3.457924E-4,6338.254,1107.728,140.2648,0.0,0.0,0.0,0.0,0.0,1760.6664,2470.953,256.99014,71.30567,538.0596,280.5488,6.297455E-5
2.0,1.0,0.72111285,1377.1735,3.9365282,13845.073,9.664904,0.03714529,1730.3724,3.1334043,2001.4861,62.332508,7830.7544,50.94836,6589.05,1038.169,1053.2195,0.0,0.0,0.0,0.0,0.0,1324.0684,2215.4082,247.79578,84.70887,1140.9873,2808.0566,256.8597
2.0,2.0,0.75295436,57.64546,6.361835,980.1523,14.261869,0.0012172075,84.889366,9.456213,94.87961,59.22617,447.25357,105.15557,338.6401,267.62408,218.20221,0.0,0.0,0.0,0.0,0.0,0.32117382,57.162483,0.049411964,1.9930577,55.081635,355.5249,366.35498
2.0,3.0,0.30445117,14.148362,3.8401577,207.06499,3.163022,0.010518766,26.048414,3.4965236,27.449451,36.89422,125.4248,48.3257,98.50848,88.11635,63.597164,0.0,0.0,0.0,0.0,0.0,0.0,13.3618145,0.0,0.44378155,14.109879,93.7576,97.51262
2.0,4.0,0.12570752,6.7217693,4.782133,93.75353,2.5351286,0.05600904,16.883034,3.0713437,14.179588,26.775173,61.643623,34.605938,57.465584,54.21319,30.244751,0.0,0.0,0.0,0.0,0.0,0.0,6.292685,0.0,0.21069516,7.3856344,48.98365,50.894165
2.0,5.0,0.10157063,6.2696095,2.2265642,64.40334,1.3746697,0.06775398,10.630474,3.0141034,8.887365,18.947145,38.415302,18.756487,37.630486,33.11153,24.194187,0.0,0.0,0.0,0.0,0.0,0.0,3.2491963,0.0,0.10869218,4.037443,27.879787,29.024513
2.0,6.0,0.07206124,3.6893783,2.6550865,47.23206,0.44653115,0.08149703,8.030373,2.9901798,7.340933,14.358327,30.779716,14.726709,21.828922,18.179876,12.349178,0.0,0.0,0.0,0.0,0.0,0.0,2.2165377,0.0,0.06743627,2.7772737,19.248196,20.02374
2.0,7.0,0.08203355,2.1747363,1.6025518,35.53579,0.4619018,0.05060952,4.849705,1.8559295,5.018357,12.003436,23.086985,11.066388,25.529242,17.383669,8.999002,0.0,0.0,0.0,0.0,0.0,0.0,1.5289215,0.0,0.053075027,2.0932436,14.278879,14.755762
2.0,8.0,0.07867731,1.6901584,1.3493536,29.013826,0.3613831,0.032574613,4.6533837,1.1521305,3.6910164,9.839347,20.144638,9.204959,14.717017,13.111552,8.782447,0.0,0.0,0.0,0.0,0.0,0.0,1.155828,0.0,0.04059798,1.6358615,10.928068,11.306517
2.0,9.0,0.05739383,1.8787313,0.85165393,23.284597,0.29491326,0.03277492,3.9273467,1.499494,3.4750075,7.4349046,13.9719305,7.407996,10.014743,9.729468,5.854931,0.0,0.0,0.0,0.0,0.0,0.0,1.0423512,0.0,0.032268714,1.2763698,9.325193,9.698066
2.0,10.0,0.02246814,0.86651796,1.3108792,14.388289,0.3051301,0.03146424,3.6388767,0.96017396,2.0752811,6.464638,11.529985,5.6240945,8.9345255,8.882256,5.37836,0.0,0.0,0.0,0.0,0.0,0.0,0.74977076,0.0,0.024935177,1.0356877,7.1443944,7.405795
2.0,11.0,0.021708017,0.7258808,0.6784681,14.552068,0.12821962,0.0043890933,2.4893217,0.8234415,1.6799138,4.700201,8.236159,3.8914764,8.105548,7.944915,3.8194103,0.0,0.0,0.0,0.0,0.0,0.0,0.62783104,0.0,0.020620145,0.83205783,5.8553314,6.043012
2.0,12.0,0.008466384,0.61461174,0.5037532,10.233887,0.13810271,0.017395264,1.7133014,0.44441903,1.8979204,3.6798358,8.842134,5.923318,8.178894,6.5177927,3.0055625,0.0,0.0,0.0,0.0,0.0,0.0,0.52402717,0.0,0.019288994,0.74505734,4.8620605,5.0390453
2.0,13.0,0.0232668,1.2766976,0.56224644,9.464264,0.20414054,0.02735096,2.383781,0.57740396,1.5635271,3.976381,5.3282776,3.5782251,5.9811053,5.8437986,3.17246,0.0,0.0,0.0,0.0,0.0,0.0,0.57143503,0.0,0.018820371,0.7500786,5.0606275,5.259041
2.0,14.0,0.015352592,0.5384777,0.3711124,9.278437,0.13071834,0.01747955,1.673144,0.47146007,1.242949,3.5041692,5.276979,3.1895554,6.5399284,5.1554875,2.3256888,0.0,0.0,0.0,0.0,0.0,0.0,0.4366587,0.0,0.015643938,0.61948603,4.0796323,4.215783
2.0,15.0,0.005403058,0.671978,0.40765563,7.5974956,0.089990735,0.008181227,1.3079315,0.31644803,1.1539674,2.9662435,4.6470695,2.6354682,6.5464344,4.538769,2.8361127,0.0,0.0,0.0,0.0,0.0,0.0,0.36332828,0.0,0.012726062,0.5045004,3.3637474,3.4853575
2.0,16.0,0.007700036,0.40756813,0.4453266,7.0411286,0.24246304,0.013466244,1.183158,0.3026628,1.0945442,2.537926,4.862014,2.630351,4.2296963,3.76875,2.7631006,0.0,0.0,0.0,0.0,0.0,0.0,0.31248024,0.0,0.010726493,0.42096376,2.9689515,3.0882025
2.0,17.0,0.01873731,0.48584616,0.5690725,6.410079,0.07948474,0.012195871,1.0734468,0.52343965,1.1001521,2.4394734,4.435752,2.40586,2.5316372,2.9785635,1.7071247,0.0,0.0,0.0,0.0,0.0,0.0,0.3358654,0.0,0.010842449,0.44003278,3.0420644,3.157245
2.0,18.0,0.020624213,0.42363197,0.35497525,6.02965,0.11869807,0.023955936,0.904943,0.50240594,0.8903627,1.9297925,4.2384853,1.8063775,3.912977,2.3810833,1.1902804,0.0,0.0,0.0,0.0,0.0,0.0,0.22386134,0.0,0.0075527653,0.33803993,2.2454927,2.3313131
2.0,19.0,0.017050525,0.43009275,0.3288119,4.0934596,0.09691816,0.0115204835,0.93616474,0.34967166,0.67165816,1.8686527,3.2679906,1.9857503,3.1791806,2.02286,1.9707546,0.0,0.0,0.0,0.0,0.0,0.0,0.24561302,0.0,0.008434618,0.33473307,2.2346537,2.3311431
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,295.51685,0.22615573,4456.332,1.1681799,0.033889,340.6046,0.027715066,1064.4563,12.59247,2138.8638,4.801527E-5,7484.6123,5.541128,149.383,0.0,0.0,0.0,0.0,0.0,2055.8313,2667.6636,318.0433,79.49988,634.29706,402.6595,0.0033323497
