"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6211064,3.360157,3.6423512,3.35345,3.6989295,3.6627831,3.257856,3.6738274,3.3593602,3.3661444,3.1551852,3.1348324,3.4678385,3.7574542,NaN
1.0,5.0,3.00692,3.749881,3.4704688,4.07716,3.4593146,3.6936922,3.8295538,3.6841242,3.800917,3.4206576,3.6747994,3.151464,3.18235,3.6257133,3.740626,NaN
1.0,10.0,3.6675203,3.8036354,3.6455073,4.3077602,3.4501266,3.650659,3.8145218,3.6945999,3.4400501,3.4719148,3.8480184,3.2687907,3.3418858,3.8196144,3.892763,3.7422163
1.0,15.0,3.7478173,3.7744098,3.5883234,3.9371243,3.7118113,3.754198,3.7764118,3.7282088,3.6266415,3.7696438,3.5140045,3.3955626,3.477515,4.020329,3.551138,3.8785453
1.0,20.0,4.06948,3.617185,3.9419823,4.1440187,3.8658235,4.2098427,3.5622559,3.555655,3.6493437,3.8327997,3.7187386,3.502754,3.5581074,3.67256,3.643403,3.9633572
1.0,25.0,4.0317445,3.5014527,4.022977,4.428259,NaN,4.4278855,3.5154226,3.4363647,3.7787938,3.777034,4.0682597,3.5698307,NaN,4.073522,3.8635066,3.8940928
1.0,30.0,3.954779,3.5846734,3.9788833,4.3966713,NaN,4.2049217,NaN,3.4832737,3.8366954,3.8081703,4.0906806,3.6920056,NaN,4.3174047,NaN,4.201833
1.0,35.0,4.10464,3.5322747,NaN,4.466457,NaN,4.450501,NaN,3.5081716,3.8458843,3.8470566,4.110786,NaN,NaN,4.581451,NaN,4.143154
1.0,40.0,4.18482,3.5413013,NaN,4.4811983,NaN,4.467459,NaN,3.261386,3.8423898,NaN,4.137681,NaN,NaN,4.3996744,NaN,4.2851224
1.0,45.0,4.2357492,3.5871685,NaN,NaN,NaN,4.5231757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.198434
1.0,50.0,4.2608857,NaN,NaN,NaN,NaN,4.6540656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3362513
1.0,55.0,4.2846313,NaN,NaN,NaN,NaN,4.5863585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3300476
1.0,60.0,4.283284,NaN,NaN,NaN,NaN,4.5443316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3269205
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.705523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3447266
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.646687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.380174
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6591125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.421473
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6623755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.425114
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6719413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4462967
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7135797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.412851
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6763983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4378033
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.703857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4433074
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6307967,3.373474,3.5791016,3.3242571,3.2846754,3.659508,3.3604386,3.6222177,3.4096062,3.353235,2.9123945,3.155263,3.447006,3.8419104,NaN
2.0,5.0,3.005904,3.7981396,3.502902,3.8819828,3.519829,3.9093115,3.8441133,3.6378913,3.7751455,3.5574555,3.5906665,3.1392972,3.2661726,3.5726826,3.6542835,NaN
2.0,10.0,3.7378695,3.8206463,3.7734263,4.1001477,3.5629106,4.042889,3.7518167,3.7953835,3.6052713,3.7247725,3.6695635,3.2663026,3.418049,3.6998732,3.8651328,3.7912211
2.0,15.0,4.06015,3.7857926,4.013455,4.491052,3.8382807,4.2509,3.736986,3.7511582,3.536429,3.687463,3.9849215,3.471295,3.4404933,3.883187,4.080675,3.9814553
2.0,20.0,4.050531,3.5696418,3.9264956,4.2936177,3.8460727,4.256479,3.6108873,3.4845798,3.6433015,3.833295,4.0850797,3.6084943,3.5833995,4.148756,4.27484,3.9922206
2.0,25.0,4.154684,3.4855022,4.05306,4.425133,NaN,4.354485,3.5587683,3.4716408,3.7463844,3.867012,4.0253305,3.727091,3.7309518,4.3256335,4.31817,4.0612364
2.0,30.0,4.031325,3.5300915,4.039768,4.5446095,NaN,4.4907084,NaN,3.4774935,3.8168716,3.9674523,4.1932874,3.777647,NaN,4.2763553,NaN,4.1844587
2.0,35.0,4.205123,3.5936072,NaN,4.5748377,NaN,4.4821596,NaN,3.542193,3.834972,3.9368627,4.178989,NaN,NaN,4.6774163,NaN,4.3483295
2.0,40.0,4.3046017,3.6035903,NaN,4.5894365,NaN,4.53847,NaN,3.5726159,3.8185935,NaN,4.2485228,NaN,NaN,NaN,NaN,4.341477
