"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.9232757,0.0664262,438.71606,1.2618307,0.0057794517,75.98416,0.2546825,53.065853,18.104391,17.557573,11.967053,32.525463,293.61618,0.0,0.0,0.0,0.0,0.0,0.6757111,416.7751,927.8159,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,74.64421,1.2452551,843.9205,116.41549,0.058314588,167.46219,0.21815874,58.525517,43.014603,819.0554,33.793125,620.53625,816.7802,0.0,0.0,0.0,0.0,0.0,0.0,1283.7329,1797.0273,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,28.03887,0.34932286,200.9483,14.584824,0.023683377,52.82111,0.1729492,31.223635,11.477253,185.87341,34.233868,206.47305,190.32117,0.0,0.0,0.0,0.0,0.0,0.0,368.63425,600.6503,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,21.565317,0.2727057,121.88335,25.96798,0.07034369,43.93754,0.10326312,18.415855,14.765543,169.09326,24.191341,155.79178,219.86816,0.0,0.0,0.0,0.0,0.0,0.0,325.61404,519.53613,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,2.497095,0.238726,41.324413,19.089853,0.03270231,18.796936,0.015005685,20.8552,8.467309,44.993103,27.99162,74.441574,116.87903,0.0,0.0,0.0,0.0,0.0,0.0,132.17892,271.30066,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,1.7631512,0.19072022,34.725365,10.836467,0.0061014993,14.147054,0.019968783,11.293793,21.473146,40.008503,28.75476,64.81476,87.971375,0.0,0.0,0.0,0.0,0.0,0.0,107.9195,241.64565,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,2.0355747,0.07096615,24.451706,9.391149,0.03589706,13.257732,0.021837479,11.362258,20.747183,39.793343,24.067501,64.19198,86.98019,0.0,0.0,0.0,0.0,0.0,0.0,87.93305,202.64262,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,1.0064093,0.08302393,16.034048,8.623956,0.00900903,8.686065,0.00766558,9.562702,15.877519,23.001896,24.72459,64.835815,74.25528,0.0,0.0,0.0,0.0,0.0,0.0,70.306244,165.7025,0.0,0.0,0.0,0.0,0.0
1.0,8.0,1.2227269E-10,0.2439426,0.2468293,18.037184,7.471287,0.0048644813,6.13422,0.0045492146,8.677999,16.009838,23.394184,14.628607,53.569798,60.93026,0.0,0.0,0.0,0.0,0.0,0.0,63.549976,154.24109,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0010306382,0.43280125,0.06301923,20.284071,7.8116245,0.006633141,4.760167,0.02505148,8.355097,16.086481,17.81052,14.159312,53.330208,65.597496,0.0,0.0,0.0,0.0,0.0,0.0,50.746265,140.55579,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.029722989,0.35424164,0.19220088,13.2179365,6.234705,8.502047E-4,7.5285125,0.008926497,9.473327,11.081683,17.304398,21.14029,48.294357,64.061615,0.0,0.0,0.0,0.0,0.0,0.0,43.294403,127.30903,0.0,0.0,0.0,0.0,0.0
1.0,11.0,2.6751604E-5,0.5885373,0.015009601,10.339211,7.2271323,0.124137774,3.959372,0.007498409,6.2365613,12.730509,15.934579,23.948324,39.57181,56.112144,0.0,0.0,0.0,0.0,0.0,0.0,42.67817,119.56701,0.0,0.0,0.0,0.0,0.0
1.0,12.0,1.3172937E-5,0.41070557,0.0531857,9.177098,7.4413185,0.004016729,4.966448,0.015631381,8.088436,13.104495,15.238021,20.800127,38.515656,47.65617,0.0,0.0,0.0,0.0,0.0,0.0,35.034046,106.77337,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.017752675,0.8828492,0.04593904,9.534886,6.4584875,0.0024813898,4.360661,0.023470525,5.2458415,13.363223,15.320474,17.102438,32.173927,44.922935,0.0,0.0,0.0,0.0,0.0,0.0,30.911177,93.99363,0.0,0.0,0.0,0.0,0.0
1.0,14.0,5.779593E-4,0.8631128,0.07526402,6.5678267,7.2581763,0.024689218,3.5439641,0.015154332,6.872723,9.770055,10.111749,21.063568,40.002598,34.764034,0.0,0.0,0.0,0.0,0.0,0.0,24.618921,80.665184,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.15611035,2.236147E-4,113.49879,0.14750266,7.764859E-8,15.5318775,0.029389497,9.389934,4.45806,37.72328,0.045097157,15.706976,89.41524,0.0,0.0,0.0,0.0,0.0,0.52096,101.87445,202.1616,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,48.81982,0.48537853,1058.3585,68.93577,0.018859785,47.342854,0.047690675,243.0233,6.026011,901.627,11.694699,662.7563,815.53253,0.0,0.0,0.0,0.0,0.0,0.0,1174.4283,1661.5486,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0042533306,68.28571,1.1652656,1153.946,63.1084,0.12720412,128.67427,0.09841691,74.86946,29.512444,1793.5063,5.184178,901.41583,989.4234,0.0,0.0,0.0,0.0,0.0,0.0,1718.8289,2029.5356,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,20.188646,0.4377244,314.3659,13.974228,0.037295453,23.756731,0.036115505,50.0368,8.82254,465.6731,1.607754,217.4531,244.95161,0.0,0.0,0.0,0.0,0.0,0.0,419.51663,576.9451,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,2.6482763,0.13292164,121.15418,14.138636,0.015874527,17.73754,0.008096032,28.446833,1.9243714,182.52223,2.9451988,68.385864,148.91985,0.0,0.0,0.0,0.0,0.0,0.0,213.09895,312.66403,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,1.3612791,0.028380953,59.98025,9.714218,0.003530461,8.0765085,0.013582476,11.238671,1.1347015,104.413605,5.055393,38.47585,80.27363,0.0,0.0,0.0,0.0,0.0,0.0,96.11289,170.96265,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0017699867,0.38167647,0.061154574,57.94596,8.134903,0.0028538671,4.850204,0.0059051737,11.208427,2.5961077,92.259995,6.3702235,37.567715,69.99073,0.0,0.0,0.0,0.0,0.0,0.0,70.56244,123.50301,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0071847867,0.44127235,0.04403861,47.333633,6.867404,0.002062642,4.2980576,0.0017491521,11.2068615,2.37718,59.48759,2.473469,31.977816,68.093,0.0,0.0,0.0,0.0,0.0,0.0,57.341606,106.645065,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.072773784,0.007958122,0.13700838,37.919346,6.680608,0.0016450173,3.8092458,0.002304327,4.018429,1.0138068,51.66175,7.0509605,19.64655,56.203987,0.0,0.0,0.0,0.0,0.0,0.0,41.16155,88.587715,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.032116607,0.13555534,0.1374969,29.183159,7.037133,0.0020926471,2.7052956,0.006199138,7.488275,1.6001956,44.814716,6.338094,20.293468,47.740818,0.0,0.0,0.0,0.0,0.0,0.0,33.04377,75.47961,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.10806862,0.14591932,0.07574566,28.129745,4.7435985,6.9212803E-4,2.1928864,4.0011128E-4,5.440278,1.4469004,36.981934,5.713154,16.818571,48.922485,0.0,0.0,0.0,0.0,0.0,0.0,28.850803,71.42351,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0682163,0.3425177,0.050853882,25.41958,5.445287,4.0155297E-4,2.1051278,0.005521039,4.51895,2.1631994,36.966373,8.587177,15.046597,41.191383,0.0,0.0,0.0,0.0,0.0,0.0,24.16888,61.58919,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.040888257,0.089520775,0.01815659,20.403374,5.029738,0.002611703,1.7276121,0.001797739,7.2697067,0.5952689,29.906658,6.256014,16.942535,45.91754,0.0,0.0,0.0,0.0,0.0,0.0,19.701084,54.616653,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.21228121,0.2453259,0.31580245,17.787985,4.4235945,0.0023617016,1.1420081,4.4359278E-4,4.2617846,0.847946,28.041658,6.712656,11.219725,37.36886,0.0,0.0,0.0,0.0,0.0,0.0,21.439646,49.345417,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.15454428,0.14598118,0.0056894827,19.370977,4.5015435,0.003032459,1.3715435,0.002130055,4.158042,0.9011808,25.286575,3.4906864,11.802906,34.73574,0.0,0.0,0.0,0.0,0.0,0.0,15.527992,43.58269,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
