"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.632383,3.3369863,3.6270003,3.3376637,3.737305,3.6811106,3.25765,3.6607811,3.321265,3.373023,3.1782005,3.1367278,3.48473,3.7681096,NaN
1.0,5.0,3.008083,3.7310545,3.4974256,3.9452918,3.416359,3.7981975,3.8536239,3.5840223,3.812663,3.4920335,3.6438618,3.1429048,3.1926625,3.6106746,3.7427752,NaN
1.0,10.0,3.7882364,3.8002722,3.607837,4.80519,3.453097,3.657698,3.815513,3.7857604,3.5302613,3.4596243,3.7085505,3.2361324,3.3734593,3.7593246,3.8936434,3.7849104
1.0,15.0,3.763544,3.7745433,3.555731,3.9701052,3.7182639,3.7679,3.7617905,3.748023,3.6360593,3.7706814,3.5158098,3.42997,3.480055,4.303032,3.4070673,3.8685558
1.0,20.0,4.2066126,3.6079133,3.9513505,4.146189,3.581549,4.181193,3.5565143,3.5523074,3.7235339,3.8524368,3.7111866,3.5592656,3.5652356,3.677691,3.6340742,4.128795
1.0,25.0,4.058468,3.4738722,3.993143,4.411052,NaN,4.408292,3.5026848,3.4459493,3.7746003,3.8204317,4.0016947,3.5638094,3.4959264,4.015547,3.8703191,3.9164448
1.0,30.0,3.9939933,3.5215547,3.985793,4.3878217,NaN,4.187742,NaN,3.481225,3.895204,3.8151677,4.041338,3.634286,NaN,4.3335567,NaN,4.203136
1.0,35.0,4.122842,3.5387433,NaN,4.4614644,NaN,4.4204216,NaN,3.5163317,3.8449366,3.8716228,4.0580025,NaN,NaN,4.598656,NaN,4.130041
1.0,40.0,4.212579,3.5389946,NaN,4.4817405,NaN,4.4045367,NaN,NaN,3.836717,NaN,4.1369147,NaN,NaN,4.303441,NaN,4.3002596
1.0,45.0,4.235869,3.5626545,NaN,NaN,NaN,4.501748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1950364
1.0,50.0,4.28479,NaN,NaN,NaN,NaN,4.6080127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3100023
1.0,55.0,4.302169,NaN,NaN,NaN,NaN,4.5757403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2916923
1.0,60.0,4.292487,NaN,NaN,NaN,NaN,4.5626283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3008914
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6550465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.330421
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6114984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.373245
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6319203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.431452
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.640889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4269934
