"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.03700612,4.155544E-7,0.37506217,0.051484384,0.0012962946,0.06360091,1.6337296E-7,0.15033555,0.121116124,0.078769274,1.7292329,1.8108525,0.1112293,0.0,0.0,0.0,0.0,0.0,0.0,0.07390811,0.825277,0.011188124,0.07553706,1.8655307,9.718865,0.06999134
1.0,1.0,0.14349918,5.328206,0.25129178,29.656792,1.0503792,0.027532296,8.986487,0.049457055,8.404809,1.7506057,24.600367,11.315013,17.105606,9.558555,6.6863623,0.0,0.0,0.0,0.0,0.0,0.0,6.281027,0.0,0.23859982,7.6094728,55.2616,26.908684
1.0,2.0,0.69427115,7.9121714,1.2350004,24.709389,3.1729016,0.542055,11.336736,0.9083668,13.227098,12.810122,31.929478,21.042818,39.174213,7.311662,3.7658226,0.0,0.0,0.0,0.0,0.0,0.0,1.024225,0.0,0.03387744,5.088759,34.412224,35.18977
1.0,3.0,0.6850095,4.1103606,6.8277607,22.567417,1.8501477,1.8644608,5.920273,4.5816727,8.84319,13.06888,24.933592,16.217558,33.91073,4.2853594,3.158114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9729881,15.925187,16.205526
1.0,4.0,0.31344458,1.4881703,3.4191918,10.672977,0.74356216,0.7242057,3.2054465,2.4429877,4.1580024,7.6333823,14.237974,11.867996,17.901138,3.6821585,2.3916895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059198,7.681394,7.8071947
1.0,5.0,0.24607103,1.0396101,1.8930821,6.5638795,0.34682772,0.60736537,1.4659445,2.1147895,2.1894855,4.819517,6.6008034,6.619352,7.918058,1.1818681,1.039234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35168156,3.926515,3.9835215
1.0,6.0,0.14779371,0.64635277,1.1400274,3.7457752,0.11901736,0.3625999,0.6896705,1.182416,1.3653045,2.5488174,5.114269,3.9156845,3.9569476,0.6968746,0.6008099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14208685,1.8859812,1.9175787
1.0,7.0,0.15663126,0.43776205,0.76345253,3.650812,0.10321002,0.29622638,0.5063336,0.8763775,0.68428427,1.7670649,2.5891473,2.4695556,3.5567122,0.56712914,0.2608139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08822641,1.4719158,1.49313
1.0,8.0,0.117323615,0.40506235,0.58933336,2.4857228,0.08662267,0.21468571,0.37799227,0.5959442,0.73450625,1.4550463,2.0967069,2.4311247,2.5888596,0.54822624,0.289952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050729595,1.1253852,1.1432041
1.0,9.0,0.11346414,0.15066424,0.50403327,2.0274792,0.12054473,0.25625035,0.24353269,0.4810599,0.60459334,1.3192525,1.4628751,1.5766743,2.3029723,0.5173404,0.20424461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035855107,1.0814677,1.0977154
1.0,10.0,0.1095155,0.19300333,0.43525794,1.525601,0.06341923,0.20153701,0.2635856,0.3805418,0.44051996,0.91811574,1.5787976,1.4204899,1.8863617,0.28756636,0.19130456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023177378,0.806182,0.8173662
1.0,11.0,0.06960827,0.13857,0.40869454,1.1225071,0.075895384,0.19042104,0.17113599,0.3196804,0.31567872,0.880235,0.9578016,1.051535,1.6519556,0.43332782,0.19719803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014725778,0.7195586,0.73028225
1.0,12.0,0.10664456,0.15192081,0.2926622,1.0292902,0.047159772,0.16222833,0.1336872,0.29129964,0.25505337,0.66667545,0.79322875,0.8289996,1.5049082,0.24012966,0.11606323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695181,0.5570398,0.5656774
1.0,13.0,0.07628817,0.12734595,0.264459,0.9195347,0.038425185,0.12385842,0.100185156,0.22462362,0.23937154,0.5563885,0.7689489,0.81922525,1.2247841,0.21882042,0.08200318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00510845,0.44766757,0.45476234
1.0,14.0,0.07874766,0.1286982,0.24429053,0.7998348,0.03501357,0.12034386,0.10903853,0.24425949,0.21277729,0.4985089,0.76403314,0.6930372,0.93792385,0.18121293,0.14033854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003352587,0.431872,0.43961102
1.0,15.0,0.068454035,0.10752701,0.18376419,0.6341443,0.038566627,0.118889704,0.08536825,0.20670544,0.19341113,0.4619557,0.7044297,0.6892829,0.9135249,0.20675215,0.07448502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001753957,0.38956928,0.3946963
1.0,16.0,0.06451033,0.0594976,0.17054227,0.70170355,0.02376868,0.09464031,0.07768594,0.18866862,0.24717002,0.39030173,0.5459293,0.7015843,0.8364234,0.107749745,0.06599343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4188876E-4,0.3213065,0.3256643
1.0,17.0,0.07697672,0.082571946,0.1617666,0.53930974,0.024287062,0.08130326,0.06537736,0.14435335,0.1362379,0.37519887,0.50413007,0.7678109,0.5871954,0.13437615,0.102712005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349175E-5,0.31371865,0.31869918
1.0,18.0,0.055093657,0.036588162,0.15127946,0.52892363,0.022666963,0.0763548,0.06021169,0.13343725,0.15912336,0.38387197,0.44956422,0.5059431,0.6301698,0.09707826,0.09017517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821379,0.28772128
1.0,19.0,0.04936331,0.036737725,0.1422882,0.53928506,0.017702242,0.06784008,0.063283026,0.1287757,0.13307399,0.29200214,0.44417927,0.43330353,0.53024185,0.11102901,0.055215687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23746967,0.2441072
