"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,8.821201,4.2467695E-4,0.42206103,0.0,0.0,0.7226779,5.8987993E-5,1.6780136,0.19675496,21.140806,0.0,3.345651,0.79894495,1.376626,0.0,0.0,0.0,0.0,54.082767,654.92456,218.93814,412.01993,67.50005,11.408129,0.0,0.0
1.0,1.0,0.0,2.5553834,0.0,0.0,0.0,0.0,4.7919717,0.0,19.823227,0.0,0.0,0.0,0.0,4.9218335,27.567272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.94484,65.540184,349.00568,0.0,0.0
1.0,2.0,0.0,0.1542757,0.0,0.0,0.0,0.0,1.0476232,0.0,2.6010845,0.0,0.0,0.0,0.0,1.5759357,4.880053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.893543,10.419028,82.89875,0.0,0.0
1.0,3.0,0.0,3.4711076E-5,0.0,0.0,0.0,0.0,2.9149613,0.0,2.8770401,0.0,0.0,0.0,0.0,0.7686525,2.0932972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.166998,4.336947,46.94209,0.0,0.0
1.0,4.0,0.0,0.88865113,0.0,0.0,0.0,0.0,3.6285076,0.0,2.1956315,0.0,0.0,0.0,0.0,0.8323975,1.9510694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.034561,3.2779958,41.233772,0.0,0.0
1.0,5.0,0.0,1.7197548,0.0,0.0,0.0,0.0,4.111108,0.0,2.6373386,0.0,0.0,0.0,0.0,0.5109886,1.4880538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813553,2.3203192,34.118454,0.0,0.0
1.0,6.0,0.0,1.6917543,0.0,0.0,0.0,0.0,3.3477647,0.0,2.2298021,0.0,0.0,0.0,0.0,0.50143224,2.1561468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1086335,1.7822373,31.360247,0.0,0.0
1.0,7.0,0.0,1.2433782,0.0,0.0,0.0,0.0,3.8084538,0.0,2.809265,0.0,0.0,0.0,0.0,0.4911072,1.4330271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3212926,1.528154,29.278913,0.0,0.0
1.0,8.0,0.0,1.388985,0.0,0.0,0.0,0.0,3.739055,0.0,1.703173,0.0,0.0,0.0,0.0,0.4558701,0.5421132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7185006,1.4361436,28.23249,0.0,0.0
1.0,9.0,0.0,1.028086,0.0,0.0,0.0,0.0,3.0583632,0.0,1.9944409,0.0,0.0,0.0,0.0,0.17514847,0.93436426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1122763,1.1882436,24.363367,0.0,0.0
