"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.640564,0.0021219752,4.0352926,0.0182163,9.3406456E-8,2.0128064,3.8074833E-4,3.1738074,0.0012737312,0.41690448,0.50894564,0.73001534,0.016557643,0.8364788,0.0,0.0,0.0,0.0,0.0,1.3573911,5.92163,0.60612273,0.28469083,8.509221,5.9437423,0.0
1.0,1.0,0.0,5.2056756,0.0103647765,19.784973,0.18608451,1.3407866E-7,6.9876013,0.005024443,9.318151,0.33349264,9.415888,3.123742,4.9818234,0.083354264,2.7655663,0.0,0.0,0.0,0.0,0.0,0.94828427,9.117805,0.11434666,0.23600215,6.581011,34.639923,0.0
1.0,2.0,0.0,1.6285564,0.007289631,4.48666,2.1710236,0.0011670146,5.7479267,0.0073065325,5.732154,0.1371286,5.603543,4.516069,14.947895,20.97867,13.665765,0.0,0.0,0.0,0.0,0.0,0.0,15.201704,0.0,0.8089875,10.842794,71.96082,5.5765386
1.0,3.0,0.0,3.954444,0.0779189,10.384033,2.6877651,0.003984115,8.427691,0.010804819,8.48543,0.36284292,10.533207,7.2131147,16.384886,36.484123,19.487694,0.0,0.0,0.0,0.0,0.0,0.0,15.724436,0.0,0.7479573,11.369725,76.2884,36.321
1.0,4.0,0.0,3.3240068,0.05057423,11.022763,3.5167189,0.0017178772,11.361789,0.021227991,10.941453,1.1036936,11.406133,14.0758,26.472685,45.869022,31.115147,0.0,0.0,0.0,0.0,0.0,0.0,16.756538,0.0,0.76139694,11.856661,83.84436,71.821465
1.0,5.0,0.01383847,2.4561524,0.041251726,10.377972,4.3015037,0.016401954,12.541706,0.011739093,11.761631,2.4177723,9.613942,22.542181,38.774975,63.28651,41.69692,0.0,0.0,0.0,0.0,0.0,0.0,16.316963,0.0,0.74835795,13.005442,92.15188,93.76197
1.0,6.0,0.0119709205,3.0052044,0.121779114,14.886831,7.304281,0.0874702,15.2851,0.07620396,8.116099,7.2337947,9.693045,31.1088,47.713,69.2556,46.11243,0.0,0.0,0.0,0.0,0.0,0.0,17.005264,0.0,0.7385279,14.586954,100.44395,102.24749
1.0,7.0,0.048005026,5.617334,0.5231538,16.319899,8.23863,0.11384378,15.1556835,0.051267583,9.924689,11.439326,15.650239,26.209736,40.970436,74.64018,44.526295,0.0,0.0,0.0,0.0,0.0,0.0,15.316893,0.0,0.6674675,13.8569975,96.623024,98.33493
1.0,8.0,0.029443668,5.4213176,0.8517065,11.451376,9.918958,0.24252701,13.555234,0.22496356,8.03994,15.702965,13.085935,34.106266,37.524227,66.993065,40.58225,0.0,0.0,0.0,0.0,0.0,0.0,12.669529,0.0,0.5392674,12.192366,84.70943,86.21915
1.0,9.0,0.012206367,2.7646596,1.3008434,15.5652685,8.705869,0.24593437,14.044301,1.0885953,7.067473,18.78293,12.820822,33.48734,44.54599,57.947666,37.996784,0.0,0.0,0.0,0.0,0.0,0.0,10.119375,0.0,0.41832444,10.433641,73.42689,74.65075
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
