"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5183972,0.0010327434,29.298517,0.13743673,0.0030735957,1.3867313,6.935791E-4,41.211994,0.2389297,4.1385694,0.67323583,0.35426888,7.6838865,0.0017302908,0.0,0.0,0.0,0.0,96.9559,368.21088,279.02945,535.1205,75.70053,38.548626,0.0,0.0
1.0,1.0,0.0,24.551022,0.0,0.0,0.0,0.0,31.521658,0.0,43.783966,0.0,0.0,0.0,0.0,8.282756,32.7095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.97223,51.131474,563.01483,0.0,0.0
1.0,2.0,0.0,45.012833,0.0,0.0,0.0,0.0,51.770653,0.0,74.56681,0.0,0.0,0.0,0.0,12.233485,13.835852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.15494,31.14351,491.08694,0.41550374,0.0
1.0,3.0,0.0,22.602148,0.0,0.0,0.0,0.0,46.904175,0.0,81.00832,0.0,0.0,0.0,0.0,8.79229,22.07605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.15352,22.134092,341.89047,114.90941,0.0
1.0,4.0,0.0,17.869726,0.0,0.0,0.0,0.0,34.455124,2.3479385E-10,26.966091,0.0,0.0,0.0,0.0,2.891044,23.34275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.764862,8.661845,128.24051,187.64128,0.0
1.0,5.0,0.0,10.211954,0.0,0.0,0.0,0.0,19.069305,0.020174121,25.621313,0.0,0.0,0.0,0.0,1.2525527,10.1199045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.445208,3.7115304,52.761364,123.925224,0.0
1.0,6.0,0.0,4.7483034,0.0,0.0,0.0,0.0,12.915917,0.012754849,15.315777,0.0,0.0,0.0,0.0,1.261933,3.7954261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149701,1.6854959,25.932,81.98088,0.0
1.0,7.0,0.0,2.6117089,0.0,0.0,0.0,0.0,6.2373834,0.0015362422,6.0513625,0.0,0.0,0.0,0.0,0.8686001,4.8287125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975115,1.0428082,16.250572,58.58755,0.0
1.0,8.0,0.0,3.1821969,0.0,0.0,0.0,0.0,4.221905,0.02669292,4.459916,0.0,0.0,0.0,0.0,1.4068475,4.12381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5550696,0.65891755,11.00908,45.48327,0.0
1.0,9.0,0.0,1.8211951,0.0,0.0,0.0,0.0,3.200863,0.0070267916,6.4809337,0.0,0.0,0.0,0.0,0.2020056,1.2995733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551172,0.54524314,8.946146,40.71477,0.0
1.0,10.0,0.0,1.9659792,0.0,0.0,0.0,0.0,2.2079382,0.0010287338,5.871546,0.0,0.0,0.0,0.0,0.64993805,1.5050284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95848495,0.46540752,7.4260526,34.478485,0.0
1.0,11.0,0.0,0.90412676,0.0,0.0,0.0,0.0,2.2145205,0.017138856,4.4609303,0.0,0.0,0.0,0.0,0.3617795,1.8803304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6497091,0.35514274,5.847054,31.878149,0.0
1.0,12.0,0.0,0.6422782,0.0,0.0,0.0,0.0,2.0003347,0.008723752,3.39144,0.0,0.0,0.0,0.0,0.26270315,0.78603375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59641373,0.2890519,5.1992135,29.230883,0.0
1.0,13.0,0.0,0.8515578,0.0,0.0,0.0,0.0,2.5964706,0.008348013,3.1712427,0.0,0.0,0.0,0.0,0.33276498,1.126282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515299,0.28862393,4.6557355,23.560757,0.0
1.0,14.0,0.0,1.304821,0.0,0.0,0.0,0.0,1.186942,0.003389112,3.330236,0.0,0.0,0.0,0.0,0.33073133,0.46942002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38986766,0.23333466,3.8252935,21.4102,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
