"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6286495,3.370368,3.6415641,3.346538,3.3569303,3.6863925,3.2645402,3.662328,3.3147948,3.3416862,3.1848679,3.133516,3.475722,3.7687278,NaN
1.0,5.0,3.0136762,3.7728546,3.5227985,3.993938,3.4243746,3.6945896,3.8439074,3.6503787,3.7831068,3.5084655,3.61976,3.146083,3.2584493,3.5635145,3.7916687,NaN
1.0,10.0,3.7013252,3.751336,3.755525,4.22809,3.4540958,3.6007419,3.8059304,3.7772045,3.5010405,3.4890409,4.2063627,3.2843323,3.3419266,3.8701017,3.8498144,3.7846568
1.0,15.0,3.8339925,3.7802866,3.5681684,3.9472115,3.7373776,3.7785254,3.7620118,3.7482798,3.6009119,3.7686253,3.5276728,3.365167,3.453448,4.2063923,3.5838323,3.9381216
1.0,20.0,4.202876,3.6030014,4.0066843,4.1911016,4.060706,4.222796,3.5421946,3.5634093,3.6706889,3.858303,3.737957,3.4775507,3.5572836,3.8284256,3.6377323,4.1650877
1.0,25.0,4.069959,3.5004733,4.052428,4.4372835,NaN,4.4525433,3.4944708,3.4591153,3.8190675,3.804754,4.0099645,3.563626,NaN,4.033032,3.8409286,3.8969076
1.0,30.0,3.9464426,3.4848828,3.9886513,4.410339,NaN,4.2133226,NaN,3.4951189,3.842264,3.8189497,4.0762677,3.5883465,NaN,4.2871,NaN,4.164255
1.0,35.0,4.090468,3.555439,NaN,4.468702,NaN,4.4650087,NaN,3.5170517,3.8410313,3.8471177,4.0891023,NaN,NaN,4.6445694,NaN,4.1604815
1.0,40.0,4.191457,3.5547652,NaN,4.4816494,NaN,4.410249,NaN,NaN,3.8257046,NaN,4.1653714,NaN,NaN,4.3852816,NaN,4.3113394
1.0,45.0,4.215406,3.5347993,NaN,NaN,NaN,4.5140676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.233143
1.0,50.0,4.254136,NaN,NaN,NaN,NaN,4.596561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.335125
1.0,55.0,4.2823477,NaN,NaN,NaN,NaN,4.5911155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.307187
1.0,60.0,4.2737746,NaN,NaN,NaN,NaN,4.528346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3283954
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6724563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3354406
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.672741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.375867
