"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,16.472668,0.0050515053,221.09961,0.37574303,0.011864706,25.377735,8.8951987E-4,13.828978,1.7426956,42.083366,1.628542,1643.9318,2.9646326E-5,0.0,0.0,1.5856025E-5,102.6766,20.253138,2651.528,4028.7021,1389.806,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,11.617326,0.012865053,342.01785,0.5369973,0.018746914,23.968576,0.007326759,26.110176,0.8437351,57.39086,2.6363971,2549.5396,81.84418,0.0,0.0,0.0,0.0,0.0,1084.1677,1862.1714,2105.1074,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,8.131966,0.009507248,280.09695,0.6047903,0.18187656,35.185246,0.0066342615,11.38906,0.86101747,54.474606,6.962531,1036.6576,225.27176,0.0,0.0,0.0,0.0,0.0,15.69275,1042.5435,1259.8602,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,14.361379,0.006996631,190.91902,0.35560277,0.012589353,20.253023,0.009149481,14.651102,0.5015625,52.944202,1.3239894,648.9438,151.90114,0.0,0.0,0.0,0.0,0.0,0.0,679.4873,804.54663,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,11.661443,0.0024678123,120.593544,0.1885199,0.13199146,12.984543,0.0022644936,7.419514,0.2176959,31.377213,2.3497427,412.2648,84.23158,0.0,0.0,0.0,0.0,0.0,0.0,456.79868,581.1258,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,9.602173,0.004052474,96.036385,0.45039836,0.0057631787,17.712212,0.0024086954,10.427903,0.24655919,35.24245,0.22793452,277.57574,84.363914,0.0,0.0,0.0,0.0,0.0,0.0,333.79266,418.80838,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,4.70822,0.0024107846,72.14798,0.077920005,0.0018466873,9.150901,0.0011528482,1.8828131,0.18958129,22.797718,0.14956053,213.64955,58.71826,0.0,0.0,0.0,0.0,0.0,0.0,236.00233,299.73984,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,2.062092,0.0012919053,57.76362,0.036336828,0.0011738959,6.941139,9.800801E-4,2.8376203,0.15516995,8.355302,0.4016381,152.50822,41.03634,0.0,0.0,0.0,0.0,0.0,0.0,164.37651,203.37674,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,3.6580856,0.0014356097,41.946,0.05431612,0.06478276,5.208645,0.002089867,1.223459,0.043151807,6.2613134,0.4819996,113.67975,19.67868,0.0,0.0,0.0,0.0,0.0,0.0,142.8918,170.25842,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.5478631,7.949466E-4,49.23234,0.04343962,5.286443E-4,2.5823877,5.843589E-4,1.2275566,0.08421989,17.1553,0.6140143,87.33305,36.751545,0.0,0.0,0.0,0.0,0.0,0.0,106.55333,135.98288,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,2.1480074,0.0011774163,33.59246,0.041473713,0.0022722946,1.8789834,6.763233E-4,0.9691588,0.07751327,17.996386,0.2233088,74.37573,20.750687,0.0,0.0,0.0,0.0,0.0,0.0,100.14514,113.812225,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,1.1730691,4.7970153E-4,28.220654,0.10321957,0.043085836,3.1954987,7.495068E-4,3.7832603,0.09697214,9.174877,0.16147153,63.262253,14.122308,0.0,0.0,0.0,0.0,0.0,0.0,78.82213,105.63151,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.4907429,6.571901E-4,26.068026,0.050141603,3.6024596E-4,1.6877458,6.312709E-4,0.8360271,0.060360514,5.3624463,2.996152,56.50605,6.2378545,0.0,0.0,0.0,0.0,0.0,0.0,61.945477,75.93258,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.8176237,2.8027888E-4,18.09653,0.027620273,0.0026095281,1.4484863,1.3940029E-4,0.6821474,0.04549285,4.6208634,0.039812125,48.428493,10.217111,0.0,0.0,0.0,0.0,0.0,0.0,55.4288,69.912155,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,1.9982054,2.2180573E-4,20.300707,0.022500986,3.97113E-4,1.5850298,2.5400642E-4,0.013147433,0.032907248,3.8848076,0.6381157,33.256397,9.859332,0.0,0.0,0.0,0.0,0.0,0.0,44.4414,55.429474,0.0,0.0,0.0,0.0,0.0
