"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.6149821,3.367376,3.6393292,3.3309247,3.3297234,3.688344,3.2269135,3.6643577,3.3342934,3.3543885,3.160062,3.139109,3.4652278,3.776674,NaN
1.0,5.0,3.003592,3.7257543,3.4371822,3.9983182,3.4134984,3.6271744,3.840393,3.6679814,3.7847307,3.548234,3.6753702,3.1532094,3.1964796,3.558175,3.7406063,NaN
1.0,10.0,3.6947546,3.7934165,3.5599725,4.3756495,3.4999232,3.557385,3.8172283,3.8018563,3.4597962,3.4738405,4.260497,3.2917018,3.3466423,3.7978382,3.9091136,3.7494268
1.0,15.0,3.8070693,3.7789717,3.6277766,3.9656062,3.728178,3.768274,3.7621422,3.7442732,3.607452,3.767936,3.5094597,3.41154,3.4646542,4.1394734,3.5170112,3.9317827
1.0,20.0,4.1527042,3.5858157,3.9953988,4.1540203,4.538451,4.2073455,3.5497568,3.5533006,3.6663923,3.8795202,3.761271,3.4994497,3.5636806,3.8131413,3.630583,4.0645
1.0,25.0,4.036439,3.4784188,4.0235224,4.445527,NaN,4.4637685,3.5057795,3.4315243,3.75755,3.8416991,4.0633307,3.5523217,3.6656497,4.1370454,3.8625283,3.9158192
1.0,30.0,3.9662354,3.5093467,3.9758034,4.39846,NaN,4.189621,NaN,3.4675217,3.8052735,3.8429372,4.1186204,3.576707,NaN,4.2965097,NaN,4.237286
1.0,35.0,4.0908337,3.479925,NaN,4.477502,NaN,4.4667444,NaN,3.483755,3.8547828,3.8890655,4.0821033,NaN,NaN,4.559837,NaN,4.150337
1.0,40.0,4.205068,3.5411875,NaN,4.4957194,NaN,4.3920765,NaN,4.107269,3.8147526,NaN,4.144484,NaN,NaN,4.3337746,NaN,4.2800264
1.0,45.0,4.2373,3.5429733,NaN,NaN,NaN,4.5392327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2316504
1.0,50.0,4.2800546,NaN,NaN,NaN,NaN,4.649501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3772593
1.0,55.0,4.3069305,NaN,NaN,NaN,NaN,4.5709352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.316765
1.0,60.0,4.2792253,NaN,NaN,NaN,NaN,4.5260496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.318663
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.6979046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.371208
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.6422925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3915515
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.6347914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3957286
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6619887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4299684
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6553383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.42796
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6688423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.432453
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.66777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.43533
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.681691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.459471
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.6433165,3.3445408,3.6131725,3.3303301,3.5948524,3.6664095,3.2321239,3.5882964,3.397846,3.3713791,3.1169615,3.1554015,3.4801025,3.8376906,NaN
2.0,5.0,3.0131938,3.783399,3.5104072,3.881195,3.433079,3.494371,3.832968,3.5121398,3.781382,3.5957332,3.634221,3.1236007,3.2459447,3.6332572,3.7323735,NaN
2.0,10.0,3.6493576,3.8307412,3.6116939,4.080232,3.605388,4.023229,3.751502,3.7974777,3.6669006,3.6259842,3.7749143,3.3390973,3.34166,3.6776524,3.8368957,3.7695796
2.0,15.0,4.0680933,3.7236102,3.9965956,4.3646417,3.8496468,4.539247,3.7441792,3.755737,3.5373843,3.861421,3.9335458,3.5664198,3.481797,3.9244864,4.075387,3.9645996
2.0,20.0,4.1863556,3.5613763,4.0971785,4.5125685,3.8166392,4.304576,3.6229854,3.489532,3.706518,3.8471363,4.11561,3.5858848,3.605846,4.1144505,4.2588854,3.9900455
2.0,25.0,4.1537395,3.5161164,4.059444,4.4455895,NaN,4.3813853,3.587988,3.4787812,3.7827976,3.8822732,4.0263042,3.708883,3.6393402,4.4759054,4.29146,4.191364
2.0,30.0,4.0827312,3.5027316,4.0578713,4.556403,NaN,4.6033654,NaN,3.4669187,3.8371375,3.9387984,4.167125,3.8157861,3.811812,4.3863144,NaN,4.210611
